P-161,-1,"[-1, -1, -1]","[62.0, 78.0, 97.0]",127,67,-1,Economy
P-178,-1,"[-1, -1, -1]","[69.0, 78.0, 96.0]",97,98,-1,Economy
P-88,-1,"[-1, -1, -1]","[62.0, 70.0, 106.0]",106,74,-1,Economy
P-56,-1,"[-1, -1, -1]","[65.0, 68.0, 109.0]",77,85,-1,Economy
P-60,-1,"[-1, -1, -1]","[60.0, 85.0, 87.0]",23,84,-1,Economy
P-84,-1,"[-1, -1, -1]","[66.0, 78.0, 94.0]",41,82,-1,Economy
P-196,-1,"[-1, -1, -1]","[64.0, 66.0, 107.0]",85,60,-1,Economy
P-302,-1,"[-1, -1, -1]","[64.0, 65.0, 106.0]",98,84,-1,Economy
P-111,-1,"[-1, -1, -1]","[62.0, 65.0, 103.0]",27,60,-1,Economy
P-362,-1,"[-1, -1, -1]","[61.0, 75.0, 86.0]",99,92,-1,Economy
P-79,-1,"[-1, -1, -1]","[62.0, 75.0, 86.0]",61,91,-1,Economy
P-74,-1,"[-1, -1, -1]","[69.0, 73.0, 87.0]",115,61,-1,Economy
P-176,-1,"[-1, -1, -1]","[60.0, 62.0, 102.0]",42,87,-1,Economy
P-193,-1,"[-1, -1, -1]","[67.0, 72.0, 87.0]",113,75,-1,Economy
P-325,-1,"[-1, -1, -1]","[63.0, 77.0, 80.0]",93,74,-1,Economy
P-256,-1,"[-1, -1, -1]","[64.0, 66.0, 92.0]",117,99,-1,Economy
P-358,-1,"[-1, -1, -1]","[60.0, 74.0, 81.0]",55,93,-1,Economy
P-127,-1,"[-1, -1, -1]","[67.0, 71.0, 78.0]",79,66,-1,Economy
P-342,-1,"[-1, -1, -1]","[63.0, 66.0, 78.0]",83,85,-1,Economy
P-301,-1,"[-1, -1, -1]","[61.0, 69.0, 72.0]",76,72,-1,Economy
P-179,-1,"[-1, -1, -1]","[62.0, 63.0, 73.0]",38,84,-1,Economy
P-190,-1,"[-1, -1, -1]","[52.0, 101.0, 108.0]",143,128,-1,Economy
P-347,-1,"[-1, -1, -1]","[53.0, 102.0, 105.0]",96,116,-1,Economy
P-137,-1,"[-1, -1, -1]","[59.0, 96.0, 110.0]",108,120,-1,Economy
P-64,-1,"[-1, -1, -1]","[56.0, 100.0, 104.0]",123,62,-1,Economy
P-61,-1,"[-1, -1, -1]","[57.0, 95.0, 109.0]",130,136,-1,Economy
P-267,-1,"[-1, -1, -1]","[54.0, 97.0, 98.0]",130,116,-1,Economy
P-43,-1,"[-1, -1, -1]","[51.0, 86.0, 108.0]",87,109,-1,Economy
P-204,-1,"[-1, -1, -1]","[55.0, 88.0, 103.0]",150,101,-1,Economy
P-228,-1,"[-1, -1, -1]","[51.0, 92.0, 98.0]",128,75,-1,Economy
P-47,-1,"[-1, -1, -1]","[58.0, 86.0, 104.0]",149,67,-1,Economy
P-24,-1,"[-1, -1, -1]","[55.0, 81.0, 109.0]",123,69,-1,Economy
P-281,-1,"[-1, -1, -1]","[55.0, 84.0, 105.0]",57,95,-1,Economy
P-312,-1,"[-1, -1, -1]","[56.0, 90.0, 97.0]",121,120,-1,Economy
P-279,-1,"[-1, -1, -1]","[52.0, 85.0, 99.0]",118,101,-1,Economy
P-245,-1,"[-1, -1, -1]","[53.0, 80.0, 105.0]",61,67,-1,Economy
P-91,-1,"[-1, -1, -1]","[50.0, 91.0, 92.0]",89,76,-1,Economy
P-51,-1,"[-1, -1, -1]","[57.0, 86.0, 97.0]",65,67,-1,Economy
P-344,-1,"[-1, -1, -1]","[55.0, 89.0, 92.0]",111,95,-1,Economy
P-13,-1,"[-1, -1, -1]","[55.0, 87.0, 94.0]",41,73,-1,Economy
P-332,-1,"[-1, -1, -1]","[57.0, 79.0, 103.0]",63,108,-1,Economy
P-263,-1,"[-1, -1, -1]","[56.0, 83.0, 98.0]",33,107,-1,Economy
P-254,-1,"[-1, -1, -1]","[51.0, 79.0, 99.0]",101,72,-1,Economy
P-314,-1,"[-1, -1, -1]","[53.0, 84.0, 93.0]",48,93,-1,Economy
P-67,-1,"[-1, -1, -1]","[57.0, 76.0, 101.0]",34,65,-1,Economy
P-144,-1,"[-1, -1, -1]","[59.0, 72.0, 106.0]",120,111,-1,Economy
P-364,-1,"[-1, -1, -1]","[53.0, 68.0, 110.0]",29,94,-1,Economy
P-213,-1,"[-1, -1, -1]","[50.0, 71.0, 105.0]",94,66,-1,Economy
P-195,-1,"[-1, -1, -1]","[57.0, 72.0, 102.0]",62,90,-1,Economy
P-233,-1,"[-1, -1, -1]","[59.0, 71.0, 101.0]",120,63,-1,Economy
P-308,-1,"[-1, -1, -1]","[57.0, 64.0, 110.0]",62,87,-1,Economy
P-348,-1,"[-1, -1, -1]","[56.0, 77.0, 89.0]",60,89,-1,Economy
P-250,-1,"[-1, -1, -1]","[59.0, 65.0, 102.0]",105,89,-1,Economy
P-303,-1,"[-1, -1, -1]","[57.0, 62.0, 106.0]",75,85,-1,Economy
P-11,-1,"[-1, -1, -1]","[55.0, 80.0, 81.0]",23,96,-1,Economy
P-113,-1,"[-1, -1, -1]","[55.0, 75.0, 86.0]",88,87,-1,Economy
P-328,-1,"[-1, -1, -1]","[50.0, 78.0, 82.0]",57,72,-1,Economy
P-77,-1,"[-1, -1, -1]","[50.0, 65.0, 96.0]",57,88,-1,Economy
P-249,-1,"[-1, -1, -1]","[55.0, 67.0, 89.0]",66,88,-1,Economy
P-293,-1,"[-1, -1, -1]","[56.0, 56.0, 104.0]",78,81,-1,Economy
P-96,-1,"[-1, -1, -1]","[50.0, 65.0, 84.0]",40,68,-1,Economy
P-115,-1,"[-1, -1, -1]","[46.0, 102.0, 105.0]",112,105,-1,Economy
P-370,-1,"[-1, -1, -1]","[47.0, 100.0, 106.0]",95,68,-1,Economy
P-90,-1,"[-1, -1, -1]","[44.0, 98.0, 102.0]",119,60,-1,Economy
P-132,-1,"[-1, -1, -1]","[42.0, 92.0, 102.0]",115,77,-1,Economy
P-340,-1,"[-1, -1, -1]","[49.0, 90.0, 103.0]",66,98,-1,Economy
P-253,-1,"[-1, -1, -1]","[49.0, 91.0, 99.0]",99,98,-1,Economy
P-151,-1,"[-1, -1, -1]","[44.0, 79.0, 106.0]",23,89,-1,Economy
P-251,-1,"[-1, -1, -1]","[44.0, 78.0, 106.0]",106,71,-1,Economy
P-155,-1,"[-1, -1, -1]","[47.0, 87.0, 95.0]",95,99,-1,Economy
P-119,-1,"[-1, -1, -1]","[41.0, 79.0, 104.0]",25,61,-1,Economy
P-294,-1,"[-1, -1, -1]","[44.0, 88.0, 93.0]",30,69,-1,Economy
P-210,-1,"[-1, -1, -1]","[45.0, 88.0, 93.0]",64,67,-1,Economy
P-62,-1,"[-1, -1, -1]","[43.0, 88.0, 92.0]",25,84,-1,Economy
P-38,-1,"[-1, -1, -1]","[48.0, 84.0, 96.0]",21,60,-1,Economy
P-311,-1,"[-1, -1, -1]","[43.0, 79.0, 101.0]",26,69,-1,Economy
P-298,-1,"[-1, -1, -1]","[44.0, 86.0, 91.0]",57,83,-1,Economy
P-338,-1,"[-1, -1, -1]","[46.0, 87.0, 88.0]",75,70,-1,Economy
P-108,-1,"[-1, -1, -1]","[47.0, 70.0, 109.0]",95,90,-1,Economy
P-72,-1,"[-1, -1, -1]","[44.0, 83.0, 89.0]",79,66,-1,Economy
P-34,-1,"[-1, -1, -1]","[45.0, 81.0, 87.0]",45,77,-1,Economy
P-389,-1,"[-1, -1, -1]","[49.0, 72.0, 95.0]",55,61,-1,Economy
P-149,-1,"[-1, -1, -1]","[45.0, 63.0, 104.0]",76,84,-1,Economy
P-231,-1,"[-1, -1, -1]","[49.0, 68.0, 96.0]",48,91,-1,Economy
P-141,-1,"[-1, -1, -1]","[43.0, 70.0, 87.0]",34,70,-1,Economy
P-290,-1,"[-1, -1, -1]","[46.0, 69.0, 80.0]",23,64,-1,Economy
P-209,-1,"[-1, -1, -1]","[44.0, 72.0, 75.0]",57,74,-1,Economy
P-31,-1,"[-1, -1, -1]","[49.0, 71.0, 76.0]",67,76,-1,Economy
P-70,-1,"[-1, -1, -1]","[77.0, 101.0, 108.0]",158,102,-1,Economy
P-201,-1,"[-1, -1, -1]","[76.0, 80.0, 106.0]",159,139,-1,Economy
P-143,-1,"[-1, -1, -1]","[82.0, 100.0, 106.0]",206,76,-1,Economy
P-316,-1,"[-1, -1, -1]","[71.0, 103.0, 105.0]",201,123,-1,Economy
P-237,-1,"[-1, -1, -1]","[74.0, 97.0, 101.0]",193,97,-1,Economy
P-368,-1,"[-1, -1, -1]","[71.0, 97.0, 99.0]",178,85,-1,Economy
P-323,-1,"[-1, -1, -1]","[72.0, 97.0, 98.0]",183,129,-1,Economy
P-372,-1,"[-1, -1, -1]","[79.0, 84.0, 110.0]",182,96,-1,Economy
P-374,-1,"[-1, -1, -1]","[71.0, 81.0, 101.0]",169,96,-1,Economy
P-229,-1,"[-1, -1, -1]","[69.0, 81.0, 104.0]",171,116,-1,Economy
P-83,-1,"[-1, -1, -1]","[99.0, 105.0, 106.0]",168,97,-1,Economy
P-81,-1,"[-1, -1, -1]","[93.0, 101.0, 110.0]",94,116,-1,Economy
P-22,-1,"[-1, -1, -1]","[92.0, 99.0, 100.0]",191,86,-1,Economy
P-104,-1,"[-1, -1, -1]","[90.0, 95.0, 95.0]",110,108,-1,Economy
P-359,-1,"[-1, -1, -1]","[86.0, 98.0, 101.0]",188,103,-1,Economy
P-114,-1,"[-1, -1, -1]","[80.0, 93.0, 104.0]",175,124,-1,Economy
P-110,-1,"[-1, -1, -1]","[86.0, 88.0, 100.0]",158,89,-1,Economy
P-138,-1,"[-1, -1, -1]","[80.0, 85.0, 89.0]",142,87,-1,Economy
P-354,-1,"[-1, -1, -1]","[52.0, 70.0, 70.0]",47,78,-1,Economy
P-330,-1,"[-1, -1, -1]","[97.0, 105.0, 106.0]",271,75,-1,Economy
P-107,-1,"[-1, -1, -1]","[99.0, 100.0, 100.0]",252,134,-1,Economy
P-116,-1,"[-1, -1, -1]","[83.0, 106.0, 109.0]",132,128,-1,Economy
P-30,-1,"[-1, -1, -1]","[85.0, 88.0, 102.0]",164,70,-1,Economy
P-160,-1,"[-1, -1, -1]","[82.0, 99.0, 108.0]",232,84,-1,Economy
P-390,-1,"[-1, -1, -1]","[82.0, 96.0, 106.0]",244,114,-1,Economy
P-21,-1,"[-1, -1, -1]","[71.0, 105.0, 105.0]",223,116,-1,Economy
P-97,U1,"[0.0, 0.0, 13.0]","[53.0, 53.0, 93.0]",54,120,-1,Economy
P-4,U1,"[0.0, 0.0, 106.0]","[75.0, 108.0, 56.0]",73,138,-1,Economy
P-397,U1,"[0.0, 53.0, 6.0]","[51.0, 59.0, 80.0]",51,81,-1,Economy
P-99,U1,"[0.0, 108.0, 93.0]","[70.0, 71.0, 68.0]",28,108,-1,Economy
P-218,U1,"[0.0, 117.0, 3.0]","[59.0, 77.0, 90.0]",63,134,-1,Economy
P-242,U1,"[0.0, 179.0, 93.0]","[53.0, 89.0, 69.0]",48,118,-1,Economy
P-269,U1,"[0.0, 194.0, 12.0]","[56.0, 58.0, 74.0]",25,85,-1,Economy
P-386,U1,"[0.0, 252.0, 21.0]","[110.0, 63.0, 65.0]",88,120,-1,Economy
P-276,U1,"[0.0, 272.0, 86.0]","[62.0, 46.0, 69.0]",29,70,-1,Economy
P-230,U1,"[51.0, 69.0, 0.0]","[46.0, 48.0, 86.0]",44,82,-1,Economy
P-19,U1,"[53.0, 0.0, 6.0]","[51.0, 69.0, 87.0]",73,107,-1,Economy
P-337,U1,"[59.0, 150.0, 9.0]","[40.0, 102.0, 77.0]",52,102,-1,Economy
P-93,U1,"[59.0, 180.0, 86.0]","[88.0, 92.0, 68.0]",100,133,-1,Economy
P-220,U1,"[75.0, 0.0, 113.0]","[71.0, 104.0, 44.0]",80,137,-1,Economy
P-339,U1,"[75.0, 104.0, 86.0]","[54.0, 76.0, 76.0]",80,94,-1,Economy
P-363,U1,"[97.0, 78.0, 7.0]","[67.0, 72.0, 79.0]",29,136,-1,Economy
P-246,U1,"[99.0, 150.0, 0.0]","[60.0, 102.0, 61.0]",58,106,-1,Economy
P-65,U1,"[104.0, 0.0, 3.0]","[50.0, 78.0, 110.0]",56,121,-1,Economy
P-391,U1,"[110.0, 252.0, 13.0]","[87.0, 65.0, 73.0]",71,122,-1,Economy
P-37,U1,"[129.0, 104.0, 86.0]","[51.0, 59.0, 76.0]",33,131,-1,Economy
P-336,U1,"[146.0, 0.0, 113.0]","[68.0, 72.0, 49.0]",33,114,-1,Economy
P-392,U1,"[147.0, 178.0, 86.0]","[40.0, 87.0, 63.0]",59,74,-1,Economy
P-361,U1,"[147.0, 265.0, 86.0]","[61.0, 51.0, 65.0]",55,68,-1,Economy
P-78,U1,"[154.0, 0.0, 9.0]","[42.0, 74.0, 104.0]",85,116,-1,Economy
P-247,U1,"[159.0, 150.0, 7.0]","[62.0, 98.0, 79.0]",61,136,-1,Economy
P-172,U1,"[164.0, 74.0, 10.0]","[51.0, 71.0, 76.0]",22,112,-1,Economy
P-234,U1,"[180.0, 74.0, 86.0]","[43.0, 104.0, 65.0]",60,101,-1,Economy
P-369,U2,"[0.0, 0.0, 0.0]","[58.0, 84.0, 75.0]",92,110,-1,Economy
P-153,U2,"[0.0, 0.0, 75.0]","[51.0, 62.0, 64.0]",59,62,-1,Economy
P-381,U2,"[0.0, 62.0, 75.0]","[48.0, 64.0, 69.0]",60,87,-1,Economy
P-341,U2,"[0.0, 84.0, 0.0]","[57.0, 87.0, 72.0]",50,109,-1,Economy
P-48,U2,"[0.0, 126.0, 72.0]","[53.0, 48.0, 65.0]",33,67,-1,Economy
P-152,U2,"[0.0, 171.0, 0.0]","[57.0, 49.0, 67.0]",39,73,-1,Economy
P-12,U2,"[0.0, 174.0, 74.0]","[48.0, 88.0, 80.0]",27,117,-1,Economy
P-192,U2,"[0.0, 220.0, 0.0]","[54.0, 76.0, 74.0]",33,106,-1,Economy
P-335,U2,"[54.0, 201.0, 69.0]","[57.0, 95.0, 91.0]",47,140,-1,Economy
P-54,U2,"[57.0, 109.0, 0.0]","[59.0, 106.0, 51.0]",20,98,-1,Economy
P-159,U2,"[57.0, 109.0, 51.0]","[52.0, 92.0, 50.0]",15,66,-1,Economy
P-384,U2,"[57.0, 215.0, 0.0]","[60.0, 73.0, 69.0]",16,97,-1,Economy
P-194,U2,"[58.0, 0.0, 0.0]","[48.0, 109.0, 71.0]",97,116,-1,Economy
P-182,U2,"[58.0, 0.0, 71.0]","[45.0, 78.0, 70.0]",42,65,-1,Economy
P-87,U2,"[103.0, 0.0, 104.0]","[107.0, 54.0, 53.0]",84,116,-1,Economy
P-146,U2,"[103.0, 54.0, 104.0]","[100.0, 45.0, 56.0]",46,92,-1,Economy
P-260,U2,"[106.0, 0.0, 0.0]","[99.0, 43.0, 49.0]",20,65,-1,Economy
P-58,U2,"[106.0, 0.0, 49.0]","[95.0, 102.0, 55.0]",126,134,-1,Economy
P-174,U2,"[111.0, 99.0, 104.0]","[101.0, 107.0, 47.0]",107,127,-1,Economy
P-122,U2,"[111.0, 206.0, 95.0]","[104.0, 77.0, 46.0]",67,105,-1,Economy
P-375,U2,"[116.0, 43.0, 0.0]","[97.0, 67.0, 48.0]",35,99,-1,Economy
P-322,U2,"[116.0, 110.0, 0.0]","[102.0, 66.0, 45.0]",72,104,-1,Economy
P-334,U2,"[116.0, 110.0, 45.0]","[99.0, 65.0, 54.0]",103,102,-1,Economy
P-351,U2,"[117.0, 175.0, 54.0]","[107.0, 92.0, 41.0]",42,112,-1,Economy
P-367,U2,"[117.0, 176.0, 0.0]","[69.0, 106.0, 54.0]",74,106,-1,Economy
P-350,U3,"[0.0, 0.0, 0.0]","[60.0, 69.0, 85.0]",52,10000000,-1,Priority
P-212,U3,"[0.0, 0.0, 85.0]","[74.0, 48.0, 105.0]",96,10000000,-1,Priority
P-355,U3,"[0.0, 0.0, 190.0]","[60.0, 45.0, 52.0]",42,72,-1,Economy
P-180,U3,"[0.0, 48.0, 94.0]","[59.0, 71.0, 80.0]",43,10000000,-1,Priority
P-329,U3,"[0.0, 48.0, 174.0]","[58.0, 94.0, 65.0]",26,10000000,-1,Priority
P-219,U3,"[0.0, 69.0, 0.0]","[61.0, 76.0, 94.0]",57,10000000,-1,Priority
P-275,U3,"[0.0, 119.0, 94.0]","[45.0, 74.0, 77.0]",31,10000000,-1,Priority
P-310,U3,"[0.0, 142.0, 171.0]","[43.0, 59.0, 65.0]",15,10000000,-1,Priority
P-248,U3,"[0.0, 145.0, 0.0]","[52.0, 67.0, 77.0]",70,139,-1,Economy
P-257,U3,"[0.0, 193.0, 77.0]","[51.0, 54.0, 67.0]",40,103,-1,Economy
P-327,U3,"[0.0, 201.0, 144.0]","[44.0, 58.0, 96.0]",18,119,-1,Economy
P-86,U3,"[0.0, 212.0, 0.0]","[41.0, 63.0, 65.0]",50,10000000,-1,Priority
P-387,U3,"[0.0, 259.0, 65.0]","[42.0, 47.0, 96.0]",37,140,-1,Economy
P-271,U3,"[0.0, 265.0, 200.0]","[92.0, 41.0, 44.0]",30,63,-1,Economy
P-123,U3,"[0.0, 275.0, 0.0]","[40.0, 43.0, 62.0]",7,75,-1,Economy
P-357,U3,"[41.0, 252.0, 0.0]","[40.0, 56.0, 58.0]",15,110,-1,Economy
P-270,U3,"[42.0, 264.0, 58.0]","[47.0, 52.0, 70.0]",12,10000000,-1,Priority
P-345,U3,"[44.0, 187.0, 200.0]","[47.0, 78.0, 43.0]",43,10000000,-1,Priority
P-277,U3,"[44.0, 209.0, 146.0]","[105.0, 108.0, 54.0]",93,10000000,-1,Priority
P-102,U3,"[52.0, 145.0, 70.0]","[70.0, 64.0, 106.0]",70,135,-1,Economy
P-92,U3,"[52.0, 194.0, 0.0]","[58.0, 58.0, 65.0]",59,138,-1,Economy
P-147,U3,"[52.0, 209.0, 65.0]","[46.0, 55.0, 65.0]",36,10000000,-1,Priority
P-133,U3,"[58.0, 78.0, 176.0]","[91.0, 109.0, 63.0]",174,10000000,-1,Priority
P-69,U3,"[60.0, 0.0, 0.0]","[47.0, 54.0, 84.0]",57,10000000,-1,Priority
P-380,U3,"[60.0, 0.0, 190.0]","[56.0, 62.0, 41.0]",22,102,-1,Economy
P-217,U3,"[61.0, 54.0, 0.0]","[72.0, 74.0, 78.0]",97,10000000,-1,Priority
P-112,U3,"[61.0, 78.0, 78.0]","[63.0, 67.0, 79.0]",20,10000000,-1,Priority
P-353,U3,"[61.0, 128.0, 0.0]","[61.0, 66.0, 70.0]",33,10000000,-1,Priority
P-103,U3,"[74.0, 0.0, 84.0]","[44.0, 78.0, 102.0]",84,10000000,-1,Priority
P-205,U3,"[89.0, 270.0, 0.0]","[40.0, 47.0, 109.0]",24,107,-1,Economy
P-130,U3,"[91.0, 187.0, 200.0]","[45.0, 78.0, 40.0]",18,79,-1,Economy
P-399,U3,"[92.0, 265.0, 200.0]","[89.0, 45.0, 44.0]",22,63,-1,Economy
P-272,U3,"[98.0, 230.0, 65.0]","[75.0, 40.0, 64.0]",54,133,-1,Economy
P-187,U3,"[107.0, 0.0, 0.0]","[78.0, 54.0, 84.0]",97,10000000,-1,Priority
P-26,U3,"[118.0, 0.0, 84.0]","[56.0, 69.0, 73.0]",56,130,-1,Economy
P-57,U3,"[118.0, 0.0, 157.0]","[59.0, 64.0, 83.0]",32,137,-1,Economy
P-117,U3,"[122.0, 175.0, 0.0]","[49.0, 52.0, 65.0]",33,10000000,-1,Priority
P-264,U3,"[124.0, 122.0, 78.0]","[60.0, 108.0, 68.0]",35,10000000,-1,Priority
P-85,U3,"[129.0, 266.0, 0.0]","[68.0, 44.0, 47.0]",42,74,-1,Economy
P-40,U3,"[129.0, 270.0, 47.0]","[90.0, 45.0, 70.0]",78,106,-1,Economy
P-199,U3,"[133.0, 54.0, 0.0]","[58.0, 67.0, 73.0]",59,10000000,-1,Priority
P-315,U3,"[133.0, 69.0, 73.0]","[50.0, 53.0, 75.0]",14,104,-1,Economy
P-25,U3,"[133.0, 122.0, 0.0]","[44.0, 53.0, 77.0]",37,108,-1,Economy
P-393,U3,"[149.0, 72.0, 148.0]","[44.0, 47.0, 65.0]",23,133,-1,Economy
P-157,U3,"[149.0, 122.0, 146.0]","[54.0, 88.0, 88.0]",30,10000000,-1,Priority
P-53,U3,"[149.0, 210.0, 146.0]","[44.0, 106.0, 53.0]",14,74,-1,Economy
P-326,U3,"[171.0, 182.0, 0.0]","[45.0, 84.0, 51.0]",17,136,-1,Economy
P-385,U3,"[177.0, 0.0, 158.0]","[40.0, 48.0, 64.0]",23,113,-1,Economy
P-320,U3,"[177.0, 125.0, 0.0]","[53.0, 57.0, 64.0]",55,10000000,-1,Priority
P-226,U3,"[183.0, 0.0, 84.0]","[60.0, 72.0, 74.0]",27,10000000,-1,Priority
P-265,U3,"[183.0, 72.0, 73.0]","[58.0, 47.0, 60.0]",37,10000000,-1,Priority
P-150,U3,"[184.0, 166.0, 64.0]","[42.0, 54.0, 58.0]",12,10000000,-1,Priority
P-221,U3,"[184.0, 220.0, 51.0]","[44.0, 49.0, 68.0]",13,86,-1,Economy
P-232,U3,"[191.0, 0.0, 0.0]","[47.0, 67.0, 84.0]",38,10000000,-1,Priority
P-305,U3,"[191.0, 67.0, 0.0]","[53.0, 58.0, 63.0]",22,104,-1,Economy
P-206,U3,"[191.0, 119.0, 64.0]","[41.0, 47.0, 60.0]",29,85,-1,Economy
P-167,U3,"[193.0, 72.0, 133.0]","[47.0, 50.0, 100.0]",33,124,-1,Economy
P-156,U3,"[193.0, 220.0, 119.0]","[47.0, 73.0, 110.0]",57,124,-1,Economy
P-44,U3,"[203.0, 122.0, 124.0]","[40.0, 49.0, 84.0]",28,87,-1,Economy
P-324,U3,"[203.0, 171.0, 122.0]","[40.0, 41.0, 68.0]",27,122,-1,Economy
P-170,U4,"[0.0, 0.0, 144.0]","[44.0, 81.0, 100.0]",39,120,-1,Economy
P-39,U4,"[0.0, 102.0, 0.0]","[64.0, 61.0, 96.0]",61,111,-1,Economy
P-32,U4,"[0.0, 183.0, 93.0]","[44.0, 70.0, 98.0]",53,124,-1,Economy
P-28,U4,"[1.0, 102.0, 100.0]","[64.0, 81.0, 95.0]",70,139,-1,Economy
P-396,U4,"[2.0, 0.0, 35.0]","[42.0, 102.0, 109.0]",118,120,-1,Economy
P-186,U4,"[6.0, 163.0, 0.0]","[47.0, 84.0, 93.0]",60,118,-1,Economy
P-398,U4,"[8.0, 247.0, 8.0]","[103.0, 52.0, 85.0]",68,130,-1,Economy
P-66,U4,"[15.0, 87.0, 195.0]","[50.0, 86.0, 47.0]",53,72,-1,Economy
P-208,U4,"[44.0, 0.0, 0.0]","[50.0, 89.0, 102.0]",117,127,-1,Economy
P-164,U4,"[44.0, 0.0, 102.0]","[40.0, 87.0, 102.0]",99,124,-1,Economy
P-313,U4,"[44.0, 189.0, 93.0]","[54.0, 54.0, 91.0]",73,120,-1,Economy
P-59,U4,"[44.0, 189.0, 184.0]","[79.0, 85.0, 49.0]",26,111,-1,Economy
P-35,U4,"[44.0, 243.0, 93.0]","[63.0, 72.0, 83.0]",96,103,-1,Economy
