P-240,-1,"[-1, -1, -1]","[65, 88, 101]"
P-241,-1,"[-1, -1, -1]","[71, 74, 91]"
P-243,-1,"[-1, -1, -1]","[69, 77, 105]"
P-245,-1,"[-1, -1, -1]","[53, 80, 105]"
P-247,-1,"[-1, -1, -1]","[62, 79, 98]"
P-250,-1,"[-1, -1, -1]","[59, 65, 102]"
P-253,-1,"[-1, -1, -1]","[49, 91, 99]"
P-254,-1,"[-1, -1, -1]","[51, 79, 99]"
P-259,-1,"[-1, -1, -1]","[72, 84, 86]"
P-260,-1,"[-1, -1, -1]","[99, 49, 43]"
P-262,-1,"[-1, -1, -1]","[92, 103, 109]"
P-263,-1,"[-1, -1, -1]","[56, 83, 98]"
P-267,-1,"[-1, -1, -1]","[54, 97, 98]"
P-268,-1,"[-1, -1, -1]","[63, 84, 100]"
P-279,-1,"[-1, -1, -1]","[52, 85, 99]"
P-281,-1,"[-1, -1, -1]","[55, 84, 105]"
P-286,-1,"[-1, -1, -1]","[73, 75, 93]"
P-287,-1,"[-1, -1, -1]","[84, 86, 99]"
P-288,-1,"[-1, -1, -1]","[61, 94, 101]"
P-290,-1,"[-1, -1, -1]","[80, 69, 46]"
P-292,-1,"[-1, -1, -1]","[63, 93, 100]"
P-294,-1,"[-1, -1, -1]","[93, 88, 44]"
P-296,-1,"[-1, -1, -1]","[81, 92, 93]"
P-301,-1,"[-1, -1, -1]","[72, 69, 61]"
P-302,-1,"[-1, -1, -1]","[64, 65, 106]"
P-306,-1,"[-1, -1, -1]","[88, 90, 91]"
P-308,-1,"[-1, -1, -1]","[57, 64, 110]"
P-309,-1,"[-1, -1, -1]","[60, 91, 104]"
P-311,-1,"[-1, -1, -1]","[101, 79, 43]"
P-312,-1,"[-1, -1, -1]","[56, 90, 97]"
P-314,-1,"[-1, -1, -1]","[53, 84, 93]"
P-316,-1,"[-1, -1, -1]","[71, 103, 105]"
P-318,-1,"[-1, -1, -1]","[75, 86, 99]"
P-321,-1,"[-1, -1, -1]","[71, 78, 98]"
P-323,-1,"[-1, -1, -1]","[72, 97, 98]"
P-325,-1,"[-1, -1, -1]","[63, 77, 80]"
P-330,-1,"[-1, -1, -1]","[97, 105, 106]"
P-332,-1,"[-1, -1, -1]","[57, 79, 103]"
P-335,-1,"[-1, -1, -1]","[57, 91, 95]"
P-338,-1,"[-1, -1, -1]","[88, 87, 46]"
P-340,-1,"[-1, -1, -1]","[49, 90, 103]"
P-343,-1,"[-1, -1, -1]","[67, 77, 107]"
P-344,-1,"[-1, -1, -1]","[55, 89, 92]"
P-347,-1,"[-1, -1, -1]","[53, 102, 105]"
P-349,-1,"[-1, -1, -1]","[68, 99, 104]"
P-359,-1,"[-1, -1, -1]","[86, 98, 101]"
P-362,-1,"[-1, -1, -1]","[61, 75, 86]"
P-364,-1,"[-1, -1, -1]","[53, 68, 110]"
P-368,-1,"[-1, -1, -1]","[71, 97, 99]"
P-370,-1,"[-1, -1, -1]","[47, 100, 106]"
P-372,-1,"[-1, -1, -1]","[79, 84, 110]"
P-374,-1,"[-1, -1, -1]","[71, 81, 101]"
P-376,-1,"[-1, -1, -1]","[89, 101, 101]"
P-377,-1,"[-1, -1, -1]","[88, 101, 105]"
P-379,-1,"[-1, -1, -1]","[68, 89, 98]"
P-382,-1,"[-1, -1, -1]","[43, 102, 106]"
P-383,-1,"[-1, -1, -1]","[60, 85, 103]"
P-386,-1,"[-1, -1, -1]","[63, 65, 110]"
P-388,-1,"[-1, -1, -1]","[89, 97, 99]"
P-389,-1,"[-1, -1, -1]","[95, 72, 49]"
P-390,-1,"[-1, -1, -1]","[82, 96, 106]"
P-395,-1,"[-1, -1, -1]","[60, 73, 108]"
P-396,-1,"[-1, -1, -1]","[42, 102, 109]"
P-398,-1,"[-1, -1, -1]","[52, 85, 103]"
P-256,U1,"[0, 0, 0]","[64, 66, 92]"
P-373,U1,"[0, 0, 95]","[72, 84, 62]"
P-35,U1,"[0, 66, 0]","[63, 72, 83]"
P-108,U1,"[0, 84, 83]","[47, 109, 70]"
P-225,U1,"[0, 138, 0]","[54, 93, 68]"
P-278,U1,"[0, 193, 73]","[44, 80, 73]"
P-384,U1,"[0, 241, 0]","[60, 69, 73]"
P-317,U1,"[44, 263, 73]","[50, 53, 86]"
P-120,U1,"[47, 84, 104]","[74, 91, 48]"
P-331,U1,"[47, 175, 102]","[71, 88, 43]"
P-337,U1,"[54, 164, 0]","[40, 77, 102]"
P-122,U1,"[63, 87, 0]","[46, 77, 104]"
P-155,U1,"[64, 0, 0]","[47, 87, 95]"
P-11,U1,"[72, 0, 95]","[80, 81, 55]"
P-322,U1,"[94, 173, 0]","[66, 102, 45]"
P-358,U1,"[111, 0, 0]","[60, 74, 81]"
P-334,U1,"[111, 74, 0]","[54, 99, 65]"
P-397,U1,"[118, 225, 65]","[51, 59, 80]"
P-231,U1,"[121, 81, 65]","[49, 68, 96]"
P-339,U1,"[121, 149, 65]","[54, 76, 76]"
P-315,U1,"[160, 230, 0]","[50, 75, 53]"
P-234,U1,"[165, 126, 0]","[43, 104, 65]"
P-257,U1,"[169, 225, 65]","[51, 54, 67]"
P-146,U1,"[170, 0, 106]","[45, 100, 56]"
P-54,U1,"[171, 0, 0]","[51, 59, 106]"
P-375,U1,"[171, 59, 0]","[48, 67, 97]"
P-371,U1,"[175, 126, 65]","[48, 52, 91]"
P-130,U1,"[175, 178, 65]","[40, 45, 78]"
P-348,U2,"[0, 0, 0]","[56, 77, 89]"
P-293,U2,"[0, 0, 102]","[104, 56, 56]"
P-62,U2,"[0, 62, 106]","[88, 92, 43]"
P-303,U2,"[0, 77, 0]","[57, 62, 106]"
P-249,U2,"[0, 139, 0]","[55, 67, 89]"
P-77,U2,"[0, 154, 89]","[65, 96, 50]"
P-354,U2,"[0, 206, 0]","[52, 70, 70]"
P-276,U2,"[0, 250, 70]","[46, 62, 69]"
P-269,U2,"[52, 224, 0]","[56, 58, 74]"
P-176,U2,"[56, 0, 0]","[60, 62, 102]"
P-151,U2,"[57, 62, 0]","[44, 79, 106]"
P-31,U2,"[65, 154, 104]","[71, 76, 49]"
P-149,U2,"[65, 161, 0]","[45, 63, 104]"
P-66,U2,"[65, 230, 74]","[47, 86, 50]"
P-328,U2,"[101, 63, 91]","[78, 82, 50]"
P-298,U2,"[101, 75, 0]","[44, 86, 91]"
P-381,U2,"[108, 224, 0]","[48, 64, 69]"
P-179,U2,"[110, 161, 0]","[62, 63, 73]"
P-152,U2,"[112, 232, 69]","[49, 57, 67]"
P-113,U2,"[116, 0, 0]","[55, 75, 86]"
P-342,U2,"[116, 0, 86]","[78, 63, 66]"
P-392,U2,"[136, 145, 91]","[40, 87, 63]"
P-34,U2,"[145, 75, 0]","[45, 81, 87]"
P-177,U2,"[161, 235, 0]","[41, 44, 99]"
P-400,U2,"[161, 235, 99]","[50, 64, 52]"
P-96,U2,"[171, 0, 0]","[50, 65, 84]"
P-209,U2,"[172, 156, 0]","[44, 72, 75]"
P-289,U2,"[176, 169, 75]","[43, 66, 70]"
P-53,U2,"[179, 63, 87]","[44, 106, 53]"
P-218,U3,"[0, 0, 0]","[59, 77, 90]"
P-5,U3,"[0, 0, 90]","[58, 64, 88]"
P-266,U3,"[0, 0, 178]","[53, 88, 61]"
P-360,U3,"[0, 64, 90]","[53, 76, 80]"
P-363,U3,"[0, 87, 0]","[67, 72, 79]"
P-3,U3,"[0, 88, 198]","[51, 101, 42]"
P-1,U3,"[0, 140, 98]","[53, 55, 99]"
P-32,U3,"[0, 159, 0]","[44, 70, 98]"
P-345,U3,"[0, 189, 198]","[47, 78, 43]"
P-49,U3,"[0, 195, 98]","[40, 69, 100]"
P-222,U3,"[0, 229, 0]","[41, 73, 88]"
P-393,U3,"[0, 264, 88]","[44, 47, 65]"
P-117,U3,"[41, 267, 0]","[52, 49, 65]"
P-275,U3,"[44, 206, 89]","[45, 74, 77]"
P-378,U3,"[44, 208, 0]","[53, 59, 89]"
P-355,U3,"[47, 259, 166]","[45, 52, 60]"
P-42,U3,"[53, 0, 202]","[109, 62, 41]"
P-16,U3,"[53, 66, 180]","[48, 93, 63]"
P-258,U3,"[53, 71, 98]","[55, 71, 82]"
P-214,U3,"[53, 145, 83]","[58, 61, 81]"
P-167,U3,"[53, 159, 166]","[47, 100, 50]"
P-135,U3,"[58, 0, 94]","[45, 66, 108]"
P-169,U3,"[59, 0, 0]","[48, 87, 94]"
P-181,U3,"[67, 87, 0]","[57, 58, 98]"
P-17,U3,"[67, 145, 0]","[57, 63, 83]"
P-147,U3,"[89, 250, 89]","[46, 55, 65]"
P-251,U3,"[92, 259, 154]","[106, 44, 78]"
P-150,U3,"[93, 275, 0]","[54, 42, 58]"
P-232,U3,"[97, 208, 0]","[47, 67, 84]"
P-387,U3,"[101, 126, 201]","[47, 96, 42]"
P-57,U3,"[103, 0, 104]","[59, 64, 83]"
P-320,U3,"[103, 62, 189]","[57, 64, 53]"
P-220,U3,"[107, 0, 0]","[44, 71, 104]"
P-280,U3,"[108, 71, 98]","[53, 61, 90]"
P-352,U3,"[111, 184, 91]","[43, 66, 89]"
P-304,U3,"[124, 71, 0]","[51, 68, 89]"
P-23,U3,"[124, 133, 91]","[50, 51, 110]"
P-236,U3,"[124, 139, 0]","[56, 56, 91]"
P-265,U3,"[135, 250, 84]","[47, 58, 60]"
P-216,U3,"[144, 199, 0]","[44, 64, 83]"
P-85,U3,"[147, 263, 0]","[44, 47, 68]"
P-310,U3,"[148, 126, 201]","[59, 65, 43]"
P-324,U3,"[148, 191, 180]","[40, 68, 41]"
P-162,U3,"[151, 0, 0]","[46, 65, 104]"
P-188,U3,"[154, 193, 91]","[51, 51, 86]"
P-326,U3,"[160, 62, 189]","[84, 45, 51]"
P-185,U3,"[161, 66, 89]","[42, 67, 100]"
P-353,U3,"[162, 0, 104]","[61, 66, 70]"
P-92,U3,"[162, 0, 174]","[58, 58, 65]"
P-15,U3,"[174, 133, 91]","[49, 60, 84]"
P-199,U3,"[175, 65, 0]","[58, 67, 73]"
P-248,U3,"[180, 132, 0]","[52, 67, 77]"
P-361,U3,"[182, 244, 84]","[51, 61, 65]"
P-48,U3,"[188, 191, 177]","[48, 65, 53]"
P-69,U3,"[188, 199, 0]","[47, 54, 84]"
P-14,U3,"[191, 253, 0]","[45, 46, 81]"
P-71,U3,"[197, 0, 0]","[43, 60, 99]"
P-399,U3,"[198, 256, 149]","[44, 45, 89]"
P-385,U3,"[203, 66, 73]","[40, 48, 64]"
P-391,U4,"[0, 0, 0]","[65, 73, 87]"
P-156,U4,"[0, 0, 87]","[47, 73, 110]"
P-205,U4,"[0, 0, 199]","[47, 109, 40]"
P-367,U4,"[0, 73, 0]","[54, 69, 106]"
P-186,U4,"[0, 73, 106]","[47, 84, 93]"
P-271,U4,"[0, 109, 200]","[41, 92, 44]"
P-170,U4,"[0, 142, 0]","[44, 81, 100]"
P-261,U4,"[0, 157, 100]","[42, 77, 100]"
P-44,U4,"[0, 234, 86]","[40, 49, 84]"
P-29,U4,"[0, 240, 0]","[53, 62, 86]"
P-25,U4,"[0, 261, 195]","[77, 53, 44]"
P-123,U4,"[40, 278, 99]","[43, 40, 62]"
P-230,U4,"[42, 175, 195]","[46, 86, 48]"
P-27,U4,"[42, 216, 102]","[49, 62, 93]"
P-164,U4,"[44, 153, 0]","[40, 87, 102]"
P-194,U4,"[47, 0, 107]","[48, 71, 109]"
P-369,U4,"[47, 71, 107]","[58, 75, 84]"
P-78,U4,"[47, 71, 191]","[74, 104, 42]"
P-99,U4,"[47, 146, 102]","[68, 70, 71]"
P-357,U4,"[53, 245, 0]","[40, 56, 58]"
P-206,U4,"[53, 245, 58]","[47, 60, 41]"
P-246,U4,"[54, 92, 0]","[60, 61, 102]"
P-351,U4,"[65, 0, 0]","[41, 92, 107]"
P-76,U4,"[84, 153, 0]","[40, 92, 96]"
P-75,U4,"[91, 218, 149]","[43, 74, 85]"
P-189,U4,"[95, 0, 184]","[87, 63, 56]"
P-39,U4,"[106, 0, 0]","[61, 64, 96]"
P-341,U4,"[106, 0, 96]","[57, 72, 87]"
P-198,U4,"[114, 64, 0]","[59, 74, 84]"
P-242,U4,"[115, 80, 96]","[53, 69, 89]"
P-19,U4,"[115, 149, 96]","[51, 69, 87]"
P-202,U4,"[121, 76, 203]","[94, 52, 40]"
P-59,U4,"[124, 138, 0]","[49, 79, 85]"
P-26,U4,"[124, 218, 0]","[56, 69, 73]"
P-172,U4,"[124, 218, 73]","[51, 71, 76]"
P-97,U4,"[134, 134, 186]","[53, 93, 53]"
P-336,U4,"[134, 230, 184]","[68, 72, 49]"
P-12,U4,"[163, 0, 96]","[48, 80, 88]"
P-244,U4,"[167, 0, 0]","[75, 62, 76]"
P-87,U4,"[168, 80, 96]","[53, 54, 107]"
P-40,U4,"[168, 134, 96]","[45, 70, 90]"
P-307,U4,"[173, 62, 0]","[43, 82, 96]"
P-192,U4,"[173, 144, 0]","[54, 74, 76]"
P-171,U4,"[175, 204, 91]","[50, 55, 93]"
P-305,U4,"[175, 259, 91]","[53, 58, 63]"
P-313,U4,"[180, 218, 0]","[54, 54, 91]"
P-221,U4,"[180, 272, 0]","[49, 44, 68]"
P-37,U4,"[182, 0, 184]","[51, 76, 59]"
P-327,U4,"[187, 134, 186]","[44, 96, 58]"
P-380,U4,"[202, 230, 184]","[41, 62, 56]"
P-365,U5,"[0, 0, 0]","[88, 95, 110]"
P-394,U5,"[0, 0, 110]","[81, 90, 109]"
P-50,U5,"[0, 0, 220]","[73, 104, 64]"
P-274,U5,"[0, 90, 110]","[75, 88, 110]"
P-346,U5,"[0, 95, 0]","[83, 95, 110]"
P-226,U5,"[0, 104, 220]","[72, 74, 60]"
P-41,U5,"[0, 178, 110]","[68, 90, 104]"
P-82,U5,"[0, 178, 214]","[66, 97, 71]"
P-134,U5,"[0, 190, 0]","[80, 88, 97]"
P-148,U5,"[0, 268, 97]","[67, 49, 100]"
P-86,U5,"[0, 275, 197]","[63, 41, 65]"
P-291,U5,"[0, 278, 0]","[74, 40, 81]"
P-272,U5,"[67, 278, 100]","[64, 40, 75]"
P-215,U5,"[68, 191, 100]","[80, 87, 89]"
P-255,U5,"[68, 199, 189]","[64, 98, 96]"
P-277,U5,"[75, 91, 209]","[105, 108, 54]"
P-283,U5,"[80, 191, 0]","[66, 97, 100]"
P-133,U5,"[81, 0, 204]","[109, 91, 63]"
P-356,U5,"[83, 95, 103]","[77, 95, 99]"
P-105,U5,"[83, 96, 0]","[80, 95, 103]"
P-165,U5,"[88, 0, 0]","[93, 96, 103]"
P-211,U5,"[88, 0, 103]","[81, 95, 96]"
P-219,U5,"[132, 199, 207]","[61, 94, 76]"
P-333,U5,"[146, 197, 0]","[72, 85, 100]"
P-282,U5,"[148, 260, 100]","[92, 54, 107]"
P-145,U5,"[160, 97, 103]","[75, 79, 106]"
P-139,U5,"[160, 176, 103]","[75, 84, 96]"
P-297,U5,"[163, 96, 0]","[68, 101, 103]"
P-300,U5,"[169, 0, 103]","[69, 97, 101]"
P-264,U5,"[180, 91, 209]","[60, 108, 68]"
P-2,U5,"[181, 0, 0]","[56, 81, 99]"
P-187,U5,"[190, 0, 204]","[54, 84, 78]"
P-212,U5,"[193, 199, 207]","[48, 105, 74]"
P-299,U6,"[0, 0, 0]","[80, 83, 87]"
P-129,U6,"[0, 0, 92]","[85, 59, 110]"
P-183,U6,"[0, 0, 202]","[57, 105, 72]"
P-125,U6,"[0, 59, 104]","[68, 85, 91]"
P-73,U6,"[0, 83, 0]","[63, 86, 104]"
P-366,U6,"[0, 105, 206]","[56, 105, 71]"
P-319,U6,"[0, 144, 104]","[48, 101, 102]"
P-168,U6,"[0, 169, 0]","[68, 87, 88]"
P-136,U6,"[0, 210, 206]","[47, 102, 66]"
P-238,U6,"[0, 245, 99]","[50, 69, 102]"
P-224,U6,"[0, 256, 0]","[68, 56, 99]"
P-163,U6,"[50, 222, 180]","[49, 83, 83]"
P-270,U6,"[50, 256, 109]","[47, 52, 70]"
P-46,U6,"[56, 151, 180]","[62, 71, 94]"
P-36,U6,"[63, 83, 0]","[78, 80, 86]"
P-106,U6,"[63, 166, 88]","[54, 90, 92]"
P-6,U6,"[68, 67, 183]","[56, 84, 91]"
P-10,U6,"[68, 81, 92]","[70, 85, 88]"
P-273,U6,"[68, 163, 0]","[71, 79, 85]"
P-295,U6,"[68, 256, 0]","[69, 49, 109]"
P-142,U6,"[80, 0, 0]","[74, 83, 92]"
P-45,U6,"[85, 0, 92]","[72, 81, 91]"
P-94,U6,"[85, 0, 183]","[66, 67, 98]"
P-80,U6,"[99, 275, 194]","[44, 43, 85]"
P-350,U6,"[117, 228, 109]","[60, 69, 85]"
P-109,U6,"[118, 177, 194]","[44, 98, 79]"
P-284,U6,"[124, 67, 198]","[52, 110, 70]"
P-207,U6,"[137, 273, 0]","[70, 45, 95]"
P-9,U6,"[138, 81, 110]","[71, 73, 88]"
P-217,U6,"[138, 154, 110]","[72, 74, 78]"
P-124,U6,"[139, 201, 0]","[54, 72, 104]"
P-252,U6,"[141, 106, 0]","[48, 95, 110]"
P-20,U6,"[154, 0, 0]","[56, 106, 88]"
P-285,U6,"[157, 0, 88]","[54, 81, 108]"
P-112,U6,"[162, 186, 194]","[63, 67, 79]"
P-126,U6,"[162, 253, 194]","[60, 64, 85]"
P-329,U6,"[176, 0, 198]","[58, 94, 65]"
P-68,U6,"[176, 94, 198]","[46, 92, 81]"
P-180,U6,"[177, 228, 104]","[59, 71, 80]"
P-157,U6,"[189, 106, 0]","[54, 88, 88]"
P-103,U6,"[193, 194, 0]","[44, 78, 102]"
