27940,255,3
P-132,NONE,-1,-1,-1,-1,-1,-1
P-13,NONE,-1,-1,-1,-1,-1,-1
P-18,NONE,-1,-1,-1,-1,-1,-1
P-24,NONE,-1,-1,-1,-1,-1,-1
P-30,NONE,-1,-1,-1,-1,-1,-1
P-34,NONE,-1,-1,-1,-1,-1,-1
P-47,NONE,-1,-1,-1,-1,-1,-1
P-51,NONE,-1,-1,-1,-1,-1,-1
P-72,NONE,-1,-1,-1,-1,-1,-1
P-127,NONE,-1,-1,-1,-1,-1,-1
P-161,NONE,-1,-1,-1,-1,-1,-1
P-182,NONE,-1,-1,-1,-1,-1,-1
P-191,NONE,-1,-1,-1,-1,-1,-1
P-203,NONE,-1,-1,-1,-1,-1,-1
P-210,NONE,-1,-1,-1,-1,-1,-1
P-213,NONE,-1,-1,-1,-1,-1,-1
P-223,NONE,-1,-1,-1,-1,-1,-1
P-233,NONE,-1,-1,-1,-1,-1,-1
P-245,NONE,-1,-1,-1,-1,-1,-1
P-262,NONE,-1,-1,-1,-1,-1,-1
P-292,NONE,-1,-1,-1,-1,-1,-1
P-309,NONE,-1,-1,-1,-1,-1,-1
P-338,NONE,-1,-1,-1,-1,-1,-1
P-370,NONE,-1,-1,-1,-1,-1,-1
P-8,NONE,-1,-1,-1,-1,-1,-1
P-21,NONE,-1,-1,-1,-1,-1,-1
P-43,NONE,-1,-1,-1,-1,-1,-1
P-52,NONE,-1,-1,-1,-1,-1,-1
P-81,NONE,-1,-1,-1,-1,-1,-1
P-89,NONE,-1,-1,-1,-1,-1,-1
P-101,NONE,-1,-1,-1,-1,-1,-1
P-104,NONE,-1,-1,-1,-1,-1,-1
P-118,NONE,-1,-1,-1,-1,-1,-1
P-137,NONE,-1,-1,-1,-1,-1,-1
P-140,NONE,-1,-1,-1,-1,-1,-1
P-175,NONE,-1,-1,-1,-1,-1,-1
P-229,NONE,-1,-1,-1,-1,-1,-1
P-267,NONE,-1,-1,-1,-1,-1,-1
P-287,NONE,-1,-1,-1,-1,-1,-1
P-316,NONE,-1,-1,-1,-1,-1,-1
P-332,NONE,-1,-1,-1,-1,-1,-1
P-347,NONE,-1,-1,-1,-1,-1,-1
P-390,NONE,-1,-1,-1,-1,-1,-1
P-395,NONE,-1,-1,-1,-1,-1,-1
P-55,NONE,-1,-1,-1,-1,-1,-1
P-88,NONE,-1,-1,-1,-1,-1,-1
P-95,NONE,-1,-1,-1,-1,-1,-1
P-251,NONE,-1,-1,-1,-1,-1,-1
P-254,NONE,-1,-1,-1,-1,-1,-1
P-301,NONE,-1,-1,-1,-1,-1,-1
P-325,NONE,-1,-1,-1,-1,-1,-1
P-328,NONE,-1,-1,-1,-1,-1,-1
P-379,NONE,-1,-1,-1,-1,-1,-1
P-91,NONE,-1,-1,-1,-1,-1,-1
P-98,NONE,-1,-1,-1,-1,-1,-1
P-143,NONE,-1,-1,-1,-1,-1,-1
P-193,NONE,-1,-1,-1,-1,-1,-1
P-228,NONE,-1,-1,-1,-1,-1,-1
P-243,NONE,-1,-1,-1,-1,-1,-1
P-330,NONE,-1,-1,-1,-1,-1,-1
P-271,U1,0,0,0,41,92,44
P-391,U1,0,0,44,73,87,109
P-242,U1,0,0,109,69,89,162
P-375,U1,0,87,48,67,184,96
P-371,U1,0,92,0,52,183,48
P-247,U1,0,92,99,79,190,161
P-209,U1,0,183,0,72,258,44
P-258,U1,0,184,44,82,255,99
P-342,U1,0,190,99,78,256,162
P-373,U1,0,256,88,84,318,160
P-12,U1,0,258,0,80,306,88
P-76,U1,41,0,0,137,92,40
P-32,U1,52,95,0,150,165,44
P-62,U1,69,0,109,157,92,152
P-369,U1,73,0,47,148,84,105
P-348,U1,79,92,103,156,181,159
P-198,U1,79,95,44,153,179,103
P-341,U1,80,260,0,152,317,87
P-289,U1,82,181,95,152,224,161
P-28,U1,84,179,0,148,260,95
P-218,U1,84,224,99,161,314,158
P-155,U1,137,0,0,224,95,47
P-331,U1,148,0,47,219,88,90
P-63,U1,152,188,0,221,263,85
P-317,U1,152,263,0,202,316,86
P-19,U1,153,88,50,222,175,101
P-171,U1,153,95,0,208,188,50
P-57,U1,157,0,90,216,83,154
P-39,U1,157,83,101,221,179,162
P-35,U1,161,179,85,224,262,157
P-276,U1,161,262,86,223,308,155
P-77,U2,0,0,0,50,65,96
P-246,U2,0,0,100,60,102,161
P-146,U2,0,65,0,56,110,100
P-261,U2,0,110,0,42,210,77
P-307,U2,0,110,77,43,206,159
P-194,U2,0,206,88,48,315,159
P-322,U2,0,210,0,66,312,45
P-382,U2,0,210,45,102,316,88
P-260,U2,42,110,0,85,209,49
P-149,U2,43,102,116,106,206,161
P-386,U2,48,206,89,113,316,152
P-122,U2,56,0,0,133,104,46
P-231,U2,56,0,46,124,96,95
P-363,U2,60,0,95,132,79,162
P-144,U2,60,96,57,132,202,116
P-164,U2,66,209,0,153,311,40
P-335,U2,85,107,0,180,198,57
P-78,U2,102,204,47,176,308,89
P-396,U2,106,103,119,215,205,161
P-102,U2,113,206,89,177,312,159
P-351,U2,132,0,52,224,107,93
P-166,U2,132,0,93,216,103,155
P-312,U2,132,107,63,222,204,119
P-398,U2,133,0,0,218,103,52
P-108,U2,153,198,0,223,307,47
P-174,U2,177,205,47,224,312,148
P-392,U2,180,107,0,220,194,63
P-244,U3,0,0,0,62,76,75
P-241,U3,0,0,75,71,74,166
P-339,U3,0,0,167,76,54,243
P-96,U3,0,54,189,84,119,239
P-4,U3,0,74,114,56,182,189
P-97,U3,0,76,0,53,129,93
P-334,U3,0,119,189,99,184,243
P-53,U3,0,129,0,53,235,44
P-354,U3,0,129,44,52,199,114
P-131,U3,0,184,164,82,263,244
P-54,U3,0,212,56,59,318,107
P-120,U3,0,212,107,91,286,155
P-269,U3,0,235,0,58,309,56
P-113,U3,0,263,155,75,318,241
P-384,U3,52,139,48,121,212,108
P-381,U3,53,146,0,122,210,48
P-31,U3,56,90,88,127,139,164
P-26,U3,56,139,108,125,212,164
P-170,U3,59,212,0,103,293,100
P-135,U3,62,0,0,170,66,45
P-278,U3,62,66,0,135,146,44
P-234,U3,71,0,45,136,104,88
P-59,U3,71,0,88,120,85,167
P-93,U3,82,212,156,150,304,244
P-227,U3,84,0,167,143,96,240
P-29,U3,91,213,103,153,299,156
P-337,U3,99,96,164,139,198,241
P-336,U3,103,224,0,171,296,49
P-192,U3,103,224,49,177,300,103
P-40,U3,120,0,109,190,90,154
P-65,U3,122,146,0,232,224,50
P-99,U3,125,142,50,193,213,120
P-5,U3,136,0,45,194,88,109
P-87,U3,136,88,0,189,142,107
P-172,U3,139,139,120,190,210,196
P-225,U3,143,0,166,236,54,234
P-186,U3,143,54,196,236,138,243
P-399,U3,143,90,107,188,134,196
P-169,U3,150,138,196,244,225,244
P-33,U3,150,225,161,240,314,234
P-313,U3,153,213,107,244,267,161
P-66,U3,153,267,107,239,317,154
P-189,U3,177,224,0,240,311,56
P-397,U3,177,230,56,236,310,107
P-367,U3,190,90,120,244,196,189
P-355,U3,193,89,62,238,149,114
P-14,U3,193,149,56,239,230,101
P-400,U3,194,0,0,244,52,64
P-208,U3,194,0,64,244,89,166
P-27,U3,194,52,0,243,145,62
P-284,U4,0,0,0,52,70,110
P-139,U4,0,0,110,75,84,206
P-283,U4,0,70,0,66,167,100
P-255,U4,0,84,100,64,180,198
P-222,U4,0,84,199,73,172,240
P-224,U4,0,167,0,56,235,99
P-25,U4,0,172,198,77,225,242
P-1,U4,0,180,99,53,235,198
P-299,U4,0,235,0,80,318,87
P-36,U4,0,235,87,78,315,173
P-180,U4,0,235,173,59,315,244
P-23,U4,52,0,0,102,51,110
P-188,U4,59,267,176,145,318,227
P-2,U4,64,84,100,120,165,199
P-236,U4,64,167,88,120,223,179
P-333,U4,66,51,0,138,136,100
P-9,U4,66,136,0,137,209,88
P-45,U4,75,0,110,147,81,201
P-272,U4,75,0,201,139,75,241
P-324,U4,75,81,199,115,149,240
P-195,U4,77,165,185,149,267,242
P-168,U4,78,233,88,165,301,176
P-10,U4,80,219,0,150,304,88
P-177,U4,102,0,0,143,44,99
P-329,U4,120,81,100,178,146,194
P-15,U4,120,81,194,204,141,243
P-215,U4,120,146,96,200,233,185
P-327,U4,137,161,0,181,219,96
P-46,U4,138,90,0,200,161,94
P-106,U4,143,0,0,197,90,92
P-181,U4,147,0,92,204,58,190
P-360,U4,147,0,190,223,80,243
P-20,U4,149,146,187,237,252,243
P-69,U4,149,252,176,233,299,230
P-163,U4,150,219,0,199,302,83
P-273,U4,165,233,83,236,312,168
P-126,U4,178,58,94,238,122,179
P-214,U4,181,161,0,242,219,81
P-216,U4,199,219,0,243,283,83
P-352,U4,200,52,0,243,118,89
P-123,U4,200,118,0,240,161,62
P-151,U4,200,122,81,244,201,187
P-202,U4,204,0,0,244,52,94
P-385,U4,204,0,94,244,48,158
P-357,U4,204,80,187,244,138,243
P-94,U5,0,0,0,66,67,98
P-82,U5,0,0,98,66,71,195
P-206,U5,0,0,195,41,47,255
P-264,U5,0,47,203,60,155,271
P-350,U5,0,67,0,60,136,85
P-212,U5,0,71,98,48,145,203
P-199,U5,0,136,0,58,203,73
P-248,U5,0,145,73,52,212,150
P-162,U5,0,155,150,46,220,254
P-280,U5,0,203,0,53,293,61
P-257,U5,0,212,73,51,266,140
P-16,U5,0,220,162,48,313,225
P-117,U5,0,220,225,49,285,277
P-3,U5,0,266,61,51,308,162
P-141,U5,41,0,195,111,43,282
P-310,U5,48,185,150,91,244,215
P-380,U5,49,185,215,90,241,277
P-42,U5,49,244,162,90,306,271
P-393,U5,51,268,67,95,315,132
P-220,U5,52,164,77,96,268,148
P-249,U5,53,262,0,142,317,67
P-275,U5,58,162,0,103,236,77
P-217,U5,60,88,0,132,162,78
P-207,U5,60,94,78,105,164,173
P-49,U5,60,116,173,100,185,273
P-157,U5,66,0,0,120,88,88
P-219,U5,66,0,98,127,94,174
P-50,U5,66,43,174,130,116,278
P-85,U5,90,269,139,134,316,207
P-152,U5,90,269,207,147,318,274
P-6,U5,91,185,151,147,269,242
P-226,U5,96,164,77,156,236,151
P-124,U5,96,236,67,200,290,139
P-315,U5,100,122,211,175,172,264
P-71,U5,103,163,0,146,262,60
P-353,U5,105,94,78,166,160,148
P-265,U5,105,121,151,152,179,211
P-187,U5,120,0,0,174,78,84
P-112,U5,127,0,84,190,67,163
P-304,U5,130,0,163,181,68,252
P-320,U5,130,68,162,187,121,226
P-150,U5,130,68,226,172,122,284
P-75,U5,132,78,0,175,163,74
P-92,U5,146,163,0,204,221,65
P-378,U5,146,221,0,199,310,59
P-295,U5,147,179,151,196,248,260
P-48,U5,147,248,139,195,313,192
P-230,U5,147,248,192,193,296,278
P-86,U5,156,163,65,197,226,130
P-305,U5,166,67,109,229,125,162
P-37,U5,174,0,0,225,59,76
P-133,U5,175,67,0,238,158,109
P-147,U5,181,0,164,227,55,229
P-361,U5,181,0,229,242,65,280
P-277,U5,187,65,164,241,170,272
P-266,U5,190,0,76,243,61,164
P-232,U5,196,170,149,243,237,233
P-156,U5,196,237,139,243,310,249
P-326,U5,197,158,65,242,209,149
P-221,U5,199,242,0,243,310,49
P-80,U5,200,221,49,243,265,134
P-345,U5,200,265,49,243,312,127
P-44,U5,204,158,0,244,242,49
P-183,U6,0,0,0,57,105,72
P-346,U6,0,0,90,95,110,173
P-366,U6,0,0,173,56,71,278
P-165,U6,0,71,176,96,164,279
P-319,U6,0,110,0,101,158,102
P-142,U6,0,110,102,92,193,176
P-134,U6,0,158,0,97,238,88
P-270,U6,0,164,183,52,211,253
P-252,U6,0,193,88,48,303,183
P-297,U6,0,211,183,68,314,284
P-11,U6,0,238,0,55,318,81
P-167,U6,48,193,88,98,293,135
P-205,U6,48,193,135,95,302,175
P-130,U6,52,164,176,97,204,254
P-291,U6,55,238,0,95,312,81
P-185,U6,56,0,173,98,67,273
P-394,U6,57,0,0,138,109,90
P-285,U6,68,262,175,149,316,283
P-68,U6,95,0,90,141,92,171
P-136,U6,96,69,180,162,116,282
P-148,U6,97,116,180,164,165,280
P-300,U6,97,165,180,166,262,281
P-238,U6,98,0,173,148,69,275
P-211,U6,98,217,0,179,313,95
P-387,U6,98,217,95,140,313,142
P-145,U6,101,109,0,176,215,79
P-282,U6,101,110,79,155,217,171
P-263,U6,138,0,0,236,56,83
P-109,U6,138,56,0,236,100,79
P-105,U6,140,222,95,243,317,175
P-125,U6,141,0,83,232,68,168
P-41,U6,148,0,168,238,68,272
P-365,U6,155,68,85,243,178,180
P-356,U6,166,68,180,243,167,275
P-17,U6,166,167,197,223,230,280
P-103,U6,166,178,95,244,222,197
P-274,U6,166,230,175,241,318,285
P-129,U6,176,100,0,235,210,85
P-73,U6,179,210,0,242,314,86
