65,-1,"[-1, -1, -1]","[77, 83, 85]"
67,-1,"[-1, -1, -1]","[70, 79, 103]"
69,-1,"[-1, -1, -1]","[63, 82, 86]"
71,-1,"[-1, -1, -1]","[85, 94, 106]"
74,-1,"[-1, -1, -1]","[78, 94, 98]"
75,-1,"[-1, -1, -1]","[61, 84, 102]"
79,-1,"[-1, -1, -1]","[58, 88, 106]"
80,-1,"[-1, -1, -1]","[75, 78, 83]"
85,-1,"[-1, -1, -1]","[76, 87, 99]"
87,-1,"[-1, -1, -1]","[77, 89, 92]"
91,-1,"[-1, -1, -1]","[63, 87, 99]"
93,-1,"[-1, -1, -1]","[46, 94, 108]"
100,-1,"[-1, -1, -1]","[56, 67, 109]"
101,-1,"[-1, -1, -1]","[54, 86, 106]"
102,-1,"[-1, -1, -1]","[99, 101, 109]"
104,-1,"[-1, -1, -1]","[71, 78, 84]"
108,-1,"[-1, -1, -1]","[61, 67, 110]"
110,-1,"[-1, -1, -1]","[78, 93, 99]"
111,-1,"[-1, -1, -1]","[61, 98, 109]"
112,-1,"[-1, -1, -1]","[79, 93, 97]"
114,-1,"[-1, -1, -1]","[66, 68, 99]"
115,-1,"[-1, -1, -1]","[63, 64, 95]"
118,-1,"[-1, -1, -1]","[71, 78, 102]"
124,-1,"[-1, -1, -1]","[67, 81, 86]"
126,-1,"[-1, -1, -1]","[60, 86, 87]"
127,-1,"[-1, -1, -1]","[58, 76, 104]"
129,-1,"[-1, -1, -1]","[68, 74, 97]"
131,-1,"[-1, -1, -1]","[78, 107, 109]"
133,-1,"[-1, -1, -1]","[64, 90, 96]"
135,-1,"[-1, -1, -1]","[75, 91, 97]"
140,-1,"[-1, -1, -1]","[55, 79, 96]"
141,-1,"[-1, -1, -1]","[59, 105, 109]"
142,-1,"[-1, -1, -1]","[74, 94, 98]"
145,-1,"[-1, -1, -1]","[65, 78, 79]"
147,-1,"[-1, -1, -1]","[82, 96, 100]"
148,-1,"[-1, -1, -1]","[73, 87, 109]"
149,-1,"[-1, -1, -1]","[48, 100, 108]"
152,-1,"[-1, -1, -1]","[62, 80, 96]"
153,-1,"[-1, -1, -1]","[80, 87, 90]"
156,-1,"[-1, -1, -1]","[59, 82, 91]"
158,-1,"[-1, -1, -1]","[76, 94, 99]"
162,-1,"[-1, -1, -1]","[74, 86, 89]"
163,-1,"[-1, -1, -1]","[66, 93, 95]"
164,-1,"[-1, -1, -1]","[73, 84, 102]"
165,-1,"[-1, -1, -1]","[59, 96, 98]"
166,-1,"[-1, -1, -1]","[62, 85, 98]"
167,-1,"[-1, -1, -1]","[73, 86, 102]"
168,-1,"[-1, -1, -1]","[59, 86, 89]"
172,-1,"[-1, -1, -1]","[83, 92, 99]"
175,-1,"[-1, -1, -1]","[63, 73, 104]"
177,-1,"[-1, -1, -1]","[51, 87, 99]"
178,-1,"[-1, -1, -1]","[57, 64, 110]"
179,-1,"[-1, -1, -1]","[77, 77, 102]"
180,-1,"[-1, -1, -1]","[79, 86, 87]"
181,-1,"[-1, -1, -1]","[69, 71, 109]"
182,-1,"[-1, -1, -1]","[51, 95, 101]"
183,-1,"[-1, -1, -1]","[61, 99, 109]"
186,-1,"[-1, -1, -1]","[55, 88, 91]"
189,-1,"[-1, -1, -1]","[75, 93, 108]"
190,-1,"[-1, -1, -1]","[85, 88, 98]"
191,-1,"[-1, -1, -1]","[77, 84, 89]"
193,-1,"[-1, -1, -1]","[70, 85, 98]"
194,-1,"[-1, -1, -1]","[56, 79, 99]"
195,-1,"[-1, -1, -1]","[71, 83, 87]"
196,-1,"[-1, -1, -1]","[79, 83, 98]"
200,-1,"[-1, -1, -1]","[77, 81, 89]"
202,-1,"[-1, -1, -1]","[79, 103, 104]"
208,-1,"[-1, -1, -1]","[63, 70, 88]"
211,-1,"[-1, -1, -1]","[68, 93, 101]"
213,-1,"[-1, -1, -1]","[63, 95, 104]"
214,-1,"[-1, -1, -1]","[69, 78, 107]"
216,-1,"[-1, -1, -1]","[71, 89, 105]"
217,-1,"[-1, -1, -1]","[72, 85, 91]"
218,-1,"[-1, -1, -1]","[59, 71, 103]"
220,-1,"[-1, -1, -1]","[81, 102, 108]"
221,-1,"[-1, -1, -1]","[45, 96, 103]"
222,-1,"[-1, -1, -1]","[72, 79, 95]"
223,-1,"[-1, -1, -1]","[65, 71, 94]"
224,-1,"[-1, -1, -1]","[81, 85, 88]"
225,-1,"[-1, -1, -1]","[60, 91, 99]"
226,-1,"[-1, -1, -1]","[49, 91, 92]"
229,-1,"[-1, -1, -1]","[75, 88, 88]"
232,-1,"[-1, -1, -1]","[77, 97, 99]"
234,-1,"[-1, -1, -1]","[66, 77, 90]"
235,-1,"[-1, -1, -1]","[98, 107, 108]"
239,-1,"[-1, -1, -1]","[65, 79, 85]"
241,-1,"[-1, -1, -1]","[59, 91, 102]"
244,-1,"[-1, -1, -1]","[66, 82, 90]"
245,-1,"[-1, -1, -1]","[65, 80, 80]"
247,-1,"[-1, -1, -1]","[76, 76, 89]"
250,-1,"[-1, -1, -1]","[57, 99, 102]"
254,-1,"[-1, -1, -1]","[72, 89, 106]"
255,-1,"[-1, -1, -1]","[54, 85, 88]"
260,-1,"[-1, -1, -1]","[83, 96, 102]"
262,-1,"[-1, -1, -1]","[56, 73, 103]"
263,-1,"[-1, -1, -1]","[85, 88, 103]"
266,-1,"[-1, -1, -1]","[44, 91, 105]"
268,-1,"[-1, -1, -1]","[47, 86, 95]"
269,-1,"[-1, -1, -1]","[52, 91, 94]"
274,-1,"[-1, -1, -1]","[54, 90, 90]"
275,-1,"[-1, -1, -1]","[73, 109, 109]"
277,-1,"[-1, -1, -1]","[64, 72, 98]"
279,-1,"[-1, -1, -1]","[61, 94, 98]"
280,-1,"[-1, -1, -1]","[96, 98, 109]"
284,-1,"[-1, -1, -1]","[81, 87, 96]"
286,-1,"[-1, -1, -1]","[75, 80, 110]"
288,-1,"[-1, -1, -1]","[75, 90, 97]"
289,-1,"[-1, -1, -1]","[63, 75, 82]"
290,-1,"[-1, -1, -1]","[56, 80, 85]"
291,-1,"[-1, -1, -1]","[77, 88, 92]"
293,-1,"[-1, -1, -1]","[74, 99, 104]"
212,-1,"(152, 242, 242)","[94, 88, 41]"
18,-1,"(198, 311, 129)","[83, 51, 45]"
35,-1,"(198, 311, 129)","[89, 67, 55]"
61,-1,"(198, 311, 129)","[83, 76, 41]"
90,-1,"(198, 311, 129)","[70, 59, 59]"
150,-1,"(198, 311, 129)","[78, 72, 48]"
207,-1,"(198, 311, 129)","[84, 61, 42]"
215,-1,"(198, 311, 129)","[101, 55, 44]"
230,-1,"(198, 311, 129)","[90, 51, 48]"
243,-1,"(198, 311, 129)","[88, 71, 50]"
251,-1,"(198, 311, 129)","[102, 51, 48]"
257,-1,"(198, 311, 129)","[75, 71, 53]"
281,-1,"(198, 311, 129)","[88, 62, 52]"
43,-1,"(200, 317, 146)","[82, 66, 52]"
48,-1,"(200, 317, 146)","[77, 75, 46]"
81,-1,"(200, 317, 146)","[92, 74, 47]"
117,-1,"(200, 317, 146)","[73, 72, 59]"
161,-1,"(200, 317, 146)","[86, 60, 58]"
199,-1,"(200, 317, 146)","[79, 72, 58]"
236,-1,"(200, 317, 146)","[104, 55, 44]"
188,U1,"[0, 0, 0]","[43, 95, 97]"
29,U1,"(0, 0, 101)","[74, 92, 53]"
143,U1,"(0, 95, 0)","[55, 81, 85]"
174,U1,"(0, 95, 85)","[68, 71, 72]"
296,U1,"(0, 176, 0)","[42, 72, 103]"
42,U1,"(0, 176, 103)","[66, 79, 56]"
83,U1,"(0, 248, 0)","[50, 55, 90]"
92,U1,"(0, 255, 103)","[49, 62, 56]"
184,U1,"(43, 0, 0)","[46, 85, 101]"
159,U1,"(50, 248, 0)","[55, 63, 65]"
97,U1,"(55, 95, 0)","[68, 69, 78]"
248,U1,"(55, 164, 0)","[58, 83, 68]"
295,U1,"(74, 0, 101)","[58, 103, 60]"
130,U1,"(74, 103, 78)","[49, 97, 70]"
206,U1,"(74, 200, 78)","[49, 73, 74]"
246,U1,"(74, 273, 78)","[48, 40, 66]"
176,U1,"(89, 0, 0)","[55, 78, 89]"
197,U1,"(113, 235, 0)","[48, 62, 75]"
272,U1,"(123, 95, 0)","[53, 78, 80]"
113,U1,"(123, 173, 0)","[55, 62, 85]"
292,U1,"(123, 176, 89)","[50, 83, 63]"
258,U1,"(123, 259, 89)","[46, 55, 62]"
134,U1,"(132, 0, 89)","[58, 85, 67]"
95,U1,"(132, 85, 89)","[46, 91, 73]"
259,U1,"(144, 0, 0)","[52, 74, 88]"
53,U1,"(161, 255, 0)","[53, 55, 65]"
187,U1,"(173, 243, 95)","[41, 73, 51]"
12,U1,"(178, 85, 0)","[46, 79, 82]"
278,U1,"(178, 85, 82)","[42, 73, 75]"
4,U1,"(178, 164, 0)","[44, 46, 95]"
89,U1,"(178, 164, 95)","[44, 79, 45]"
86,U1,"(178, 210, 0)","[43, 45, 72]"
72,U2,"[0, 0, 0]","[61, 66, 92]"
17,U2,"(0, 0, 108)","[74, 99, 45]"
265,U2,"(0, 66, 0)","[44, 77, 104]"
64,U2,"(0, 99, 104)","[54, 102, 56]"
249,U2,"(0, 143, 0)","[46, 80, 85]"
209,U2,"(0, 201, 85)","[50, 84, 50]"
27,U2,"(0, 223, 0)","[50, 53, 77]"
146,U2,"(0, 276, 0)","[50, 42, 81]"
56,U2,"(54, 99, 104)","[75, 84, 47]"
297,U2,"(54, 183, 0)","[50, 65, 84]"
237,U2,"(54, 183, 84)","[47, 68, 77]"
77,U2,"(54, 248, 0)","[43, 59, 72]"
9,U2,"(54, 251, 84)","[44, 58, 67]"
51,U2,"(61, 0, 0)","[40, 85, 108]"
122,U2,"(61, 85, 0)","[46, 72, 103]"
210,U2,"(74, 0, 108)","[69, 99, 48]"
170,U2,"(101, 0, 0)","[51, 67, 102]"
24,U2,"(101, 222, 102)","[53, 63, 53]"
88,U2,"(104, 228, 0)","[44, 45, 93]"
139,U2,"(104, 273, 0)","[48, 45, 102]"
106,U2,"(107, 85, 0)","[45, 84, 86]"
116,U2,"(107, 169, 0)","[41, 59, 92]"
205,U2,"(143, 0, 102)","[62, 76, 58]"
169,U2,"(143, 76, 102)","[80, 80, 42]"
287,U2,"(143, 156, 102)","[61, 66, 57]"
136,U2,"(152, 0, 0)","[45, 72, 95]"
33,U2,"(152, 72, 0)","[52, 57, 98]"
270,U2,"(152, 129, 0)","[49, 104, 51]"
132,U2,"(152, 129, 51)","[56, 92, 49]"
160,U2,"(152, 221, 51)","[58, 63, 45]"
261,U2,"(152, 233, 0)","[44, 85, 47]"
285,U2,"(154, 222, 102)","[51, 90, 53]"
204,U3,"[0, 0, 0]","[45, 92, 100]"
352,U3,"(0, 0, 100)","[42, 86, 88]"
370,U3,"(0, 0, 188)","[42, 73, 47]"
256,U3,"(0, 92, 0)","[43, 86, 90]"
82,U3,"(0, 92, 90)","[43, 83, 86]"
354,U3,"(0, 92, 176)","[41, 74, 60]"
345,U3,"(0, 173, 185)","[64, 68, 54]"
387,U3,"(0, 175, 90)","[45, 67, 95]"
378,U3,"(0, 178, 0)","[58, 63, 84]"
128,U3,"(0, 241, 0)","[55, 59, 78]"
47,U3,"(0, 242, 90)","[44, 48, 88]"
343,U3,"(0, 242, 178)","[41, 68, 60]"
328,U3,"(42, 79, 176)","[70, 87, 48]"
157,U3,"(45, 0, 0)","[67, 77, 80]"
107,U3,"(45, 0, 80)","[91, 46, 96]"
396,U3,"(45, 0, 176)","[58, 79, 66]"
144,U3,"(45, 77, 0)","[55, 84, 87]"
78,U3,"(45, 77, 87)","[67, 74, 80]"
377,U3,"(45, 151, 87)","[59, 60, 86]"
329,U3,"(45, 211, 84)","[45, 67, 88]"
351,U3,"(58, 178, 0)","[47, 89, 72]"
203,U3,"(58, 267, 0)","[46, 49, 59]"
185,U3,"(64, 173, 173)","[43, 63, 71]"
307,U3,"(64, 236, 172)","[42, 59, 71]"
276,U3,"(100, 102, 0)","[57, 74, 76]"
368,U3,"(105, 178, 0)","[55, 63, 83]"
384,U3,"(105, 178, 83)","[50, 81, 66]"
300,U3,"(105, 241, 0)","[51, 63, 69]"
192,U3,"(112, 0, 0)","[55, 102, 71]"
332,U3,"(112, 0, 178)","[49, 94, 60]"
373,U3,"(112, 46, 87)","[58, 60, 91]"
301,U3,"(112, 106, 76)","[58, 72, 74]"
362,U3,"(112, 106, 150)","[43, 106, 59]"
36,U3,"(112, 212, 150)","[49, 52, 85]"
340,U3,"(112, 264, 69)","[48, 48, 73]"
201,U3,"(112, 264, 142)","[43, 45, 86]"
372,U3,"(136, 0, 80)","[79, 44, 85]"
298,U3,"(155, 118, 176)","[51, 69, 66]"
66,U3,"(155, 264, 142)","[43, 43, 87]"
306,U3,"(157, 103, 0)","[61, 70, 70]"
367,U3,"(160, 175, 0)","[44, 108, 54]"
3,U3,"(160, 224, 70)","[55, 58, 59]"
321,U3,"(161, 0, 165)","[81, 45, 70]"
304,U3,"(167, 0, 0)","[54, 103, 56]"
233,U3,"(170, 46, 76)","[48, 62, 100]"
311,U3,"(170, 46, 176)","[49, 72, 68]"
264,U3,"(170, 108, 70)","[47, 57, 102]"
356,U3,"(170, 165, 70)","[46, 59, 94]"
121,U3,"(198, 264, 129)","[46, 47, 53]"
98,U4,"[0, 0, 0]","[63, 74, 88]"
267,U4,"(0, 0, 93)","[45, 84, 102]"
282,U4,"(0, 74, 0)","[61, 71, 93]"
238,U4,"(0, 84, 93)","[58, 62, 102]"
63,U4,"(0, 84, 195)","[57, 100, 46]"
227,U4,"(0, 145, 0)","[51, 81, 85]"
105,U4,"(0, 146, 93)","[44, 82, 94]"
138,U4,"(0, 184, 187)","[53, 75, 57]"
5,U4,"(0, 226, 0)","[60, 63, 67]"
109,U4,"(0, 234, 75)","[45, 54, 102]"
62,U4,"(0, 259, 177)","[62, 51, 64]"
137,U4,"(45, 0, 184)","[97, 75, 46]"
120,U4,"(57, 175, 200)","[68, 78, 42]"
155,U4,"(58, 81, 93)","[49, 85, 88]"
151,U4,"(58, 81, 181)","[46, 68, 56]"
231,U4,"(58, 166, 93)","[44, 70, 101]"
228,U4,"(58, 236, 93)","[40, 69, 81]"
171,U4,"(63, 0, 0)","[51, 81, 98]"
119,U4,"(63, 0, 98)","[54, 79, 86]"
283,U4,"(63, 81, 0)","[56, 74, 92]"
219,U4,"(63, 155, 0)","[48, 79, 92]"
242,U4,"(63, 234, 0)","[58, 58, 75]"
76,U4,"(107, 81, 102)","[55, 63, 98]"
99,U4,"(107, 81, 200)","[57, 94, 43]"
57,U4,"(107, 144, 92)","[49, 60, 104]"
16,U4,"(107, 204, 92)","[45, 52, 104]"
294,U4,"(107, 256, 75)","[42, 48, 107]"
240,U4,"(114, 0, 0)","[65, 72, 81]"
273,U4,"(117, 0, 81)","[82, 51, 87]"
252,U4,"(119, 81, 0)","[58, 61, 102]"
84,U4,"(119, 142, 0)","[45, 81, 92]"
73,U4,"(121, 228, 0)","[97, 43, 55]"
271,U4,"(121, 271, 0)","[103, 41, 49]"
173,U4,"(142, 0, 168)","[84, 50, 66]"
103,U4,"(152, 242, 168)","[48, 48, 74]"
125,U4,"(162, 79, 102)","[44, 79, 85]"
198,U4,"(162, 158, 92)","[48, 69, 76]"
70,U4,"(162, 227, 92)","[45, 87, 54]"
154,U4,"(164, 81, 187)","[53, 81, 53]"
38,U4,"(164, 142, 0)","[55, 65, 80]"
253,U4,"(164, 162, 168)","[43, 80, 64]"
94,U4,"(179, 0, 0)","[60, 72, 78]"
23,U4,"(179, 72, 0)","[55, 56, 101]"
96,U4,"(199, 0, 81)","[44, 72, 75]"
68,U4,"(200, 242, 146)","[41, 75, 94]"
374,U5,"[0, 0, 0]","[87, 109, 110]"
347,U5,"(0, 0, 110)","[76, 105, 108]"
302,U5,"(0, 0, 218)","[98, 106, 52]"
319,U5,"(0, 106, 218)","[79, 101, 65]"
376,U5,"(0, 109, 0)","[93, 94, 104]"
342,U5,"(0, 109, 104)","[84, 90, 97]"
357,U5,"(0, 199, 104)","[54, 96, 104]"
312,U5,"(0, 203, 0)","[73, 80, 102]"
348,U5,"(0, 207, 208)","[79, 87, 74]"
350,U5,"(54, 199, 104)","[63, 91, 92]"
326,U5,"(73, 203, 0)","[73, 75, 102]"
123,U5,"(73, 278, 0)","[57, 40, 88]"
331,U5,"(76, 0, 110)","[85, 98, 103]"
375,U5,"(79, 106, 218)","[89, 94, 59]"
380,U5,"(79, 207, 208)","[66, 104, 71]"
317,U5,"(87, 0, 0)","[86, 99, 110]"
339,U5,"(93, 99, 103)","[73, 90, 109]"
400,U5,"(93, 109, 0)","[79, 91, 103]"
394,U5,"(98, 0, 213)","[86, 104, 58]"
395,U5,"(117, 189, 104)","[70, 76, 97]"
360,U5,"(117, 265, 102)","[67, 53, 97]"
341,U5,"(145, 207, 201)","[65, 92, 80]"
363,U5,"(146, 203, 0)","[73, 76, 93]"
333,U5,"(161, 0, 110)","[77, 83, 96]"
299,U5,"(166, 99, 103)","[71, 75, 102]"
316,U5,"(168, 106, 205)","[72, 86, 79]"
371,U5,"(172, 105, 0)","[72, 77, 103]"
361,U5,"(173, 0, 0)","[71, 93, 96]"
335,U5,"(184, 0, 206)","[59, 103, 78]"
310,U5,"(187, 189, 104)","[53, 103, 89]"
313,U6,"[0, 0, 0]","[71, 77, 87]"
382,U6,"(0, 0, 95)","[60, 78, 95]"
391,U6,"(0, 0, 191)","[61, 95, 71]"
359,U6,"(0, 77, 0)","[67, 74, 92]"
330,U6,"(0, 78, 92)","[65, 69, 97]"
324,U6,"(0, 95, 189)","[52, 105, 72]"
353,U6,"(0, 147, 92)","[54, 80, 97]"
308,U6,"(0, 151, 0)","[56, 87, 87]"
383,U6,"(0, 200, 189)","[55, 79, 79]"
323,U6,"(0, 238, 0)","[67, 69, 80]"
305,U6,"(0, 238, 80)","[55, 62, 105]"
365,U6,"(54, 162, 100)","[68, 71, 85]"
355,U6,"(55, 247, 94)","[95, 54, 67]"
320,U6,"(55, 257, 165)","[68, 54, 90]"
336,U6,"(60, 0, 95)","[60, 77, 96]"
334,U6,"(61, 0, 191)","[66, 75, 80]"
327,U6,"(61, 75, 191)","[62, 102, 62]"
388,U6,"(61, 177, 185)","[48, 80, 90]"
349,U6,"(67, 77, 0)","[55, 85, 95]"
398,U6,"(67, 77, 95)","[60, 76, 94]"
315,U6,"(67, 162, 0)","[49, 85, 100]"
385,U6,"(67, 247, 0)","[54, 69, 94]"
346,U6,"(71, 0, 0)","[65, 76, 95]"
314,U6,"(120, 0, 95)","[79, 61, 87]"
381,U6,"(122, 87, 0)","[63, 98, 69]"
399,U6,"(122, 162, 69)","[50, 80, 96]"
393,U6,"(122, 185, 0)","[71, 89, 60]"
369,U6,"(122, 274, 0)","[83, 43, 90]"
344,U6,"(123, 75, 191)","[43, 108, 78]"
337,U6,"(123, 183, 165)","[52, 74, 87]"
322,U6,"(123, 257, 161)","[44, 58, 109]"
389,U6,"(127, 0, 182)","[54, 67, 103]"
392,U6,"(127, 77, 95)","[54, 82, 93]"
366,U6,"(136, 0, 0)","[53, 87, 94]"
397,U6,"(166, 75, 191)","[54, 76, 84]"
379,U6,"(175, 231, 194)","[64, 72, 72]"
303,U6,"(181, 0, 182)","[53, 72, 93]"
358,U6,"(181, 77, 95)","[57, 81, 83]"
390,U6,"(181, 158, 95)","[54, 73, 89]"
386,U6,"(181, 158, 184)","[49, 69, 99]"
364,U6,"(181, 231, 95)","[48, 70, 99]"
338,U6,"(185, 106, 0)","[55, 74, 95]"
325,U6,"(189, 0, 0)","[42, 106, 92]"
318,U6,"(193, 185, 0)","[46, 81, 92]"
309,U6,"(199, 0, 95)","[43, 74, 85]"
