P-31,-1,"[-1, -1, -1]","[76.0, 71.0, 49.0]",67,76,-1,Economy
P-349,-1,"[-1, -1, -1]","[104.0, 99.0, 68.0]",70,80,-1,Economy
P-100,-1,"[-1, -1, -1]","[100.0, 87.0, 62.0]",104,79,-1,Economy
P-330,-1,"[-1, -1, -1]","[106.0, 105.0, 97.0]",271,75,-1,Economy
P-143,-1,"[-1, -1, -1]","[106.0, 100.0, 82.0]",206,76,-1,Economy
P-223,-1,"[-1, -1, -1]","[109.0, 92.0, 83.0]",145,66,-1,Economy
P-30,-1,"[-1, -1, -1]","[102.0, 88.0, 85.0]",164,70,-1,Economy
P-98,-1,"[-1, -1, -1]","[108.0, 94.0, 63.0]",139,76,-1,Economy
P-309,-1,"[-1, -1, -1]","[104.0, 91.0, 60.0]",135,66,-1,Economy
P-161,-1,"[-1, -1, -1]","[97.0, 78.0, 62.0]",127,67,-1,Economy
P-228,-1,"[-1, -1, -1]","[98.0, 92.0, 51.0]",128,75,-1,Economy
P-47,-1,"[-1, -1, -1]","[104.0, 86.0, 58.0]",149,67,-1,Economy
P-193,-1,"[-1, -1, -1]","[87.0, 72.0, 67.0]",113,75,-1,Economy
P-132,-1,"[-1, -1, -1]","[102.0, 92.0, 42.0]",115,77,-1,Economy
P-197,-1,"[0.0, 0.0, 0.0]","[109.0, 99.0, 82.0]",68,85,-1,Economy
P-235,-1,"[0.0, 0.0, 0.0]","[105.0, 84.0, 80.0]",61,95,-1,Economy
P-306,-1,"[0.0, 0.0, 0.0]","[91.0, 90.0, 88.0]",57,106,-1,Economy
P-318,-1,"[0.0, 0.0, 0.0]","[99.0, 86.0, 75.0]",47,89,-1,Economy
P-118,-1,"[0.0, 0.0, 0.0]","[90.0, 82.0, 75.0]",55,114,-1,Economy
P-259,-1,"[0.0, 0.0, 0.0]","[86.0, 84.0, 72.0]",55,98,-1,Economy
P-241,-1,"[0.0, 0.0, 0.0]","[91.0, 74.0, 71.0]",25,115,-1,Economy
P-89,-1,"[0.0, 0.0, 0.0]","[109.0, 108.0, 68.0]",60,117,-1,Economy
P-288,-1,"[0.0, 0.0, 0.0]","[101.0, 94.0, 61.0]",36,122,-1,Economy
P-154,-1,"[0.0, 0.0, 0.0]","[103.0, 91.0, 64.0]",47,118,-1,Economy
P-140,-1,"[0.0, 0.0, 0.0]","[106.0, 84.0, 65.0]",60,119,-1,Economy
P-128,-1,"[0.0, 0.0, 0.0]","[102.0, 79.0, 66.0]",44,92,-1,Economy
P-79,-1,"[0.0, 0.0, 0.0]","[86.0, 75.0, 62.0]",61,91,-1,Economy
P-176,-1,"[0.0, 0.0, 0.0]","[102.0, 62.0, 60.0]",42,87,-1,Economy
P-358,-1,"[0.0, 0.0, 0.0]","[81.0, 74.0, 60.0]",55,93,-1,Economy
P-281,-1,"[0.0, 0.0, 0.0]","[105.0, 84.0, 55.0]",57,95,-1,Economy
P-263,-1,"[0.0, 0.0, 0.0]","[98.0, 83.0, 56.0]",33,107,-1,Economy
P-314,-1,"[0.0, 0.0, 0.0]","[93.0, 84.0, 53.0]",48,93,-1,Economy
P-364,-1,"[0.0, 0.0, 0.0]","[110.0, 68.0, 53.0]",29,94,-1,Economy
P-195,-1,"[0.0, 0.0, 0.0]","[102.0, 72.0, 57.0]",62,90,-1,Economy
P-308,-1,"[0.0, 0.0, 0.0]","[110.0, 64.0, 57.0]",62,87,-1,Economy
P-348,-1,"[0.0, 0.0, 0.0]","[89.0, 77.0, 56.0]",60,89,-1,Economy
P-11,-1,"[0.0, 0.0, 0.0]","[81.0, 80.0, 55.0]",23,96,-1,Economy
P-77,-1,"[0.0, 0.0, 0.0]","[96.0, 65.0, 50.0]",57,88,-1,Economy
P-249,-1,"[0.0, 0.0, 0.0]","[89.0, 67.0, 55.0]",66,88,-1,Economy
P-340,-1,"[0.0, 0.0, 0.0]","[103.0, 90.0, 49.0]",66,98,-1,Economy
P-151,-1,"[0.0, 0.0, 0.0]","[106.0, 79.0, 44.0]",23,89,-1,Economy
P-231,-1,"[0.0, 0.0, 0.0]","[96.0, 68.0, 49.0]",48,91,-1,Economy
P-81,-1,"[0.0, 0.0, 0.0]","[110.0, 101.0, 93.0]",94,116,-1,Economy
P-52,-1,"[0.0, 0.0, 0.0]","[104.0, 102.0, 88.0]",96,121,-1,Economy
P-388,-1,"[0.0, 0.0, 0.0]","[99.0, 97.0, 89.0]",88,134,-1,Economy
P-287,-1,"[0.0, 0.0, 0.0]","[99.0, 86.0, 84.0]",94,110,-1,Economy
P-121,-1,"[0.0, 0.0, 0.0]","[108.0, 80.0, 79.0]",99,124,-1,Economy
P-201,-1,"[0.0, 0.0, 0.0]","[106.0, 80.0, 76.0]",159,139,-1,Economy
P-184,-1,"[0.0, 0.0, 0.0]","[96.0, 88.0, 74.0]",129,84,-1,Economy
P-101,-1,"[0.0, 0.0, 0.0]","[102.0, 82.0, 76.0]",154,109,-1,Economy
P-33,-1,"[0.0, 0.0, 0.0]","[90.0, 89.0, 73.0]",132,136,-1,Economy
P-131,-1,"[0.0, 0.0, 0.0]","[82.0, 80.0, 79.0]",84,109,-1,Economy
P-240,-1,"[0.0, 0.0, 0.0]","[101.0, 88.0, 65.0]",84,127,-1,Economy
P-175,-1,"[0.0, 0.0, 0.0]","[96.0, 88.0, 66.0]",127,121,-1,Economy
P-229,-1,"[0.0, 0.0, 0.0]","[104.0, 81.0, 69.0]",171,116,-1,Economy
P-343,-1,"[0.0, 0.0, 0.0]","[107.0, 77.0, 67.0]",98,130,-1,Economy
P-93,-1,"[0.0, 0.0, 0.0]","[92.0, 88.0, 68.0]",100,133,-1,Economy
P-395,-1,"[0.0, 0.0, 0.0]","[108.0, 73.0, 60.0]",112,107,-1,Economy
P-302,-1,"[0.0, 0.0, 0.0]","[106.0, 65.0, 64.0]",98,84,-1,Economy
P-190,-1,"[0.0, 0.0, 0.0]","[108.0, 101.0, 52.0]",143,128,-1,Economy
P-347,-1,"[0.0, 0.0, 0.0]","[105.0, 102.0, 53.0]",96,116,-1,Economy
P-137,-1,"[0.0, 0.0, 0.0]","[110.0, 96.0, 59.0]",108,120,-1,Economy
P-267,-1,"[0.0, 0.0, 0.0]","[98.0, 97.0, 54.0]",130,116,-1,Economy
P-312,-1,"[0.0, 0.0, 0.0]","[97.0, 90.0, 56.0]",121,120,-1,Economy
P-332,-1,"[0.0, 0.0, 0.0]","[103.0, 79.0, 57.0]",63,108,-1,Economy
P-144,-1,"[0.0, 0.0, 0.0]","[106.0, 72.0, 59.0]",120,111,-1,Economy
P-293,-1,"[0.0, 0.0, 0.0]","[104.0, 56.0, 56.0]",78,81,-1,Economy
P-149,-1,"[0.0, 0.0, 0.0]","[104.0, 63.0, 45.0]",76,84,-1,Economy
P-377,-1,"[0.0, 0.0, 0.0]","[105.0, 101.0, 88.0]",118,80,-1,Economy
P-307,-1,"[0.0, 0.0, 0.0]","[43.0, 82.0, 96.0]",100,123,-1,Economy
P-376,-1,"[0.0, 0.0, 0.0]","[101.0, 101.0, 89.0]",73,96,-1,Economy
P-372,-1,"[0.0, 0.0, 0.0]","[110.0, 84.0, 79.0]",182,96,-1,Economy
P-7,-1,"[0.0, 0.0, 0.0]","[93.0, 88.0, 78.0]",117,102,-1,Economy
P-374,-1,"[0.0, 0.0, 0.0]","[101.0, 81.0, 71.0]",169,96,-1,Economy
P-321,-1,"[0.0, 0.0, 0.0]","[98.0, 78.0, 71.0]",92,91,-1,Economy
P-286,-1,"[0.0, 0.0, 0.0]","[93.0, 75.0, 73.0]",133,102,-1,Economy
P-239,-1,"[0.0, 0.0, 0.0]","[85.0, 79.0, 71.0]",94,93,-1,Economy
P-200,-1,"[0.0, 0.0, 0.0]","[83.0, 74.0, 74.0]",81,95,-1,Economy
P-268,-1,"[0.0, 0.0, 0.0]","[100.0, 84.0, 63.0]",99,95,-1,Economy
P-178,-1,"[0.0, 0.0, 0.0]","[96.0, 78.0, 69.0]",97,98,-1,Economy
P-56,-1,"[0.0, 0.0, 0.0]","[109.0, 68.0, 65.0]",77,85,-1,Economy
P-256,-1,"[0.0, 0.0, 0.0]","[92.0, 66.0, 64.0]",117,99,-1,Economy
P-35,-1,"[0.0, 0.0, 0.0]","[83.0, 72.0, 63.0]",96,103,-1,Economy
P-342,-1,"[0.0, 0.0, 0.0]","[78.0, 66.0, 63.0]",83,85,-1,Economy
P-204,-1,"[0.0, 0.0, 0.0]","[103.0, 88.0, 55.0]",150,101,-1,Economy
P-279,-1,"[0.0, 0.0, 0.0]","[99.0, 85.0, 52.0]",118,101,-1,Economy
P-344,-1,"[0.0, 0.0, 0.0]","[92.0, 89.0, 55.0]",111,95,-1,Economy
P-367,-1,"[0.0, 0.0, 0.0]","[106.0, 69.0, 54.0]",74,106,-1,Economy
P-250,-1,"[0.0, 0.0, 0.0]","[102.0, 65.0, 59.0]",105,89,-1,Economy
P-303,-1,"[0.0, 0.0, 0.0]","[106.0, 62.0, 57.0]",75,85,-1,Economy
P-113,-1,"[0.0, 0.0, 0.0]","[86.0, 75.0, 55.0]",88,87,-1,Economy
P-115,-1,"[0.0, 0.0, 0.0]","[105.0, 102.0, 46.0]",112,105,-1,Economy
P-253,-1,"[0.0, 0.0, 0.0]","[99.0, 91.0, 49.0]",99,98,-1,Economy
P-155,-1,"[0.0, 0.0, 0.0]","[95.0, 87.0, 47.0]",95,99,-1,Economy
P-108,-1,"[0.0, 0.0, 0.0]","[109.0, 70.0, 47.0]",95,90,-1,Economy
P-83,-1,"[0.0, 0.0, 0.0]","[106.0, 105.0, 99.0]",168,97,-1,Economy
P-107,-1,"[0.0, 0.0, 0.0]","[100.0, 100.0, 99.0]",252,134,-1,Economy
P-22,-1,"[0.0, 0.0, 0.0]","[100.0, 99.0, 92.0]",191,86,-1,Economy
P-160,-1,"[0.0, 0.0, 0.0]","[108.0, 99.0, 82.0]",232,84,-1,Economy
P-390,-1,"[0.0, 0.0, 0.0]","[106.0, 96.0, 82.0]",244,114,-1,Economy
P-359,-1,"[0.0, 0.0, 0.0]","[101.0, 98.0, 86.0]",188,103,-1,Economy
P-114,-1,"[0.0, 0.0, 0.0]","[104.0, 93.0, 80.0]",175,124,-1,Economy
P-110,-1,"[0.0, 0.0, 0.0]","[100.0, 88.0, 86.0]",158,89,-1,Economy
P-173,-1,"[0.0, 0.0, 0.0]","[92.0, 89.0, 81.0]",130,81,-1,Economy
P-138,-1,"[0.0, 0.0, 0.0]","[89.0, 85.0, 80.0]",142,87,-1,Economy
P-8,-1,"[0.0, 0.0, 0.0]","[108.0, 105.0, 76.0]",142,108,-1,Economy
P-21,-1,"[0.0, 0.0, 0.0]","[105.0, 105.0, 71.0]",223,116,-1,Economy
P-70,-1,"[0.0, 0.0, 0.0]","[108.0, 101.0, 77.0]",158,102,-1,Economy
P-316,-1,"[0.0, 0.0, 0.0]","[105.0, 103.0, 71.0]",201,123,-1,Economy
P-237,-1,"[0.0, 0.0, 0.0]","[101.0, 97.0, 74.0]",193,97,-1,Economy
P-368,-1,"[0.0, 0.0, 0.0]","[99.0, 97.0, 71.0]",178,85,-1,Economy
P-104,-1,"[0.0, 0.0, 0.0]","[95.0, 95.0, 90.0]",110,108,-1,Economy
P-58,U1,"[0, 0, 0]","[55.0, 95.0, 102.0]",126,134,-1,Economy
P-218,U1,"[0, 0, 102.0]","[77.0, 90.0, 59.0]",63,134,-1,Economy
P-32,U1,"[0, 90.0, 102.0]","[70.0, 98.0, 44.0]",53,124,-1,Economy
P-247,U1,"[0, 95.0, 0]","[62.0, 79.0, 98.0]",61,136,-1,Economy
P-373,U1,"[0, 174.0, 0]","[62.0, 72.0, 84.0]",108,105,-1,Economy
P-258,U1,"[0, 188.0, 85.0]","[71.0, 82.0, 55.0]",43,138,-1,Economy
P-397,U1,"[0, 246.0, 0]","[51.0, 59.0, 80.0]",51,81,-1,Economy
P-392,U1,"[0, 270.0, 80.0]","[87.0, 40.0, 63.0]",59,74,-1,Economy
P-28,U1,"[55.0, 0, 0]","[64.0, 81.0, 95.0]",70,139,-1,Economy
P-39,U1,"[62.0, 81.0, 0]","[61.0, 64.0, 96.0]",61,111,-1,Economy
P-63,U1,"[62.0, 147.0, 0]","[69.0, 75.0, 85.0]",111,116,-1,Economy
P-242,U1,"[62.0, 222.0, 0]","[53.0, 89.0, 69.0]",48,118,-1,Economy
P-391,U1,"[70.0, 97.0, 96.0]","[73.0, 87.0, 65.0]",71,122,-1,Economy
P-57,U1,"[71.0, 184.0, 85.0]","[59.0, 83.0, 64.0]",32,137,-1,Economy
P-375,U1,"[77.0, 0, 96.0]","[67.0, 97.0, 48.0]",35,99,-1,Economy
P-331,U1,"[115.0, 222.0, 0]","[43.0, 88.0, 71.0]",64,91,-1,Economy
P-76,U1,"[119.0, 0, 0]","[92.0, 40.0, 96.0]",81,123,-1,Economy
P-171,U1,"[123.0, 40.0, 0]","[50.0, 55.0, 93.0]",55,110,-1,Economy
P-371,U1,"[123.0, 95.0, 0]","[48.0, 52.0, 91.0]",50,106,-1,Economy
P-66,U1,"[130.0, 255.0, 86.0]","[86.0, 47.0, 50.0]",53,72,-1,Economy
P-341,U1,"[131.0, 147.0, 0]","[57.0, 72.0, 87.0]",50,109,-1,Economy
P-19,U1,"[143.0, 168.0, 87.0]","[51.0, 87.0, 69.0]",73,107,-1,Economy
P-198,U1,"[144.0, 0, 96.0]","[74.0, 84.0, 59.0]",68,113,-1,Economy
P-369,U1,"[144.0, 84.0, 93.0]","[75.0, 84.0, 58.0]",92,110,-1,Economy
P-317,U1,"[158.0, 219.0, 0]","[50.0, 53.0, 86.0]",44,89,-1,Economy
P-276,U1,"[158.0, 272.0, 0]","[62.0, 46.0, 69.0]",29,70,-1,Economy
P-12,U1,"[173.0, 40.0, 0]","[48.0, 80.0, 88.0]",27,117,-1,Economy
P-386,U2,"[0, 0, 0]","[63.0, 65.0, 110.0]",88,120,-1,Economy
P-174,U2,"[0, 0, 110.0]","[101.0, 107.0, 47.0]",107,127,-1,Economy
P-61,U2,"[0, 65.0, 0]","[57.0, 95.0, 109.0]",130,136,-1,Economy
P-382,U2,"[0, 107.0, 109.0]","[102.0, 106.0, 43.0]",41,130,-1,Economy
P-396,U2,"[0, 160.0, 0]","[42.0, 109.0, 102.0]",118,120,-1,Economy
P-78,U2,"[0, 213.0, 102.0]","[74.0, 104.0, 42.0]",85,116,-1,Economy
P-322,U2,"[0, 269.0, 0]","[66.0, 45.0, 102.0]",72,104,-1,Economy
P-351,U2,"[42.0, 162.0, 0]","[41.0, 107.0, 92.0]",42,112,-1,Economy
P-166,U2,"[57.0, 78.0, 0]","[62.0, 84.0, 103.0]",142,134,-1,Economy
P-65,U2,"[63.0, 0, 0]","[50.0, 78.0, 110.0]",56,121,-1,Economy
P-54,U2,"[74.0, 213.0, 102.0]","[106.0, 51.0, 59.0]",20,98,-1,Economy
P-146,U2,"[74.0, 264.0, 93.0]","[100.0, 45.0, 56.0]",46,92,-1,Economy
P-246,U2,"[83.0, 162.0, 0]","[60.0, 61.0, 102.0]",58,106,-1,Economy
P-363,U2,"[83.0, 223.0, 0]","[67.0, 72.0, 79.0]",29,136,-1,Economy
P-102,U2,"[113.0, 0, 0]","[64.0, 70.0, 106.0]",70,135,-1,Economy
P-398,U2,"[113.0, 0, 106.0]","[85.0, 103.0, 52.0]",68,130,-1,Economy
P-335,U2,"[119.0, 70.0, 0]","[57.0, 91.0, 95.0]",47,140,-1,Economy
P-164,U2,"[119.0, 103.0, 102.0]","[87.0, 102.0, 40.0]",99,124,-1,Economy
P-261,U2,"[150.0, 186.0, 0]","[42.0, 77.0, 100.0]",80,114,-1,Economy
P-225,U2,"[150.0, 263.0, 0]","[68.0, 54.0, 93.0]",52,98,-1,Economy
P-194,U2,"[176.0, 77.0, 0]","[48.0, 109.0, 71.0]",97,116,-1,Economy
P-122,U2,"[177.0, 0, 0]","[46.0, 77.0, 104.0]",67,105,-1,Economy
P-260,U2,"[180.0, 205.0, 100.0]","[43.0, 99.0, 49.0]",20,65,-1,Economy
P-337,U3,"[0, 0, 0]","[40.0, 77.0, 102.0]",52,102,-1,Economy
P-26,U3,"[0, 0, 108.0]","[56.0, 69.0, 73.0]",56,130,-1,Economy
P-189,U3,"[0, 0, 184.0]","[87.0, 63.0, 56.0]",66,121,-1,Economy
P-227,U3,"[0, 71.0, 147.0]","[59.0, 73.0, 96.0]",58,118,-1,Economy
P-99,U3,"[0, 77.0, 0]","[68.0, 70.0, 71.0]",28,108,-1,Economy
P-339,U3,"[0, 77.0, 71.0]","[54.0, 76.0, 76.0]",80,94,-1,Economy
P-120,U3,"[0, 144.0, 165.0]","[48.0, 91.0, 74.0]",82,105,-1,Economy
P-135,U3,"[0, 147.0, 0]","[45.0, 108.0, 66.0]",56,132,-1,Economy
P-334,U3,"[0, 153.0, 66.0]","[54.0, 65.0, 99.0]",103,102,-1,Economy
P-186,U3,"[0, 218.0, 66.0]","[47.0, 84.0, 93.0]",60,118,-1,Economy
P-290,U3,"[0, 235.0, 159.0]","[46.0, 69.0, 80.0]",23,64,-1,Economy
P-179,U3,"[0, 255.0, 0]","[73.0, 62.0, 63.0]",38,84,-1,Economy
P-4,U3,"[40.0, 0, 0]","[56.0, 75.0, 108.0]",73,138,-1,Economy
P-234,U3,"[45.0, 147.0, 0]","[43.0, 104.0, 65.0]",60,101,-1,Economy
P-278,U3,"[47.0, 223.0, 65.0]","[44.0, 73.0, 80.0]",60,96,-1,Economy
P-362,U3,"[47.0, 236.0, 145.0]","[61.0, 75.0, 86.0]",99,92,-1,Economy
P-336,U3,"[54.0, 75.0, 73.0]","[49.0, 68.0, 72.0]",33,114,-1,Economy
P-192,U3,"[54.0, 147.0, 65.0]","[54.0, 76.0, 74.0]",33,106,-1,Economy
P-399,U3,"[54.0, 191.0, 145.0]","[44.0, 45.0, 89.0]",22,63,-1,Economy
P-172,U3,"[56.0, 0, 108.0]","[51.0, 71.0, 76.0]",22,112,-1,Economy
P-170,U3,"[59.0, 91.0, 166.0]","[81.0, 100.0, 44.0]",39,120,-1,Economy
P-384,U3,"[68.0, 75.0, 0]","[60.0, 69.0, 73.0]",16,97,-1,Economy
P-313,U3,"[87.0, 0, 184.0]","[54.0, 91.0, 54.0]",73,120,-1,Economy
P-153,U3,"[88.0, 168.0, 0]","[51.0, 62.0, 64.0]",59,62,-1,Economy
P-14,U3,"[88.0, 230.0, 0]","[45.0, 81.0, 46.0]",27,68,-1,Economy
P-244,U3,"[96.0, 0, 0]","[62.0, 75.0, 76.0]",24,111,-1,Economy
P-5,U3,"[103.0, 75.0, 73.0]","[58.0, 64.0, 88.0]",93,139,-1,Economy
P-209,U3,"[107.0, 0, 76.0]","[44.0, 72.0, 75.0]",57,74,-1,Economy
P-97,U3,"[108.0, 139.0, 73.0]","[53.0, 53.0, 93.0]",54,120,-1,Economy
P-40,U3,"[108.0, 192.0, 64.0]","[45.0, 70.0, 90.0]",78,106,-1,Economy
P-119,U3,"[108.0, 193.0, 195.0]","[79.0, 104.0, 41.0]",25,61,-1,Economy
P-53,U3,"[108.0, 262.0, 64.0]","[44.0, 53.0, 106.0]",14,74,-1,Economy
P-27,U3,"[128.0, 75.0, 0]","[49.0, 93.0, 62.0]",18,122,-1,Economy
P-381,U3,"[139.0, 203.0, 0]","[48.0, 69.0, 64.0]",60,87,-1,Economy
P-208,U3,"[140.0, 91.0, 192.0]","[89.0, 102.0, 50.0]",117,127,-1,Economy
P-59,U3,"[141.0, 0, 183.0]","[79.0, 85.0, 49.0]",26,111,-1,Economy
P-87,U3,"[151.0, 0, 76.0]","[53.0, 54.0, 107.0]",84,116,-1,Economy
P-116,U3,"[153.0, 209.0, 86.0]","[83.0, 106.0, 109.0]",132,128,-1,Economy
P-400,U3,"[158.0, 0, 0]","[50.0, 52.0, 64.0]",37,71,-1,Economy
P-269,U3,"[161.0, 54.0, 86.0]","[56.0, 58.0, 74.0]",25,85,-1,Economy
P-323,U3,"[161.0, 112.0, 94.0]","[72.0, 97.0, 98.0]",183,129,-1,Economy
P-29,U3,"[177.0, 54.0, 0]","[53.0, 62.0, 86.0]",23,122,-1,Economy
P-169,U3,"[177.0, 116.0, 0]","[48.0, 87.0, 94.0]",102,136,-1,Economy
P-43,U3,"[187.0, 203.0, 0]","[51.0, 108.0, 86.0]",87,109,-1,Economy
P-284,U4,"[0, 0, 0]","[52.0, 70.0, 110.0]",86,10000000,-1,Priority
P-139,U4,"[0, 0, 110.0]","[75.0, 84.0, 96.0]",123,10000000,-1,Priority
P-283,U4,"[0, 70.0, 0]","[66.0, 97.0, 100.0]",79,10000000,-1,Priority
P-255,U4,"[0, 84.0, 100.0]","[64.0, 96.0, 98.0]",78,10000000,-1,Priority
P-222,U4,"[0, 84.0, 199.0]","[73.0, 88.0, 41.0]",59,10000000,-1,Priority
P-224,U4,"[0, 167.0, 0]","[56.0, 68.0, 99.0]",103,10000000,-1,Priority
P-25,U4,"[0, 172.0, 198.0]","[77.0, 53.0, 44.0]",37,108,-1,Economy
P-1,U4,"[0, 180.0, 99.0]","[53.0, 55.0, 99.0]",61,176,-1,Economy
P-163,U4,"[0, 235.0, 0]","[49.0, 83.0, 83.0]",45,10000000,-1,Priority
P-36,U4,"[0, 235.0, 87.0]","[78.0, 80.0, 86.0]",146,10000000,-1,Priority
P-180,U4,"[0, 235.0, 173.0]","[59.0, 80.0, 71.0]",43,10000000,-1,Priority
P-23,U4,"[52.0, 0, 0]","[50.0, 51.0, 110.0]",59,10000000,-1,Priority
P-299,U4,"[56.0, 209.0, 0]","[80.0, 83.0, 87.0]",55,10000000,-1,Priority
P-188,U4,"[59.0, 235.0, 176.0]","[86.0, 51.0, 51.0]",12,10000000,-1,Priority
P-2,U4,"[64.0, 84.0, 100.0]","[56.0, 81.0, 99.0]",53,10000000,-1,Priority
P-236,U4,"[64.0, 167.0, 88.0]","[56.0, 56.0, 91.0]",57,10000000,-1,Priority
P-333,U4,"[66.0, 51.0, 0]","[72.0, 85.0, 100.0]",59,10000000,-1,Priority
P-9,U4,"[66.0, 136.0, 0]","[71.0, 73.0, 88.0]",50,10000000,-1,Priority
P-45,U4,"[75.0, 0, 110.0]","[72.0, 81.0, 91.0]",92,10000000,-1,Priority
P-272,U4,"[75.0, 0, 201.0]","[64.0, 75.0, 40.0]",54,133,-1,Economy
P-324,U4,"[75.0, 81.0, 199.0]","[40.0, 68.0, 41.0]",27,122,-1,Economy
P-289,U4,"[77.0, 165.0, 185.0]","[66.0, 70.0, 43.0]",28,79,-1,Economy
P-168,U4,"[78.0, 233.0, 88.0]","[87.0, 68.0, 88.0]",109,10000000,-1,Priority
P-177,U4,"[102.0, 0, 0]","[41.0, 44.0, 99.0]",17,77,-1,Economy
P-329,U4,"[120.0, 81.0, 100.0]","[58.0, 65.0, 94.0]",26,10000000,-1,Priority
P-15,U4,"[120.0, 81.0, 194.0]","[84.0, 60.0, 49.0]",57,10000000,-1,Priority
P-215,U4,"[120.0, 146.0, 96.0]","[80.0, 87.0, 89.0]",126,10000000,-1,Priority
P-10,U4,"[136.0, 230.0, 0]","[70.0, 85.0, 88.0]",81,10000000,-1,Priority
