P-210,-1,"[0.0, 0.0, 0.0]","[45.0, 88.0, 93.0]",64,67,-1,Economy
P-62,-1,"[0.0, 0.0, 0.0]","[43.0, 88.0, 92.0]",25,84,-1,Economy
P-38,-1,"[0.0, 0.0, 0.0]","[48.0, 84.0, 96.0]",21,60,-1,Economy
P-311,-1,"[0.0, 0.0, 0.0]","[43.0, 79.0, 101.0]",26,69,-1,Economy
P-298,-1,"[0.0, 0.0, 0.0]","[44.0, 86.0, 91.0]",57,83,-1,Economy
P-338,-1,"[0.0, 0.0, 0.0]","[46.0, 87.0, 88.0]",75,70,-1,Economy
P-72,-1,"[0.0, 0.0, 0.0]","[44.0, 83.0, 89.0]",79,66,-1,Economy
P-34,-1,"[0.0, 0.0, 0.0]","[45.0, 81.0, 87.0]",45,77,-1,Economy
P-389,-1,"[0.0, 0.0, 0.0]","[49.0, 72.0, 95.0]",55,61,-1,Economy
P-231,-1,"[0.0, 0.0, 0.0]","[49.0, 68.0, 96.0]",48,91,-1,Economy
P-141,-1,"[0.0, 0.0, 0.0]","[43.0, 70.0, 87.0]",34,70,-1,Economy
P-182,-1,"[0.0, 0.0, 0.0]","[45.0, 70.0, 78.0]",42,65,-1,Economy
P-31,-1,"[0.0, 0.0, 0.0]","[49.0, 71.0, 76.0]",67,76,-1,Economy
P-81,-1,"[0.0, 0.0, 0.0]","[93.0, 101.0, 110.0]",94,116,-1,Economy
P-52,-1,"[0.0, 0.0, 0.0]","[88.0, 102.0, 104.0]",96,121,-1,Economy
P-287,-1,"[0.0, 0.0, 0.0]","[84.0, 86.0, 99.0]",94,110,-1,Economy
P-201,-1,"[0.0, 0.0, 0.0]","[76.0, 80.0, 106.0]",159,139,-1,Economy
P-184,-1,"[0.0, 0.0, 0.0]","[74.0, 88.0, 96.0]",129,84,-1,Economy
P-101,-1,"[0.0, 0.0, 0.0]","[76.0, 82.0, 102.0]",154,109,-1,Economy
P-33,-1,"[0.0, 0.0, 0.0]","[73.0, 89.0, 90.0]",132,136,-1,Economy
P-349,-1,"[0.0, 0.0, 0.0]","[68.0, 99.0, 104.0]",70,80,-1,Economy
P-100,-1,"[0.0, 0.0, 0.0]","[62.0, 87.0, 100.0]",104,79,-1,Economy
P-175,-1,"[0.0, 0.0, 0.0]","[66.0, 88.0, 96.0]",127,121,-1,Economy
P-229,-1,"[0.0, 0.0, 0.0]","[69.0, 81.0, 104.0]",171,116,-1,Economy
P-395,-1,"[0.0, 0.0, 0.0]","[60.0, 73.0, 108.0]",112,107,-1,Economy
P-302,-1,"[0.0, 0.0, 0.0]","[64.0, 65.0, 106.0]",98,84,-1,Economy
P-190,-1,"[0.0, 0.0, 0.0]","[52.0, 101.0, 108.0]",143,128,-1,Economy
P-137,-1,"[0.0, 0.0, 0.0]","[59.0, 96.0, 110.0]",108,120,-1,Economy
P-267,-1,"[0.0, 0.0, 0.0]","[54.0, 97.0, 98.0]",130,116,-1,Economy
P-312,-1,"[0.0, 0.0, 0.0]","[56.0, 90.0, 97.0]",121,120,-1,Economy
P-332,-1,"[0.0, 0.0, 0.0]","[57.0, 79.0, 103.0]",63,108,-1,Economy
P-144,-1,"[0.0, 0.0, 0.0]","[59.0, 72.0, 106.0]",120,111,-1,Economy
P-293,-1,"[0.0, 0.0, 0.0]","[56.0, 56.0, 104.0]",78,81,-1,Economy
P-149,-1,"[0.0, 0.0, 0.0]","[45.0, 63.0, 104.0]",76,84,-1,Economy
P-377,-1,"[0.0, 0.0, 0.0]","[88.0, 101.0, 105.0]",118,80,-1,Economy
P-376,-1,"[0.0, 0.0, 0.0]","[89.0, 101.0, 101.0]",73,96,-1,Economy
P-372,-1,"[0.0, 0.0, 0.0]","[79.0, 84.0, 110.0]",182,96,-1,Economy
P-7,-1,"[0.0, 0.0, 0.0]","[78.0, 88.0, 93.0]",117,102,-1,Economy
P-374,-1,"[0.0, 0.0, 0.0]","[71.0, 81.0, 101.0]",169,96,-1,Economy
P-321,-1,"[0.0, 0.0, 0.0]","[71.0, 78.0, 98.0]",92,91,-1,Economy
P-286,-1,"[0.0, 0.0, 0.0]","[73.0, 75.0, 93.0]",133,102,-1,Economy
P-239,-1,"[0.0, 0.0, 0.0]","[71.0, 79.0, 85.0]",94,93,-1,Economy
P-200,-1,"[0.0, 0.0, 0.0]","[74.0, 74.0, 83.0]",81,95,-1,Economy
P-268,-1,"[0.0, 0.0, 0.0]","[63.0, 84.0, 100.0]",99,95,-1,Economy
P-178,-1,"[0.0, 0.0, 0.0]","[69.0, 78.0, 96.0]",97,98,-1,Economy
P-56,-1,"[0.0, 0.0, 0.0]","[65.0, 68.0, 109.0]",77,85,-1,Economy
P-256,-1,"[0.0, 0.0, 0.0]","[64.0, 66.0, 92.0]",117,99,-1,Economy
P-35,-1,"[0.0, 0.0, 0.0]","[63.0, 72.0, 83.0]",96,103,-1,Economy
P-342,-1,"[0.0, 0.0, 0.0]","[63.0, 66.0, 78.0]",83,85,-1,Economy
P-204,-1,"[0.0, 0.0, 0.0]","[55.0, 88.0, 103.0]",150,101,-1,Economy
P-279,-1,"[0.0, 0.0, 0.0]","[52.0, 85.0, 99.0]",118,101,-1,Economy
P-344,-1,"[0.0, 0.0, 0.0]","[55.0, 89.0, 92.0]",111,95,-1,Economy
P-250,-1,"[0.0, 0.0, 0.0]","[59.0, 65.0, 102.0]",105,89,-1,Economy
P-303,-1,"[0.0, 0.0, 0.0]","[57.0, 62.0, 106.0]",75,85,-1,Economy
P-113,-1,"[0.0, 0.0, 0.0]","[55.0, 75.0, 86.0]",88,87,-1,Economy
P-115,-1,"[0.0, 0.0, 0.0]","[46.0, 102.0, 105.0]",112,105,-1,Economy
P-253,-1,"[0.0, 0.0, 0.0]","[49.0, 91.0, 99.0]",99,98,-1,Economy
P-155,-1,"[0.0, 0.0, 0.0]","[47.0, 87.0, 95.0]",95,99,-1,Economy
P-108,-1,"[0.0, 0.0, 0.0]","[47.0, 70.0, 109.0]",95,90,-1,Economy
P-83,-1,"[0.0, 0.0, 0.0]","[99.0, 105.0, 106.0]",168,97,-1,Economy
P-330,-1,"[0.0, 0.0, 0.0]","[97.0, 105.0, 106.0]",271,75,-1,Economy
P-107,-1,"[0.0, 0.0, 0.0]","[99.0, 100.0, 100.0]",252,134,-1,Economy
P-22,-1,"[0.0, 0.0, 0.0]","[92.0, 99.0, 100.0]",191,86,-1,Economy
P-160,-1,"[0.0, 0.0, 0.0]","[82.0, 99.0, 108.0]",232,84,-1,Economy
P-143,-1,"[0.0, 0.0, 0.0]","[82.0, 100.0, 106.0]",206,76,-1,Economy
P-390,-1,"[0.0, 0.0, 0.0]","[82.0, 96.0, 106.0]",244,114,-1,Economy
P-223,-1,"[0.0, 0.0, 0.0]","[83.0, 92.0, 109.0]",145,66,-1,Economy
P-359,-1,"[0.0, 0.0, 0.0]","[86.0, 98.0, 101.0]",188,103,-1,Economy
P-114,-1,"[0.0, 0.0, 0.0]","[80.0, 93.0, 104.0]",175,124,-1,Economy
P-30,-1,"[0.0, 0.0, 0.0]","[85.0, 88.0, 102.0]",164,70,-1,Economy
P-110,-1,"[0.0, 0.0, 0.0]","[86.0, 88.0, 100.0]",158,89,-1,Economy
P-173,-1,"[0.0, 0.0, 0.0]","[81.0, 89.0, 92.0]",130,81,-1,Economy
P-138,-1,"[0.0, 0.0, 0.0]","[80.0, 85.0, 89.0]",142,87,-1,Economy
P-8,-1,"[0.0, 0.0, 0.0]","[76.0, 105.0, 108.0]",142,108,-1,Economy
P-21,-1,"[0.0, 0.0, 0.0]","[71.0, 105.0, 105.0]",223,116,-1,Economy
P-70,-1,"[0.0, 0.0, 0.0]","[77.0, 101.0, 108.0]",158,102,-1,Economy
P-316,-1,"[0.0, 0.0, 0.0]","[71.0, 103.0, 105.0]",201,123,-1,Economy
P-237,-1,"[0.0, 0.0, 0.0]","[74.0, 97.0, 101.0]",193,97,-1,Economy
P-368,-1,"[0.0, 0.0, 0.0]","[71.0, 97.0, 99.0]",178,85,-1,Economy
P-98,-1,"[0.0, 0.0, 0.0]","[63.0, 94.0, 108.0]",139,76,-1,Economy
P-309,-1,"[0.0, 0.0, 0.0]","[60.0, 91.0, 104.0]",135,66,-1,Economy
P-161,-1,"[0.0, 0.0, 0.0]","[62.0, 78.0, 97.0]",127,67,-1,Economy
P-228,-1,"[0.0, 0.0, 0.0]","[51.0, 92.0, 98.0]",128,75,-1,Economy
P-47,-1,"[0.0, 0.0, 0.0]","[58.0, 86.0, 104.0]",149,67,-1,Economy
P-104,-1,"[0.0, 0.0, 0.0]","[90.0, 95.0, 95.0]",110,108,-1,Economy
P-193,-1,"[0.0, 0.0, 0.0]","[67.0, 72.0, 87.0]",113,75,-1,Economy
P-132,-1,"[0.0, 0.0, 0.0]","[42.0, 92.0, 102.0]",115,77,-1,Economy
P-218,U1,"[-0.0, -0.0, -0.0]","[77.0, 90.0, 59.0]",63,134,-1,Economy
P-19,U1,"[-0.0, -0.0, 63.0]","[87.0, 69.0, 51.0]",73,107,-1,Economy
P-12,U1,"[-0.0, -0.0, 114.0]","[80.0, 88.0, 48.0]",27,117,-1,Economy
P-242,U1,"[-0.0, 88.0, 70.0]","[53.0, 69.0, 89.0]",48,118,-1,Economy
P-32,U1,"[-0.0, 92.0, -0.0]","[98.0, 44.0, 70.0]",53,124,-1,Economy
P-247,U1,"[-0.0, 136.0, -0.0]","[79.0, 98.0, 62.0]",61,136,-1,Economy
P-241,U1,"[-0.0, 157.0, 62.0]","[74.0, 71.0, 91.0]",25,115,-1,Economy
P-169,U1,"[-0.0, 228.0, 62.0]","[48.0, 87.0, 94.0]",102,136,-1,Economy
P-258,U1,"[-0.0, 234.0, -0.0]","[71.0, 82.0, 55.0]",43,138,-1,Economy
P-28,U1,"[48.0, 228.0, 62.0]","[64.0, 81.0, 95.0]",70,139,-1,Economy
P-307,U1,"[74.0, 88.0, 70.0]","[43.0, 96.0, 82.0]",100,123,-1,Economy
P-317,U1,"[77.0, 6.0, 13.0]","[53.0, 86.0, 50.0]",44,89,-1,Economy
P-371,U1,"[79.0, 189.0, -0.0]","[48.0, 91.0, 52.0]",50,106,-1,Economy
P-39,U1,"[87.0, -0.0, 63.0]","[61.0, 64.0, 96.0]",61,111,-1,Economy
P-375,U1,"[98.0, 122.0, -0.0]","[97.0, 67.0, 48.0]",35,99,-1,Economy
P-93,U1,"[112.0, 250.0, 59.0]","[92.0, 68.0, 88.0]",100,133,-1,Economy
P-391,U1,"[117.0, 96.0, 50.0]","[73.0, 65.0, 87.0]",71,122,-1,Economy
P-388,U1,"[117.0, 161.0, 59.0]","[99.0, 89.0, 97.0]",88,134,-1,Economy
P-397,U1,"[127.0, 189.0, -0.0]","[80.0, 51.0, 59.0]",51,81,-1,Economy
P-57,U1,"[127.0, 240.0, -0.0]","[83.0, 64.0, 59.0]",32,137,-1,Economy
P-369,U1,"[130.0, -0.0, -0.0]","[84.0, 75.0, 58.0]",92,110,-1,Economy
P-66,U1,"[130.0, 75.0, -0.0]","[86.0, 47.0, 50.0]",53,72,-1,Economy
P-76,U1,"[148.0, -0.0, 58.0]","[40.0, 96.0, 92.0]",81,123,-1,Economy
P-347,U2,"[-0.0, 0.0, -0.0]","[105.0, 102.0, 53.0]",96,116,-1,Economy
P-335,U2,"[-0.0, -0.0, 53.0]","[57.0, 91.0, 95.0]",47,140,-1,Economy
P-61,U2,"[-0.0, 91.0, 53.0]","[109.0, 95.0, 57.0]",130,136,-1,Economy
P-65,U2,"[-0.0, 91.0, 110.0]","[110.0, 78.0, 50.0]",56,121,-1,Economy
P-194,U2,"[-0.0, 102.0, -0.0]","[109.0, 71.0, 48.0]",97,116,-1,Economy
P-164,U2,"[-0.0, 186.0, 60.0]","[87.0, 40.0, 102.0]",99,124,-1,Economy
P-373,U2,"[-0.0, 226.0, -0.0]","[84.0, 72.0, 62.0]",108,105,-1,Economy
P-121,U2,"[-0.0, 226.0, 62.0]","[108.0, 80.0, 79.0]",99,124,-1,Economy
P-341,U2,"[57.0, -0.0, 53.0]","[57.0, 72.0, 87.0]",50,109,-1,Economy
P-260,U2,"[84.0, 173.0, -0.0]","[43.0, 99.0, 49.0]",20,65,-1,Economy
P-382,U2,"[105.0, -0.0, -0.0]","[106.0, 102.0, 43.0]",41,130,-1,Economy
P-343,U2,"[108.0, 242.0, 52.0]","[77.0, 67.0, 107.0]",98,130,-1,Economy
P-102,U2,"[110.0, 98.0, 71.0]","[106.0, 70.0, 64.0]",70,135,-1,Economy
P-78,U2,"[110.0, 168.0, 52.0]","[42.0, 74.0, 104.0]",85,116,-1,Economy
P-171,U2,"[118.0, -0.0, 43.0]","[50.0, 93.0, 55.0]",55,110,-1,Economy
P-398,U2,"[139.0, 177.0, -0.0]","[85.0, 103.0, 52.0]",68,130,-1,Economy
P-99,U2,"[152.0, 102.0, -0.0]","[68.0, 70.0, 71.0]",28,108,-1,Economy
P-386,U2,"[152.0, 177.0, 52.0]","[63.0, 65.0, 110.0]",88,120,-1,Economy
P-263,U2,"[168.0, -0.0, 43.0]","[56.0, 98.0, 83.0]",33,107,-1,Economy
P-192,U3,"[-0.0, -0.0, -0.0]","[54.0, 74.0, 76.0]",33,106,-1,Economy
P-29,U3,"[-0.0, -0.0, 96.0]","[86.0, 62.0, 53.0]",23,122,-1,Economy
P-399,U3,"[-0.0, -0.0, 149.0]","[44.0, 45.0, 89.0]",22,63,-1,Economy
P-87,U3,"[-0.0, 45.0, 149.0]","[53.0, 107.0, 54.0]",84,116,-1,Economy
P-179,U3,"[-0.0, 74.0, -0.0]","[62.0, 63.0, 73.0]",38,84,-1,Economy
P-186,U3,"[-0.0, 74.0, 75.0]","[84.0, 93.0, 47.0]",60,118,-1,Economy
P-234,U3,"[-0.0, 137.0, -0.0]","[43.0, 104.0, 65.0]",60,101,-1,Economy
P-97,U3,"[-0.0, 152.0, 175.0]","[53.0, 93.0, 53.0]",54,120,-1,Economy
P-27,U3,"[-0.0, 167.0, 79.0]","[62.0, 93.0, 49.0]",18,122,-1,Economy
P-26,U3,"[-0.0, 260.0, -0.0]","[73.0, 56.0, 69.0]",56,130,-1,Economy
P-118,U3,"[43.0, 137.0, -0.0]","[90.0, 82.0, 75.0]",55,114,-1,Economy
P-119,U3,"[43.0, 219.0, -0.0]","[104.0, 41.0, 79.0]",25,61,-1,Economy
P-337,U3,"[51.0, 152.0, 135.0]","[102.0, 77.0, 40.0]",52,102,-1,Economy
P-5,U3,"[53.0, -0.0, 149.0]","[64.0, 58.0, 88.0]",93,139,-1,Economy
P-120,U3,"[53.0, 58.0, 149.0]","[48.0, 74.0, 91.0]",82,105,-1,Economy
P-140,U3,"[53.0, 132.0, 175.0]","[106.0, 84.0, 65.0]",60,119,-1,Economy
P-89,U3,"[53.0, 229.0, 135.0]","[108.0, 68.0, 109.0]",60,117,-1,Economy
P-227,U3,"[54.0, -0.0, -0.0]","[73.0, 59.0, 96.0]",58,118,-1,Economy
P-269,U3,"[62.0, 59.0, -0.0]","[56.0, 58.0, 74.0]",25,85,-1,Economy
P-4,U3,"[62.0, 210.0, 79.0]","[108.0, 75.0, 56.0]",73,138,-1,Economy
P-278,U3,"[73.0, 260.0, -0.0]","[80.0, 44.0, 73.0]",60,96,-1,Economy
P-14,U3,"[84.0, 79.0, 87.0]","[81.0, 45.0, 46.0]",27,68,-1,Economy
P-59,U3,"[86.0, -0.0, 96.0]","[85.0, 79.0, 49.0]",26,111,-1,Economy
P-40,U3,"[101.0, 58.0, 145.0]","[45.0, 70.0, 90.0]",78,106,-1,Economy
P-172,U3,"[117.0, -0.0, 145.0]","[71.0, 51.0, 76.0]",22,112,-1,Economy
P-189,U3,"[118.0, 59.0, 0.0]","[56.0, 63.0, 87.0]",66,121,-1,Economy
P-170,U3,"[127.0, -0.0, -0.0]","[100.0, 44.0, 81.0]",39,120,-1,Economy
P-244,U3,"[133.0, 122.0, -0.0]","[76.0, 75.0, 62.0]",24,111,-1,Economy
P-313,U3,"[133.0, 156.0, 62.0]","[91.0, 54.0, 54.0]",73,120,-1,Economy
P-131,U3,"[153.0, 210.0, -0.0]","[80.0, 82.0, 79.0]",84,109,-1,Economy
P-240,U3,"[170.0, 156.0, 124.0]","[65.0, 88.0, 101.0]",84,127,-1,Economy
P-135,U3,"[170.0, 210.0, 79.0]","[66.0, 108.0, 45.0]",56,132,-1,Economy
P-384,U3,"[170.0, 244.0, 124.0]","[73.0, 60.0, 69.0]",16,97,-1,Economy
P-400,U3,"[171.0, -0.0, 81.0]","[52.0, 50.0, 64.0]",37,71,-1,Economy
P-288,U3,"[171.0, 51.0, 126.0]","[61.0, 101.0, 94.0]",36,122,-1,Economy
P-336,U3,"[174.0, 44.0, -0.0]","[68.0, 49.0, 72.0]",33,114,-1,Economy
P-367,U3,"[174.0, 50.0, 72.0]","[69.0, 106.0, 54.0]",74,106,-1,Economy
P-284,U4,"[0.0, 0.0, 0.0]","[52.0, 70.0, 110.0]",86,10000000,-1,Priority
P-139,U4,"[0.0, 0.0, 110.0]","[75.0, 84.0, 96.0]",123,10000000,-1,Priority
P-283,U4,"[0.0, 70.0, 1.0]","[66.0, 97.0, 100.0]",79,10000000,-1,Priority
P-255,U4,"[0.0, 84.0, 101.0]","[64.0, 96.0, 98.0]",78,10000000,-1,Priority
P-222,U4,"[0.0, 84.0, 200.0]","[73.0, 88.0, 41.0]",59,10000000,-1,Priority
P-224,U4,"[0.0, 167.0, 2.0]","[56.0, 68.0, 99.0]",103,10000000,-1,Priority
P-25,U4,"[0.0, 172.0, 200.0]","[77.0, 53.0, 44.0]",37,108,-1,Economy
P-1,U4,"[0.0, 180.0, 101.0]","[53.0, 55.0, 99.0]",61,176,-1,Economy
P-163,U4,"[0.0, 235.0, 4.0]","[49.0, 83.0, 83.0]",45,10000000,-1,Priority
P-36,U4,"[0.0, 235.0, 87.0]","[78.0, 80.0, 86.0]",146,10000000,-1,Priority
P-180,U4,"[0.0, 235.0, 173.0]","[59.0, 80.0, 71.0]",43,10000000,-1,Priority
P-23,U4,"[52.0, 1.0, 0.0]","[50.0, 51.0, 110.0]",59,10000000,-1,Priority
P-299,U4,"[56.0, 210.0, 0.0]","[80.0, 83.0, 87.0]",55,10000000,-1,Priority
P-188,U4,"[59.0, 254.0, 176.0]","[86.0, 51.0, 51.0]",12,10000000,-1,Priority
P-2,U4,"[64.0, 84.0, 101.0]","[56.0, 81.0, 99.0]",53,10000000,-1,Priority
P-236,U4,"[64.0, 167.0, 88.0]","[56.0, 56.0, 91.0]",57,10000000,-1,Priority
P-333,U4,"[66.0, 52.0, 1.0]","[72.0, 85.0, 100.0]",59,10000000,-1,Priority
P-9,U4,"[66.0, 137.0, 0.0]","[71.0, 73.0, 88.0]",50,10000000,-1,Priority
