P-175,-1,"[-1, -1, -1]","[66, 88, 96]"

P-176,-1,"[-1, -1, -1]","[60, 62, 102]"

P-177,-1,"[-1, -1, -1]","[99, 44, 41]"

P-178,-1,"[-1, -1, -1]","[69, 78, 96]"

P-179,-1,"[-1, -1, -1]","[73, 63, 62]"

P-182,-1,"[-1, -1, -1]","[78, 70, 45]"

P-184,-1,"[-1, -1, -1]","[74, 88, 96]"

P-190,-1,"[-1, -1, -1]","[52, 101, 108]"

P-191,-1,"[-1, -1, -1]","[71, 94, 100]"

P-193,-1,"[-1, -1, -1]","[67, 72, 87]"

P-195,-1,"[-1, -1, -1]","[57, 72, 102]"

P-196,-1,"[-1, -1, -1]","[64, 66, 107]"

P-197,-1,"[-1, -1, -1]","[82, 99, 109]"

P-200,-1,"[-1, -1, -1]","[74, 74, 83]"

P-201,-1,"[-1, -1, -1]","[76, 80, 106]"

P-203,-1,"[-1, -1, -1]","[68, 93, 106]"

P-204,-1,"[-1, -1, -1]","[55, 88, 103]"

P-209,-1,"[-1, -1, -1]","[75, 72, 44]"

P-210,-1,"[-1, -1, -1]","[45, 88, 93]"

P-213,-1,"[-1, -1, -1]","[50, 71, 105]"

P-223,-1,"[-1, -1, -1]","[83, 92, 109]"

P-228,-1,"[-1, -1, -1]","[51, 92, 98]"

P-229,-1,"[-1, -1, -1]","[69, 81, 104]"

P-230,-1,"[-1, -1, -1]","[86, 48, 46]"

P-231,-1,"[-1, -1, -1]","[96, 68, 49]"

P-233,-1,"[-1, -1, -1]","[59, 71, 101]"

P-235,-1,"[-1, -1, -1]","[80, 84, 105]"

P-237,-1,"[-1, -1, -1]","[74, 97, 101]"

P-239,-1,"[-1, -1, -1]","[71, 79, 85]"

P-240,-1,"[-1, -1, -1]","[65, 88, 101]"

P-241,-1,"[-1, -1, -1]","[71, 74, 91]"

P-243,-1,"[-1, -1, -1]","[69, 77, 105]"

P-245,-1,"[-1, -1, -1]","[53, 80, 105]"

P-249,-1,"[-1, -1, -1]","[89, 67, 55]"

P-250,-1,"[-1, -1, -1]","[59, 65, 102]"

P-251,-1,"[-1, -1, -1]","[44, 78, 106]"

P-253,-1,"[-1, -1, -1]","[49, 91, 99]"

P-254,-1,"[-1, -1, -1]","[51, 79, 99]"

P-259,-1,"[-1, -1, -1]","[72, 84, 86]"

P-260,-1,"[-1, -1, -1]","[99, 49, 43]"

P-262,-1,"[-1, -1, -1]","[92, 103, 109]"

P-263,-1,"[-1, -1, -1]","[56, 83, 98]"

P-267,-1,"[-1, -1, -1]","[54, 97, 98]"

P-268,-1,"[-1, -1, -1]","[63, 84, 100]"

P-271,-1,"[-1, -1, -1]","[92, 44, 41]"

P-276,-1,"[-1, -1, -1]","[69, 62, 46]"

P-279,-1,"[-1, -1, -1]","[52, 85, 99]"

P-281,-1,"[-1, -1, -1]","[55, 84, 105]"

P-286,-1,"[-1, -1, -1]","[73, 75, 93]"

P-287,-1,"[-1, -1, -1]","[84, 86, 99]"

P-288,-1,"[-1, -1, -1]","[61, 94, 101]"

P-289,-1,"[-1, -1, -1]","[70, 66, 43]"

P-290,-1,"[-1, -1, -1]","[80, 69, 46]"

P-292,-1,"[-1, -1, -1]","[63, 93, 100]"

P-293,-1,"[-1, -1, -1]","[104, 56, 56]"

P-294,-1,"[-1, -1, -1]","[44, 88, 93]"

P-296,-1,"[-1, -1, -1]","[81, 92, 93]"

P-298,-1,"[-1, -1, -1]","[44, 86, 91]"

P-301,-1,"[-1, -1, -1]","[61, 69, 72]"

P-302,-1,"[-1, -1, -1]","[64, 65, 106]"

P-303,-1,"[-1, -1, -1]","[57, 62, 106]"

P-306,-1,"[-1, -1, -1]","[88, 90, 91]"

P-308,-1,"[-1, -1, -1]","[57, 64, 110]"

P-309,-1,"[-1, -1, -1]","[60, 91, 104]"

P-311,-1,"[-1, -1, -1]","[43, 79, 101]"

P-312,-1,"[-1, -1, -1]","[56, 90, 97]"

P-314,-1,"[-1, -1, -1]","[53, 84, 93]"

P-316,-1,"[-1, -1, -1]","[71, 103, 105]"

P-318,-1,"[-1, -1, -1]","[75, 86, 99]"

P-321,-1,"[-1, -1, -1]","[71, 78, 98]"

P-323,-1,"[-1, -1, -1]","[72, 97, 98]"

P-325,-1,"[-1, -1, -1]","[63, 77, 80]"

P-328,-1,"[-1, -1, -1]","[50, 78, 82]"

P-330,-1,"[-1, -1, -1]","[97, 105, 106]"

P-332,-1,"[-1, -1, -1]","[57, 79, 103]"

P-338,-1,"[-1, -1, -1]","[46, 87, 88]"

P-339,-1,"[-1, -1, -1]","[76, 76, 54]"

P-340,-1,"[-1, -1, -1]","[49, 90, 103]"

P-342,-1,"[-1, -1, -1]","[78, 66, 63]"

P-343,-1,"[-1, -1, -1]","[67, 77, 107]"

P-344,-1,"[-1, -1, -1]","[55, 89, 92]"

P-347,-1,"[-1, -1, -1]","[53, 102, 105]"

P-348,-1,"[-1, -1, -1]","[56, 77, 89]"

P-349,-1,"[-1, -1, -1]","[68, 99, 104]"

P-354,-1,"[-1, -1, -1]","[70, 70, 52]"

P-355,-1,"[-1, -1, -1]","[60, 52, 45]"

P-358,-1,"[-1, -1, -1]","[81, 74, 60]"

P-359,-1,"[-1, -1, -1]","[86, 98, 101]"

P-361,-1,"[-1, -1, -1]","[65, 61, 51]"

P-362,-1,"[-1, -1, -1]","[61, 75, 86]"

P-364,-1,"[-1, -1, -1]","[53, 68, 110]"

P-368,-1,"[-1, -1, -1]","[71, 97, 99]"

P-370,-1,"[-1, -1, -1]","[47, 100, 106]"

P-372,-1,"[-1, -1, -1]","[79, 84, 110]"

P-374,-1,"[-1, -1, -1]","[71, 81, 101]"

P-376,-1,"[-1, -1, -1]","[89, 101, 101]"

P-377,-1,"[-1, -1, -1]","[88, 101, 105]"

P-379,-1,"[-1, -1, -1]","[68, 89, 98]"

P-383,-1,"[-1, -1, -1]","[60, 85, 103]"

P-388,-1,"[-1, -1, -1]","[89, 97, 99]"

P-389,-1,"[-1, -1, -1]","[49, 72, 95]"

P-390,-1,"[-1, -1, -1]","[82, 96, 106]"

P-395,-1,"[-1, -1, -1]","[60, 73, 108]"

P-397,-1,"[-1, -1, -1]","[80, 59, 51]"

P-400,-1,"[-1, -1, -1]","[64, 52, 50]"

P-386,U1,"[0, 0, 0]","[63, 65, 110]"

P-351,U1,"(0, 0, 110)","[92, 107, 41]"

P-63,U1,"(0, 72, 0)","[69, 75, 85]"

P-194,U1,"(0, 107, 85)","[48, 109, 71]"

P-244,U1,"(0, 147, 0)","[62, 75, 76]"

P-19,U1,"(0, 222, 0)","[51, 69, 87]"

P-278,U1,"(0, 222, 87)","[44, 80, 73]"

P-261,U1,"(48, 178, 96)","[77, 100, 42]"

P-130,U1,"(48, 278, 96)","[78, 40, 45]"

P-12,U1,"(62, 147, 0)","[48, 80, 88]"

P-172,U1,"(62, 227, 0)","[51, 71, 76]"

P-144,U1,"(63, 0, 0)","[59, 72, 106]"

P-227,U1,"(69, 72, 0)","[59, 73, 96]"

P-186,U1,"(92, 0, 106)","[84, 93, 47]"

P-59,U1,"(92, 93, 96)","[79, 85, 49]"

P-242,U1,"(110, 147, 0)","[53, 69, 89]"

P-336,U1,"(113, 216, 0)","[49, 68, 72]"

P-39,U1,"(122, 0, 0)","[61, 64, 96]"

P-198,U1,"(128, 72, 0)","[59, 74, 84]"

P-87,U1,"(163, 147, 0)","[53, 107, 54]"

P-313,U1,"(163, 197, 84)","[54, 91, 54]"

P-315,U1,"(163, 254, 0)","[50, 53, 75]"

P-78,U1,"(171, 93, 84)","[42, 104, 74]"

P-381,U1,"(176, 0, 96)","[48, 69, 64]"

P-392,U1,"(183, 0, 0)","[40, 63, 87]"

P-367,U2,"[0, 0, 0]","[54, 69, 106]"

P-257,U2,"(0, 0, 106)","[51, 67, 54]"

P-155,U2,"(0, 69, 0)","[47, 87, 95]"

P-334,U2,"(0, 69, 95)","[54, 99, 65]"

P-322,U2,"(0, 156, 0)","[45, 102, 66]"

P-54,U2,"(0, 168, 95)","[51, 106, 59]"

P-384,U2,"(0, 258, 0)","[69, 60, 73]"

P-35,U2,"(47, 69, 0)","[63, 72, 83]"

P-369,U2,"(47, 141, 0)","[58, 84, 75]"

P-256,U2,"(54, 0, 0)","[64, 66, 92]"

P-373,U2,"(54, 0, 92)","[72, 84, 62]"

P-122,U2,"(54, 84, 83)","[46, 104, 77]"

P-40,U2,"(54, 188, 83)","[45, 90, 70]"

P-99,U2,"(100, 93, 92)","[68, 71, 70]"

P-192,U2,"(100, 174, 97)","[74, 76, 54]"

P-269,U2,"(100, 250, 97)","[74, 56, 58]"

P-375,U2,"(105, 174, 0)","[48, 67, 97]"

P-97,U2,"(105, 241, 0)","[53, 53, 93]"

P-341,U2,"(110, 102, 0)","[57, 72, 87]"

P-246,U2,"(118, 0, 0)","[60, 102, 61]"

P-225,U2,"(126, 0, 92)","[54, 93, 68]"

P-120,U2,"(167, 102, 0)","[48, 74, 91]"

P-331,U2,"(167, 176, 0)","[43, 71, 88]"

P-317,U2,"(167, 247, 0)","[50, 53, 86]"

P-305,U2,"(168, 93, 92)","[53, 58, 63]"

P-146,U2,"(174, 174, 91)","[45, 100, 56]"

P-234,U2,"(180, 0, 0)","[43, 65, 104]"

P-399,U2,"(180, 0, 104)","[44, 89, 45]"

P-335,U3,"[0, 0, 0]","[57, 91, 95]"

P-148,U3,"(0, 0, 95)","[49, 67, 100]"

P-387,U3,"(0, 0, 195)","[42, 96, 47]"

P-360,U3,"(0, 81, 108)","[53, 76, 80]"

P-4,U3,"(0, 91, 0)","[56, 75, 108]"

P-326,U3,"(0, 128, 199)","[51, 84, 45]"

P-236,U3,"(0, 157, 108)","[56, 56, 91]"

P-207,U3,"(0, 166, 0)","[45, 70, 95]"

P-248,U3,"(0, 213, 95)","[52, 67, 77]"

P-86,U3,"(0, 213, 172)","[41, 63, 65]"

P-232,U3,"(0, 236, 0)","[47, 67, 84]"

P-385,U3,"(41, 268, 175)","[40, 48, 64]"

P-126,U3,"(49, 0, 95)","[60, 64, 85]"

P-1,U3,"(49, 0, 180)","[99, 53, 55]"

P-147,U3,"(52, 268, 110)","[55, 46, 65]"

P-185,U3,"(56, 65, 192)","[67, 100, 42]"

P-136,U3,"(56, 145, 0)","[47, 66, 102]"

P-280,U3,"(56, 145, 102)","[53, 61, 90]"

P-71,U3,"(56, 208, 110)","[43, 60, 99]"

P-23,U3,"(56, 211, 0)","[50, 51, 110]"

P-25,U3,"(56, 262, 0)","[44, 53, 77]"

P-28,U3,"(57, 0, 0)","[64, 81, 95]"

P-5,U3,"(57, 81, 0)","[58, 64, 88]"

P-181,U3,"(57, 81, 88)","[57, 58, 98]"

P-80,U3,"(99, 231, 178)","[43, 85, 44]"

P-17,U3,"(103, 145, 0)","[57, 63, 83]"

P-222,U3,"(106, 211, 0)","[41, 73, 88]"

P-226,U3,"(109, 0, 104)","[60, 72, 74]"

P-320,U3,"(109, 174, 178)","[53, 57, 64]"

P-304,U3,"(114, 81, 88)","[51, 68, 89]"

P-353,U3,"(114, 149, 88)","[61, 66, 70]"

P-92,U3,"(114, 215, 88)","[58, 58, 65]"

P-345,U3,"(114, 273, 88)","[47, 43, 78]"

P-220,U3,"(121, 0, 0)","[44, 71, 104]"

P-258,U3,"(121, 71, 0)","[55, 71, 82]"

P-42,U3,"(123, 65, 178)","[41, 109, 62]"

P-123,U3,"(142, 258, 193)","[62, 40, 43]"

P-216,U3,"(148, 0, 192)","[83, 64, 44]"

P-16,U3,"(160, 145, 0)","[48, 93, 63]"

P-310,U3,"(160, 238, 0)","[43, 65, 59]"

P-150,U3,"(162, 200, 193)","[54, 58, 42]"

P-162,U3,"(165, 0, 0)","[46, 65, 104]"

P-275,U3,"(165, 72, 155)","[45, 74, 77]"

P-199,U3,"(165, 81, 82)","[58, 67, 73]"

P-266,U3,"(169, 0, 104)","[53, 61, 88]"

P-206,U3,"(172, 258, 133)","[41, 47, 60]"

P-117,U3,"(175, 146, 174)","[49, 52, 65]"

P-188,U3,"(175, 149, 88)","[51, 51, 86]"

P-270,U3,"(175, 200, 63)","[47, 52, 70]"

P-265,U3,"(175, 200, 133)","[47, 58, 60]"

P-393,U3,"(175, 252, 63)","[44, 47, 65]"

P-214,U3,"(176, 67, 0)","[58, 61, 81]"

P-357,U3,"(203, 238, 0)","[40, 56, 58]"

P-166,U4,"[0, 0, 0]","[62, 84, 103]"

P-247,U4,"(0, 0, 103)","[62, 79, 98]"

P-44,U4,"(0, 0, 201)","[49, 84, 40]"

P-174,U4,"(0, 84, 0)","[47, 101, 107]"

P-208,U4,"(0, 84, 107)","[50, 89, 102]"

P-156,U4,"(0, 185, 0)","[47, 73, 110]"

P-135,U4,"(0, 185, 110)","[45, 66, 108]"

P-327,U4,"(0, 258, 0)","[44, 58, 96]"

P-75,U4,"(0, 260, 106)","[74, 43, 85]"

P-85,U4,"(0, 260, 191)","[68, 44, 47]"

P-169,U4,"(47, 165, 0)","[48, 87, 94]"

P-164,U4,"(47, 173, 106)","[40, 87, 102]"

P-26,U4,"(47, 252, 0)","[69, 56, 73]"

P-58,U4,"(62, 0, 0)","[55, 95, 102]"

P-398,U4,"(62, 0, 102)","[52, 85, 103]"

P-102,U4,"(62, 95, 0)","[64, 70, 106]"

P-65,U4,"(62, 95, 106)","[50, 78, 110]"

P-171,U4,"(74, 260, 73)","[50, 55, 93]"

P-371,U4,"(74, 260, 166)","[91, 48, 52]"

P-337,U4,"(87, 173, 106)","[40, 77, 102]"

P-221,U4,"(114, 0, 199)","[49, 68, 44]"

P-396,U4,"(117, 0, 0)","[102, 42, 109]"

P-218,U4,"(117, 0, 109)","[59, 77, 90]"

P-382,U4,"(117, 42, 0)","[102, 43, 106]"

P-202,U4,"(124, 260, 0)","[40, 52, 94]"

P-363,U4,"(126, 85, 87)","[67, 72, 79]"

P-57,U4,"(126, 85, 166)","[59, 83, 64]"

P-391,U4,"(126, 95, 0)","[65, 73, 87]"

P-76,U4,"(126, 168, 0)","[40, 92, 96]"

P-29,U4,"(127, 173, 96)","[53, 62, 86]"

P-291,U4,"(127, 173, 185)","[74, 81, 40]"

P-167,U4,"(127, 235, 96)","[100, 47, 50]"

P-27,U4,"(166, 168, 0)","[49, 62, 93]"

P-37,U4,"(166, 230, 0)","[51, 59, 76]"

P-170,U4,"(176, 0, 109)","[44, 81, 100]"

P-378,U4,"(180, 173, 96)","[53, 59, 89]"

P-380,U4,"(185, 85, 194)","[56, 62, 41]"

P-307,U4,"(193, 85, 0)","[43, 82, 96]"

P-32,U4,"(193, 85, 96)","[44, 70, 98]"

P-205,U4,"(201, 173, 185)","[40, 109, 47]"

P-365,U5,"[0, 0, 0]","[88, 95, 110]"

P-394,U5,"(0, 0, 110)","[81, 90, 109]"

P-50,U5,"(0, 0, 220)","[73, 104, 64]"

P-274,U5,"(0, 90, 110)","[75, 88, 110]"

P-346,U5,"(0, 95, 0)","[83, 95, 110]"

P-46,U5,"(0, 104, 220)","[71, 94, 62]"

P-134,U5,"(0, 178, 110)","[80, 88, 97]"

P-297,U5,"(0, 190, 0)","[68, 101, 103]"

P-139,U5,"(0, 205, 209)","[84, 96, 75]"

P-68,U5,"(0, 266, 110)","[81, 46, 92]"

P-41,U5,"(68, 193, 0)","[68, 90, 104]"

P-277,U5,"(75, 97, 209)","[105, 108, 54]"

P-133,U5,"(81, 0, 203)","[109, 91, 63]"

P-356,U5,"(83, 95, 103)","[77, 95, 99]"

P-252,U5,"(84, 205, 104)","[48, 110, 95]"

P-255,U5,"(84, 205, 209)","[96, 98, 64]"

P-165,U5,"(88, 0, 0)","[93, 96, 103]"

P-211,U5,"(88, 0, 103)","[81, 95, 96]"

P-105,U5,"(88, 96, 0)","[80, 95, 103]"

P-215,U5,"(136, 193, 0)","[80, 87, 89]"

P-333,U5,"(136, 193, 89)","[72, 85, 100]"

P-49,U5,"(136, 278, 89)","[69, 40, 100]"

P-145,U5,"(160, 97, 103)","[75, 79, 106]"

P-300,U5,"(168, 96, 0)","[69, 97, 101]"

P-283,U5,"(169, 0, 103)","[66, 97, 100]"

P-264,U5,"(180, 97, 209)","[60, 108, 68]"

P-73,U5,"(180, 205, 189)","[63, 104, 86]"

P-2,U5,"(181, 0, 0)","[56, 81, 99]"

P-187,U5,"(190, 0, 203)","[54, 84, 78]"

P-299,U6,"[0, 0, 0]","[80, 83, 87]"

P-36,U6,"(0, 0, 87)","[78, 80, 86]"

P-273,U6,"(0, 0, 173)","[71, 79, 85]"

P-129,U6,"(0, 83, 0)","[59, 85, 110]"

P-125,U6,"(0, 83, 110)","[68, 85, 91]"

P-366,U6,"(0, 83, 201)","[56, 105, 71]"

P-319,U6,"(0, 168, 0)","[48, 101, 102]"

P-106,U6,"(0, 168, 102)","[54, 90, 92]"

P-329,U6,"(0, 188, 194)","[58, 94, 65]"

P-15,U6,"(0, 258, 102)","[49, 60, 84]"

P-3,U6,"(0, 269, 0)","[51, 42, 101]"

P-238,U6,"(54, 246, 109)","[102, 50, 69]"

P-282,U6,"(59, 83, 0)","[54, 92, 107]"

P-82,U6,"(59, 175, 0)","[66, 71, 97]"

P-94,U6,"(59, 175, 97)","[66, 67, 98]"

P-295,U6,"(59, 246, 0)","[49, 69, 109]"

P-20,U6,"(68, 83, 107)","[56, 88, 106]"

P-284,U6,"(68, 83, 213)","[52, 110, 70]"

P-103,U6,"(68, 193, 195)","[44, 102, 78]"

P-142,U6,"(80, 0, 0)","[74, 83, 92]"

P-45,U6,"(80, 0, 92)","[72, 81, 91]"

P-219,U6,"(80, 0, 183)","[61, 76, 94]"

P-69,U6,"(112, 269, 201)","[54, 47, 84]"

P-10,U6,"(113, 83, 0)","[70, 85, 88]"

P-285,U6,"(124, 83, 88)","[54, 81, 108]"

P-212,U6,"(124, 83, 196)","[105, 48, 74]"

P-272,U6,"(124, 131, 196)","[64, 40, 75]"

P-6,U6,"(125, 168, 0)","[56, 84, 91]"

P-124,U6,"(125, 171, 97)","[54, 72, 104]"

P-109,U6,"(125, 171, 201)","[44, 98, 79]"

P-350,U6,"(125, 252, 0)","[69, 60, 85]"

P-217,U6,"(141, 0, 183)","[72, 74, 78]"

P-168,U6,"(154, 0, 0)","[87, 68, 88]"

P-9,U6,"(154, 0, 88)","[71, 73, 88]"

P-163,U6,"(156, 246, 91)","[83, 49, 83]"

P-180,U6,"(169, 171, 201)","[59, 71, 80]"

P-112,U6,"(169, 242, 201)","[63, 67, 79]"

P-157,U6,"(178, 83, 105)","[54, 88, 88]"

P-183,U6,"(183, 83, 0)","[57, 72, 105]"

P-224,U6,"(183, 155, 0)","[56, 68, 99]"

P-324,U6,"(188, 131, 193)","[41, 40, 68]"

P-189,U6,"(188, 171, 99)","[56, 63, 87]"

P-352,U6,"(194, 252, 0)","[43, 66, 89]"

