P-231,-1,"[0.0, 0.0, 0.0]","[49.0, 68.0, 96.0]",48,91,-1,Economy
P-141,-1,"[0.0, 0.0, 0.0]","[43.0, 70.0, 87.0]",34,70,-1,Economy
P-290,-1,"[0.0, 0.0, 0.0]","[46.0, 69.0, 80.0]",23,64,-1,Economy
P-182,-1,"[0.0, 0.0, 0.0]","[45.0, 70.0, 78.0]",42,65,-1,Economy
P-31,-1,"[0.0, 0.0, 0.0]","[49.0, 71.0, 76.0]",67,76,-1,Economy
P-118,-1,"[0.0, 0.0, 0.0]","[75.0, 82.0, 90.0]",55,114,-1,Economy
P-259,-1,"[0.0, 0.0, 0.0]","[72.0, 84.0, 86.0]",55,98,-1,Economy
P-241,-1,"[0.0, 0.0, 0.0]","[71.0, 74.0, 91.0]",25,115,-1,Economy
P-89,-1,"[0.0, 0.0, 0.0]","[68.0, 108.0, 109.0]",60,117,-1,Economy
P-349,-1,"[0.0, 0.0, 0.0]","[68.0, 99.0, 104.0]",70,80,-1,Economy
P-98,-1,"[0.0, 0.0, 0.0]","[63.0, 94.0, 108.0]",139,76,-1,Economy
P-288,-1,"[0.0, 0.0, 0.0]","[61.0, 94.0, 101.0]",36,122,-1,Economy
P-154,-1,"[0.0, 0.0, 0.0]","[64.0, 91.0, 103.0]",47,118,-1,Economy
P-140,-1,"[0.0, 0.0, 0.0]","[65.0, 84.0, 106.0]",60,119,-1,Economy
P-383,-1,"[0.0, 0.0, 0.0]","[60.0, 85.0, 103.0]",61,83,-1,Economy
P-379,-1,"[0.0, 0.0, 0.0]","[68.0, 89.0, 98.0]",58,77,-1,Economy
P-243,-1,"[0.0, 0.0, 0.0]","[69.0, 77.0, 105.0]",98,76,-1,Economy
P-128,-1,"[0.0, 0.0, 0.0]","[66.0, 79.0, 102.0]",44,92,-1,Economy
P-88,-1,"[0.0, 0.0, 0.0]","[62.0, 70.0, 106.0]",106,74,-1,Economy
P-84,-1,"[0.0, 0.0, 0.0]","[66.0, 78.0, 94.0]",41,82,-1,Economy
P-79,-1,"[0.0, 0.0, 0.0]","[62.0, 75.0, 86.0]",61,91,-1,Economy
P-176,-1,"[0.0, 0.0, 0.0]","[60.0, 62.0, 102.0]",42,87,-1,Economy
P-193,-1,"[0.0, 0.0, 0.0]","[67.0, 72.0, 87.0]",113,75,-1,Economy
P-325,-1,"[0.0, 0.0, 0.0]","[63.0, 77.0, 80.0]",93,74,-1,Economy
P-358,-1,"[0.0, 0.0, 0.0]","[60.0, 74.0, 81.0]",55,93,-1,Economy
P-179,-1,"[0.0, 0.0, 0.0]","[62.0, 63.0, 73.0]",38,84,-1,Economy
P-228,-1,"[0.0, 0.0, 0.0]","[51.0, 92.0, 98.0]",128,75,-1,Economy
P-281,-1,"[0.0, 0.0, 0.0]","[55.0, 84.0, 105.0]",57,95,-1,Economy
P-91,-1,"[0.0, 0.0, 0.0]","[50.0, 91.0, 92.0]",89,76,-1,Economy
P-332,-1,"[0.0, 0.0, 0.0]","[57.0, 79.0, 103.0]",63,108,-1,Economy
P-263,-1,"[0.0, 0.0, 0.0]","[56.0, 83.0, 98.0]",33,107,-1,Economy
P-314,-1,"[0.0, 0.0, 0.0]","[53.0, 84.0, 93.0]",48,93,-1,Economy
P-364,-1,"[0.0, 0.0, 0.0]","[53.0, 68.0, 110.0]",29,94,-1,Economy
P-195,-1,"[0.0, 0.0, 0.0]","[57.0, 72.0, 102.0]",62,90,-1,Economy
P-308,-1,"[0.0, 0.0, 0.0]","[57.0, 64.0, 110.0]",62,87,-1,Economy
P-348,-1,"[0.0, 0.0, 0.0]","[56.0, 77.0, 89.0]",60,89,-1,Economy
P-77,-1,"[0.0, 0.0, 0.0]","[50.0, 65.0, 96.0]",57,88,-1,Economy
P-249,-1,"[0.0, 0.0, 0.0]","[55.0, 67.0, 89.0]",66,88,-1,Economy
P-132,-1,"[0.0, 0.0, 0.0]","[42.0, 92.0, 102.0]",115,77,-1,Economy
P-340,-1,"[0.0, 0.0, 0.0]","[49.0, 90.0, 103.0]",66,98,-1,Economy
P-83,-1,"[0.0, 0.0, 0.0]","[99.0, 105.0, 106.0]",168,97,-1,Economy
P-330,-1,"[0.0, 0.0, 0.0]","[97.0, 105.0, 106.0]",271,75,-1,Economy
P-81,-1,"[0.0, 0.0, 0.0]","[93.0, 101.0, 110.0]",94,116,-1,Economy
P-107,-1,"[0.0, 0.0, 0.0]","[99.0, 100.0, 100.0]",252,134,-1,Economy
P-22,-1,"[0.0, 0.0, 0.0]","[92.0, 99.0, 100.0]",191,86,-1,Economy
P-104,-1,"[0.0, 0.0, 0.0]","[90.0, 95.0, 95.0]",110,108,-1,Economy
P-116,-1,"[0.0, 0.0, 0.0]","[83.0, 106.0, 109.0]",132,128,-1,Economy
P-197,-1,"[0.0, 0.0, 0.0]","[82.0, 99.0, 109.0]",68,85,-1,Economy
P-160,-1,"[0.0, 0.0, 0.0]","[82.0, 99.0, 108.0]",232,84,-1,Economy
P-52,-1,"[0.0, 0.0, 0.0]","[88.0, 102.0, 104.0]",96,121,-1,Economy
P-377,-1,"[0.0, 0.0, 0.0]","[88.0, 101.0, 105.0]",118,80,-1,Economy
P-143,-1,"[0.0, 0.0, 0.0]","[82.0, 100.0, 106.0]",206,76,-1,Economy
P-376,-1,"[0.0, 0.0, 0.0]","[89.0, 101.0, 101.0]",73,96,-1,Economy
P-390,-1,"[0.0, 0.0, 0.0]","[82.0, 96.0, 106.0]",244,114,-1,Economy
P-359,-1,"[0.0, 0.0, 0.0]","[86.0, 98.0, 101.0]",188,103,-1,Economy
P-114,-1,"[0.0, 0.0, 0.0]","[80.0, 93.0, 104.0]",175,124,-1,Economy
P-388,-1,"[0.0, 0.0, 0.0]","[89.0, 97.0, 99.0]",88,134,-1,Economy
P-235,-1,"[0.0, 0.0, 0.0]","[80.0, 84.0, 105.0]",61,95,-1,Economy
P-110,-1,"[0.0, 0.0, 0.0]","[86.0, 88.0, 100.0]",158,89,-1,Economy
P-287,-1,"[0.0, 0.0, 0.0]","[84.0, 86.0, 99.0]",94,110,-1,Economy
P-306,-1,"[0.0, 0.0, 0.0]","[88.0, 90.0, 91.0]",57,106,-1,Economy
P-173,-1,"[0.0, 0.0, 0.0]","[81.0, 89.0, 92.0]",130,81,-1,Economy
P-138,-1,"[0.0, 0.0, 0.0]","[80.0, 85.0, 89.0]",142,87,-1,Economy
P-21,-1,"[0.0, 0.0, 0.0]","[71.0, 105.0, 105.0]",223,116,-1,Economy
P-70,-1,"[0.0, 0.0, 0.0]","[77.0, 101.0, 108.0]",158,102,-1,Economy
P-316,-1,"[0.0, 0.0, 0.0]","[71.0, 103.0, 105.0]",201,123,-1,Economy
P-237,-1,"[0.0, 0.0, 0.0]","[74.0, 97.0, 101.0]",193,97,-1,Economy
P-368,-1,"[0.0, 0.0, 0.0]","[71.0, 97.0, 99.0]",178,85,-1,Economy
P-55,-1,"[0.0, 0.0, 0.0]","[77.0, 93.0, 95.0]",71,78,-1,Economy
P-318,-1,"[0.0, 0.0, 0.0]","[75.0, 86.0, 99.0]",47,89,-1,Economy
P-95,-1,"[0.0, 0.0, 0.0]","[69.0, 89.0, 91.0]",68,73,-1,Economy
P-301,-1,"[0.0, 0.0, 0.0]","[61.0, 69.0, 72.0]",76,72,-1,Economy
P-328,-1,"[0.0, 0.0, 0.0]","[50.0, 78.0, 82.0]",57,72,-1,Economy
P-13,-1,"[0.0, 0.0, 0.0]","[55.0, 87.0, 94.0]",41,73,-1,Economy
P-251,-1,"[0.0, 0.0, 0.0]","[44.0, 78.0, 106.0]",106,71,-1,Economy
P-30,-1,"[0.0, 0.0, 0.0]","[85.0, 88.0, 102.0]",164,70,-1,Economy
P-121,-1,"[0.0, 0.0, 0.0]","[79.0, 80.0, 108.0]",99,124,-1,Economy
P-201,-1,"[0.0, 0.0, 0.0]","[76.0, 80.0, 106.0]",159,139,-1,Economy
P-101,-1,"[0.0, 0.0, 0.0]","[76.0, 82.0, 102.0]",154,109,-1,Economy
P-33,-1,"[0.0, 0.0, 0.0]","[73.0, 89.0, 90.0]",132,136,-1,Economy
P-131,-1,"[0.0, 0.0, 0.0]","[79.0, 80.0, 82.0]",84,109,-1,Economy
P-240,-1,"[0.0, 0.0, 0.0]","[65.0, 88.0, 101.0]",84,127,-1,Economy
P-175,-1,"[0.0, 0.0, 0.0]","[66.0, 88.0, 96.0]",127,121,-1,Economy
P-229,-1,"[0.0, 0.0, 0.0]","[69.0, 81.0, 104.0]",171,116,-1,Economy
P-343,-1,"[0.0, 0.0, 0.0]","[67.0, 77.0, 107.0]",98,130,-1,Economy
P-93,-1,"[0.0, 0.0, 0.0]","[68.0, 88.0, 92.0]",100,133,-1,Economy
P-395,-1,"[0.0, 0.0, 0.0]","[60.0, 73.0, 108.0]",112,107,-1,Economy
P-190,-1,"[0.0, 0.0, 0.0]","[52.0, 101.0, 108.0]",143,128,-1,Economy
P-347,-1,"[0.0, 0.0, 0.0]","[53.0, 102.0, 105.0]",96,116,-1,Economy
P-137,-1,"[0.0, 0.0, 0.0]","[59.0, 96.0, 110.0]",108,120,-1,Economy
P-61,-1,"[0.0, 0.0, 0.0]","[57.0, 95.0, 109.0]",130,136,-1,Economy
P-267,-1,"[0.0, 0.0, 0.0]","[54.0, 97.0, 98.0]",130,116,-1,Economy
P-43,-1,"[0.0, 0.0, 0.0]","[51.0, 86.0, 108.0]",87,109,-1,Economy
P-312,-1,"[0.0, 0.0, 0.0]","[56.0, 90.0, 97.0]",121,120,-1,Economy
P-144,-1,"[0.0, 0.0, 0.0]","[59.0, 72.0, 106.0]",120,111,-1,Economy
P-174,-1,"[0.0, 0.0, 0.0]","[47.0, 101.0, 107.0]",107,127,-1,Economy
P-115,-1,"[0.0, 0.0, 0.0]","[46.0, 102.0, 105.0]",112,105,-1,Economy
P-262,-1,"[0.0, 0.0, 0.0]","[92.0, 103.0, 109.0]",99,65,-1,Economy
P-223,-1,"[0.0, 0.0, 0.0]","[83.0, 92.0, 109.0]",145,66,-1,Economy
P-18,-1,"[0.0, 0.0, 0.0]","[68.0, 95.0, 101.0]",96,65,-1,Economy
P-309,-1,"[0.0, 0.0, 0.0]","[60.0, 91.0, 104.0]",135,66,-1,Economy
P-292,-1,"[0.0, 0.0, 0.0]","[63.0, 93.0, 100.0]",46,66,-1,Economy
P-161,-1,"[0.0, 0.0, 0.0]","[62.0, 78.0, 97.0]",127,67,-1,Economy
P-127,-1,"[0.0, 0.0, 0.0]","[67.0, 71.0, 78.0]",79,66,-1,Economy
P-47,-1,"[0.0, 0.0, 0.0]","[58.0, 86.0, 104.0]",149,67,-1,Economy
P-24,-1,"[0.0, 0.0, 0.0]","[55.0, 81.0, 109.0]",123,69,-1,Economy
P-245,-1,"[0.0, 0.0, 0.0]","[53.0, 80.0, 105.0]",61,67,-1,Economy
P-51,-1,"[0.0, 0.0, 0.0]","[57.0, 86.0, 97.0]",65,67,-1,Economy
P-67,-1,"[0.0, 0.0, 0.0]","[57.0, 76.0, 101.0]",34,65,-1,Economy
P-96,-1,"[0.0, 0.0, 0.0]","[50.0, 65.0, 84.0]",40,68,-1,Economy
P-370,-1,"[0.0, 0.0, 0.0]","[47.0, 100.0, 106.0]",95,68,-1,Economy
P-210,-1,"[0.0, 0.0, 0.0]","[45.0, 88.0, 93.0]",64,67,-1,Economy
P-372,-1,"[0.0, 0.0, 0.0]","[79.0, 84.0, 110.0]",182,96,-1,Economy
P-184,-1,"[0.0, 0.0, 0.0]","[74.0, 88.0, 96.0]",129,84,-1,Economy
P-7,-1,"[0.0, 0.0, 0.0]","[78.0, 88.0, 93.0]",117,102,-1,Economy
P-321,-1,"[0.0, 0.0, 0.0]","[71.0, 78.0, 98.0]",92,91,-1,Economy
P-286,-1,"[0.0, 0.0, 0.0]","[73.0, 75.0, 93.0]",133,102,-1,Economy
P-239,-1,"[0.0, 0.0, 0.0]","[71.0, 79.0, 85.0]",94,93,-1,Economy
P-200,-1,"[0.0, 0.0, 0.0]","[74.0, 74.0, 83.0]",81,95,-1,Economy
P-100,-1,"[0.0, 0.0, 0.0]","[62.0, 87.0, 100.0]",104,79,-1,Economy
P-268,-1,"[0.0, 0.0, 0.0]","[63.0, 84.0, 100.0]",99,95,-1,Economy
P-178,-1,"[0.0, 0.0, 0.0]","[69.0, 78.0, 96.0]",97,98,-1,Economy
P-56,-1,"[0.0, 0.0, 0.0]","[65.0, 68.0, 109.0]",77,85,-1,Economy
P-302,-1,"[0.0, 0.0, 0.0]","[64.0, 65.0, 106.0]",98,84,-1,Economy
P-362,-1,"[0.0, 0.0, 0.0]","[61.0, 75.0, 86.0]",99,92,-1,Economy
P-256,-1,"[0.0, 0.0, 0.0]","[64.0, 66.0, 92.0]",117,99,-1,Economy
P-35,-1,"[0.0, 0.0, 0.0]","[63.0, 72.0, 83.0]",96,103,-1,Economy
P-342,-1,"[0.0, 0.0, 0.0]","[63.0, 66.0, 78.0]",83,85,-1,Economy
P-204,-1,"[0.0, 0.0, 0.0]","[55.0, 88.0, 103.0]",150,101,-1,Economy
P-279,-1,"[0.0, 0.0, 0.0]","[52.0, 85.0, 99.0]",118,101,-1,Economy
P-344,-1,"[0.0, 0.0, 0.0]","[55.0, 89.0, 92.0]",111,95,-1,Economy
P-250,-1,"[0.0, 0.0, 0.0]","[59.0, 65.0, 102.0]",105,89,-1,Economy
P-303,-1,"[0.0, 0.0, 0.0]","[57.0, 62.0, 106.0]",75,85,-1,Economy
P-113,-1,"[0.0, 0.0, 0.0]","[55.0, 75.0, 86.0]",88,87,-1,Economy
P-293,-1,"[0.0, 0.0, 0.0]","[56.0, 56.0, 104.0]",78,81,-1,Economy
P-253,-1,"[0.0, 0.0, 0.0]","[49.0, 91.0, 99.0]",99,98,-1,Economy
P-155,-1,"[0.0, 0.0, 0.0]","[47.0, 87.0, 95.0]",95,99,-1,Economy
P-108,-1,"[0.0, 0.0, 0.0]","[47.0, 70.0, 109.0]",95,90,-1,Economy
P-149,-1,"[0.0, 0.0, 0.0]","[45.0, 63.0, 104.0]",76,84,-1,Economy
P-334,U1,"[0.0, 0.0, 0.0]","[54.0, 65.0, 99.0]",103,102,-1,Economy
P-242,U1,"[0.0, 0.0, 99.0]","[69.0, 89.0, 53.0]",48,118,-1,Economy
P-258,U1,"[0.0, 72.0, 0.0]","[55.0, 71.0, 82.0]",43,138,-1,Economy
P-120,U1,"[0.0, 89.0, 82.0]","[48.0, 91.0, 74.0]",82,105,-1,Economy
P-363,U1,"[0.0, 143.0, 0.0]","[67.0, 72.0, 79.0]",29,136,-1,Economy
P-209,U1,"[0.0, 180.0, 79.0]","[44.0, 72.0, 75.0]",57,74,-1,Economy
P-336,U1,"[0.0, 215.0, 0.0]","[49.0, 68.0, 72.0]",33,114,-1,Economy
P-85,U1,"[0.0, 252.0, 72.0]","[44.0, 47.0, 68.0]",42,74,-1,Economy
P-244,U1,"[44.0, 241.0, 72.0]","[62.0, 75.0, 76.0]",24,111,-1,Economy
P-19,U1,"[48.0, 154.0, 85.0]","[51.0, 87.0, 69.0]",73,107,-1,Economy
P-386,U1,"[49.0, 217.0, 0.0]","[110.0, 63.0, 65.0]",88,120,-1,Economy
P-341,U1,"[54.0, 0.0, 0.0]","[57.0, 72.0, 87.0]",50,109,-1,Economy
P-5,U1,"[55.0, 72.0, 0.0]","[58.0, 64.0, 88.0]",93,139,-1,Economy
P-59,U1,"[67.0, 138.0, 0.0]","[49.0, 79.0, 85.0]",26,111,-1,Economy
P-29,U1,"[69.0, 0.0, 87.0]","[86.0, 53.0, 62.0]",23,122,-1,Economy
P-374,U1,"[69.0, 53.0, 88.0]","[81.0, 101.0, 71.0]",169,96,-1,Economy
P-172,U1,"[99.0, 154.0, 85.0]","[51.0, 71.0, 76.0]",22,112,-1,Economy
P-400,U1,"[106.0, 239.0, 65.0]","[50.0, 52.0, 64.0]",37,71,-1,Economy
P-189,U1,"[111.0, 0.0, 0.0]","[56.0, 63.0, 87.0]",66,121,-1,Economy
P-63,U1,"[113.0, 63.0, 0.0]","[69.0, 75.0, 85.0]",111,116,-1,Economy
P-192,U1,"[116.0, 138.0, 0.0]","[54.0, 74.0, 76.0]",33,106,-1,Economy
P-99,U1,"[150.0, 63.0, 85.0]","[68.0, 70.0, 71.0]",28,108,-1,Economy
P-102,U1,"[150.0, 133.0, 85.0]","[64.0, 106.0, 70.0]",70,135,-1,Economy
P-26,U1,"[155.0, 0.0, 87.0]","[69.0, 56.0, 73.0]",56,130,-1,Economy
P-218,U1,"[156.0, 239.0, 69.0]","[59.0, 77.0, 90.0]",63,134,-1,Economy
P-381,U1,"[159.0, 235.0, 0.0]","[48.0, 64.0, 69.0]",60,87,-1,Economy
P-152,U1,"[167.0, 0.0, 0.0]","[49.0, 57.0, 67.0]",39,73,-1,Economy
P-375,U1,"[170.0, 138.0, 0.0]","[48.0, 97.0, 67.0]",35,99,-1,Economy
P-146,U2,"[0.0, 51.0, 108.0]","[56.0, 100.0, 45.0]",46,92,-1,Economy
P-4,U2,"[0.0, 70.0, 0.0]","[56.0, 75.0, 108.0]",73,138,-1,Economy
P-269,U2,"[0.0, 145.0, 0.0]","[56.0, 58.0, 74.0]",25,85,-1,Economy
P-323,U2,"[0.0, 159.0, 80.0]","[97.0, 98.0, 72.0]",183,129,-1,Economy
P-54,U2,"[1.0, 0.0, 102.0]","[106.0, 51.0, 59.0]",20,98,-1,Economy
P-254,U2,"[4.0, 257.0, 80.0]","[99.0, 51.0, 79.0]",101,72,-1,Economy
P-156,U2,"[9.0, 203.0, 0.0]","[47.0, 110.0, 73.0]",57,124,-1,Economy
P-40,U2,"[11.0, 0.0, 0.0]","[45.0, 70.0, 90.0]",78,106,-1,Economy
P-322,U2,"[56.0, 0.0, 0.0]","[45.0, 66.0, 102.0]",72,104,-1,Economy
P-198,U2,"[56.0, 66.0, 0.0]","[59.0, 74.0, 84.0]",68,113,-1,Economy
P-97,U2,"[56.0, 66.0, 84.0]","[53.0, 93.0, 53.0]",54,120,-1,Economy
P-397,U2,"[56.0, 140.0, 0.0]","[51.0, 59.0, 80.0]",51,81,-1,Economy
P-12,U2,"[56.0, 199.0, 0.0]","[48.0, 88.0, 80.0]",27,117,-1,Economy
P-14,U2,"[97.0, 159.0, 107.0]","[45.0, 81.0, 46.0]",27,68,-1,Economy
P-339,U2,"[101.0, 0.0, 0.0]","[76.0, 54.0, 76.0]",80,94,-1,Economy
P-367,U2,"[103.0, 246.0, 108.0]","[106.0, 69.0, 54.0]",74,106,-1,Economy
P-271,U2,"[104.0, 252.0, 0.0]","[41.0, 44.0, 92.0]",30,63,-1,Economy
P-354,U2,"[107.0, 0.0, 76.0]","[70.0, 52.0, 70.0]",47,78,-1,Economy
P-351,U2,"[107.0, 160.0, 0.0]","[41.0, 92.0, 107.0]",42,112,-1,Economy
P-361,U2,"[109.0, 52.0, 86.0]","[51.0, 61.0, 65.0]",55,68,-1,Economy
P-317,U2,"[115.0, 54.0, 0.0]","[50.0, 53.0, 86.0]",44,89,-1,Economy
P-48,U2,"[115.0, 107.0, 0.0]","[48.0, 53.0, 65.0]",33,67,-1,Economy
P-213,U2,"[142.0, 141.0, 108.0]","[71.0, 105.0, 50.0]",94,66,-1,Economy
P-8,U2,"[148.0, 199.0, 0.0]","[76.0, 105.0, 108.0]",142,108,-1,Economy
P-399,U2,"[160.0, 52.0, 106.0]","[44.0, 89.0, 45.0]",22,63,-1,Economy
P-260,U2,"[163.0, 150.0, 0.0]","[43.0, 49.0, 99.0]",20,65,-1,Economy
P-230,U2,"[177.0, 0.0, 0.0]","[46.0, 48.0, 86.0]",44,82,-1,Economy
P-382,U2,"[177.0, 48.0, 0.0]","[43.0, 102.0, 106.0]",41,130,-1,Economy
P-385,U3,"[0.0, 132.0, 179.0]","[40.0, 48.0, 64.0]",23,113,-1,Economy
P-123,U3,"[0.0, 219.0, 132.0]","[43.0, 62.0, 40.0]",7,75,-1,Economy
P-194,U3,"[0.0, 263.0, 0.0]","[109.0, 48.0, 71.0]",97,116,-1,Economy
P-150,U3,"[1.0, 219.0, 74.0]","[42.0, 54.0, 58.0]",12,10000000,-1,Priority
P-49,U3,"[2.0, 180.0, 172.0]","[40.0, 100.0, 69.0]",55,10000000,-1,Priority
P-109,U3,"[4.0, 74.0, 81.0]","[44.0, 79.0, 98.0]",53,10000000,-1,Priority
P-37,U3,"[5.0, 145.0, 2.0]","[51.0, 59.0, 76.0]",33,131,-1,Economy
P-352,U3,"[5.0, 153.0, 78.0]","[43.0, 66.0, 89.0]",32,10000000,-1,Priority
P-257,U3,"[5.0, 204.0, 7.0]","[51.0, 54.0, 67.0]",40,103,-1,Economy
P-212,U3,"[8.0, 0.0, 95.0]","[48.0, 74.0, 105.0]",96,10000000,-1,Priority
P-46,U3,"[9.0, 0.0, 1.0]","[62.0, 71.0, 94.0]",39,10000000,-1,Priority
P-393,U3,"[9.0, 0.0, 200.0]","[47.0, 65.0, 44.0]",23,133,-1,Economy
P-265,U3,"[9.0, 74.0, 179.0]","[47.0, 58.0, 60.0]",37,10000000,-1,Priority
P-217,U3,"[13.0, 71.0, 3.0]","[72.0, 74.0, 78.0]",97,10000000,-1,Priority
P-289,U3,"[42.0, 247.0, 174.0]","[43.0, 66.0, 70.0]",28,79,-1,Economy
P-185,U3,"[43.0, 248.0, 74.0]","[42.0, 67.0, 100.0]",52,133,-1,Economy
P-206,U3,"[48.0, 132.0, 165.0]","[41.0, 47.0, 60.0]",29,85,-1,Economy
P-25,U3,"[48.0, 136.0, 88.0]","[44.0, 53.0, 77.0]",37,108,-1,Economy
P-310,U3,"[48.0, 189.0, 78.0]","[43.0, 59.0, 65.0]",15,10000000,-1,Priority
P-327,U3,"[48.0, 189.0, 143.0]","[44.0, 58.0, 96.0]",18,119,-1,Economy
P-199,U3,"[56.0, 0.0, 113.0]","[58.0, 67.0, 73.0]",59,10000000,-1,Priority
P-92,U3,"[56.0, 0.0, 186.0]","[58.0, 65.0, 58.0]",59,138,-1,Economy
P-50,U3,"[56.0, 67.0, 158.0]","[104.0, 64.0, 73.0]",75,10000000,-1,Priority
P-270,U3,"[56.0, 148.0, 8.0]","[47.0, 52.0, 70.0]",12,10000000,-1,Priority
P-86,U3,"[56.0, 200.0, 9.0]","[41.0, 63.0, 65.0]",50,10000000,-1,Priority
P-284,U3,"[71.0, 0.0, 3.0]","[52.0, 70.0, 110.0]",86,10000000,-1,Priority
P-353,U3,"[71.0, 70.0, 88.0]","[61.0, 66.0, 70.0]",33,10000000,-1,Priority
P-187,U3,"[85.0, 70.0, 4.0]","[54.0, 78.0, 84.0]",97,10000000,-1,Priority
P-65,U3,"[85.0, 262.0, 131.0]","[78.0, 50.0, 110.0]",56,121,-1,Economy
P-378,U3,"[91.0, 202.0, 78.0]","[59.0, 89.0, 53.0]",61,131,-1,Economy
P-69,U3,"[92.0, 131.0, 190.0]","[47.0, 84.0, 54.0]",57,10000000,-1,Priority
P-136,U3,"[92.0, 136.0, 88.0]","[47.0, 66.0, 102.0]",36,10000000,-1,Priority
P-205,U3,"[92.0, 215.0, 131.0]","[40.0, 47.0, 109.0]",24,107,-1,Economy
P-226,U3,"[103.0, 148.0, 4.0]","[60.0, 72.0, 74.0]",27,10000000,-1,Priority
P-371,U3,"[109.0, 220.0, 11.0]","[48.0, 91.0, 52.0]",50,106,-1,Economy
P-15,U3,"[114.0, 0.0, 158.0]","[49.0, 60.0, 84.0]",57,10000000,-1,Priority
P-112,U3,"[123.0, 0.0, 2.0]","[63.0, 67.0, 79.0]",20,10000000,-1,Priority
P-248,U3,"[123.0, 0.0, 81.0]","[52.0, 67.0, 77.0]",70,139,-1,Economy
P-275,U3,"[139.0, 67.0, 1.0]","[45.0, 74.0, 77.0]",31,10000000,-1,Priority
P-272,U3,"[139.0, 67.0, 78.0]","[40.0, 64.0, 75.0]",54,133,-1,Economy
P-117,U3,"[139.0, 131.0, 78.0]","[49.0, 52.0, 65.0]",33,10000000,-1,Priority
P-277,U3,"[139.0, 131.0, 143.0]","[105.0, 108.0, 54.0]",93,10000000,-1,Priority
P-387,U3,"[139.0, 131.0, 197.0]","[42.0, 96.0, 47.0]",37,140,-1,Economy
P-357,U3,"[150.0, 226.0, 63.0]","[40.0, 56.0, 58.0]",15,110,-1,Economy
P-345,U3,"[157.0, 256.0, 16.0]","[78.0, 43.0, 47.0]",43,10000000,-1,Priority
P-324,U3,"[163.0, 0.0, 158.0]","[40.0, 41.0, 68.0]",27,122,-1,Economy
P-315,U3,"[163.0, 181.0, 10.0]","[50.0, 75.0, 53.0]",14,104,-1,Economy
P-170,U3,"[163.0, 239.0, 121.0]","[81.0, 44.0, 100.0]",39,120,-1,Economy
P-305,U3,"[175.0, 0.0, 95.0]","[53.0, 58.0, 63.0]",22,104,-1,Economy
P-1,U3,"[179.0, 58.0, 145.0]","[53.0, 55.0, 99.0]",61,176,-1,Economy
P-320,U3,"[179.0, 65.0, 81.0]","[53.0, 57.0, 64.0]",55,10000000,-1,Priority
P-44,U3,"[181.0, 113.0, 197.0]","[49.0, 84.0, 40.0]",28,87,-1,Economy
P-147,U3,"[184.0, 126.0, 9.0]","[46.0, 55.0, 65.0]",36,10000000,-1,Priority
P-329,U3,"[186.0, 0.0, 1.0]","[58.0, 65.0, 94.0]",26,10000000,-1,Priority
