P-239,-1,"[-1, -1, -1]","[71, 79, 85]"
P-240,-1,"[-1, -1, -1]","[65, 88, 101]"
P-241,-1,"[-1, -1, -1]","[71, 74, 91]"
P-243,-1,"[-1, -1, -1]","[69, 77, 105]"
P-245,-1,"[-1, -1, -1]","[53, 80, 105]"
P-247,-1,"[-1, -1, -1]","[62, 79, 98]"
P-250,-1,"[-1, -1, -1]","[59, 65, 102]"
P-251,-1,"[-1, -1, -1]","[44, 78, 106]"
P-253,-1,"[-1, -1, -1]","[49, 91, 99]"
P-254,-1,"[-1, -1, -1]","[51, 79, 99]"
P-259,-1,"[-1, -1, -1]","[72, 84, 86]"
P-260,-1,"[-1, -1, -1]","[99, 49, 43]"
P-262,-1,"[-1, -1, -1]","[92, 103, 109]"
P-263,-1,"[-1, -1, -1]","[56, 83, 98]"
P-267,-1,"[-1, -1, -1]","[54, 97, 98]"
P-268,-1,"[-1, -1, -1]","[63, 84, 100]"
P-279,-1,"[-1, -1, -1]","[52, 85, 99]"
P-281,-1,"[-1, -1, -1]","[55, 84, 105]"
P-286,-1,"[-1, -1, -1]","[73, 75, 93]"
P-287,-1,"[-1, -1, -1]","[84, 86, 99]"
P-288,-1,"[-1, -1, -1]","[61, 94, 101]"
P-290,-1,"[-1, -1, -1]","[80, 69, 46]"
P-292,-1,"[-1, -1, -1]","[63, 93, 100]"
P-294,-1,"[-1, -1, -1]","[44, 88, 93]"
P-296,-1,"[-1, -1, -1]","[81, 92, 93]"
P-302,-1,"[-1, -1, -1]","[64, 65, 106]"
P-306,-1,"[-1, -1, -1]","[88, 90, 91]"
P-308,-1,"[-1, -1, -1]","[57, 64, 110]"
P-309,-1,"[-1, -1, -1]","[60, 91, 104]"
P-311,-1,"[-1, -1, -1]","[101, 79, 43]"
P-312,-1,"[-1, -1, -1]","[56, 90, 97]"
P-314,-1,"[-1, -1, -1]","[53, 84, 93]"
P-316,-1,"[-1, -1, -1]","[71, 103, 105]"
P-318,-1,"[-1, -1, -1]","[75, 86, 99]"
P-321,-1,"[-1, -1, -1]","[71, 78, 98]"
P-323,-1,"[-1, -1, -1]","[72, 97, 98]"
P-325,-1,"[-1, -1, -1]","[63, 77, 80]"
P-330,-1,"[-1, -1, -1]","[97, 105, 106]"
P-332,-1,"[-1, -1, -1]","[57, 79, 103]"
P-335,-1,"[-1, -1, -1]","[57, 91, 95]"
P-338,-1,"[-1, -1, -1]","[88, 87, 46]"
P-340,-1,"[-1, -1, -1]","[49, 90, 103]"
P-343,-1,"[-1, -1, -1]","[67, 77, 107]"
P-344,-1,"[-1, -1, -1]","[55, 89, 92]"
P-347,-1,"[-1, -1, -1]","[53, 102, 105]"
P-349,-1,"[-1, -1, -1]","[68, 99, 104]"
P-359,-1,"[-1, -1, -1]","[86, 98, 101]"
P-361,-1,"[-1, -1, -1]","[65, 61, 51]"
P-362,-1,"[-1, -1, -1]","[61, 75, 86]"
P-364,-1,"[-1, -1, -1]","[53, 68, 110]"
P-368,-1,"[-1, -1, -1]","[71, 97, 99]"
P-370,-1,"[-1, -1, -1]","[47, 100, 106]"
P-372,-1,"[-1, -1, -1]","[79, 84, 110]"
P-374,-1,"[-1, -1, -1]","[71, 81, 101]"
P-376,-1,"[-1, -1, -1]","[89, 101, 101]"
P-377,-1,"[-1, -1, -1]","[88, 101, 105]"
P-379,-1,"[-1, -1, -1]","[68, 89, 98]"
P-382,-1,"[-1, -1, -1]","[43, 102, 106]"
P-383,-1,"[-1, -1, -1]","[60, 85, 103]"
P-386,-1,"[-1, -1, -1]","[63, 65, 110]"
P-388,-1,"[-1, -1, -1]","[89, 97, 99]"
P-389,-1,"[-1, -1, -1]","[95, 72, 49]"
P-390,-1,"[-1, -1, -1]","[82, 96, 106]"
P-395,-1,"[-1, -1, -1]","[60, 73, 108]"
P-396,-1,"[-1, -1, -1]","[42, 102, 109]"
P-398,-1,"[-1, -1, -1]","[52, 85, 103]"
P-399,-1,"[-1, -1, -1]","[89, 45, 44]"
P-400,-1,"[-1, -1, -1]","[64, 52, 50]"
P-256,U1,"[0, 0, 0]","[64, 66, 92]"
P-373,U1,"[0, 0, 95]","[72, 84, 62]"
P-35,U1,"[0, 66, 0]","[63, 72, 83]"
P-334,U1,"[0, 84, 83]","[54, 99, 65]"
P-225,U1,"[0, 138, 0]","[54, 93, 68]"
P-192,U1,"[0, 183, 68]","[54, 74, 76]"
P-278,U1,"[0, 231, 0]","[73, 80, 44]"
P-371,U1,"[0, 257, 44]","[48, 52, 91]"
P-120,U1,"[54, 84, 102]","[74, 91, 48]"
P-337,U1,"[54, 148, 0]","[40, 77, 102]"
P-384,U1,"[54, 175, 102]","[69, 73, 60]"
P-257,U1,"[54, 248, 100]","[51, 67, 54]"
P-246,U1,"[63, 87, 0]","[60, 61, 102]"
P-155,U1,"[64, 0, 0]","[47, 87, 95]"
P-11,U1,"[72, 0, 104]","[80, 81, 55]"
P-221,U1,"[73, 271, 0]","[49, 44, 68]"
P-375,U1,"[94, 148, 0]","[48, 67, 97]"
P-146,U1,"[94, 215, 0]","[45, 56, 100]"
P-355,U1,"[105, 248, 100]","[45, 52, 60]"
P-122,U1,"[111, 0, 0]","[46, 77, 104]"
P-231,U1,"[123, 77, 0]","[49, 68, 96]"
P-339,U1,"[128, 81, 97]","[76, 76, 54]"
P-331,U1,"[128, 157, 104]","[71, 88, 43]"
P-305,U1,"[139, 226, 0]","[53, 58, 63]"
P-234,U1,"[142, 161, 0]","[43, 65, 104]"
P-301,U1,"[150, 245, 63]","[61, 69, 72]"
P-315,U1,"[152, 0, 106]","[50, 75, 53]"
P-54,U1,"[157, 0, 0]","[51, 59, 106]"
P-322,U1,"[172, 59, 0]","[45, 102, 66]"
P-348,U2,"[0, 0, 0]","[56, 77, 89]"
P-293,U2,"[0, 0, 102]","[104, 56, 56]"
P-108,U2,"[0, 62, 106]","[70, 109, 47]"
P-303,U2,"[0, 77, 0]","[57, 62, 106]"
P-62,U2,"[0, 139, 0]","[43, 88, 92]"
P-354,U2,"[0, 171, 92]","[70, 70, 52]"
P-392,U2,"[0, 227, 0]","[40, 63, 87]"
P-289,U2,"[0, 241, 87]","[43, 66, 70]"
P-342,U2,"[43, 149, 0]","[63, 66, 78]"
P-179,U2,"[43, 215, 0]","[62, 63, 73]"
P-176,U2,"[56, 0, 0]","[60, 62, 102]"
P-151,U2,"[57, 62, 0]","[44, 79, 106]"
P-298,U2,"[70, 62, 106]","[86, 91, 44]"
P-31,U2,"[70, 153, 96]","[71, 76, 49]"
P-269,U2,"[70, 229, 73]","[56, 58, 74]"
P-113,U2,"[101, 74, 0]","[55, 75, 86]"
P-77,U2,"[106, 149, 0]","[50, 65, 96]"
P-317,U2,"[106, 214, 0]","[50, 86, 53]"
P-358,U2,"[116, 0, 0]","[60, 74, 81]"
P-249,U2,"[116, 0, 81]","[89, 55, 67]"
P-276,U2,"[126, 239, 53]","[46, 62, 69]"
P-381,U2,"[141, 159, 112]","[64, 69, 48]"
P-149,U2,"[156, 55, 87]","[45, 104, 63]"
P-34,U2,"[156, 74, 0]","[45, 81, 87]"
P-53,U2,"[156, 155, 0]","[44, 106, 53]"
P-397,U2,"[156, 159, 53]","[51, 80, 59]"
P-152,U2,"[156, 261, 0]","[67, 57, 49]"
P-230,U2,"[172, 239, 53]","[46, 48, 86]"
P-209,U2,"[176, 0, 0]","[44, 72, 75]"
P-218,U3,"[0, 0, 0]","[59, 77, 90]"
P-5,U3,"[0, 0, 90]","[58, 64, 88]"
P-266,U3,"[0, 0, 178]","[53, 88, 61]"
P-360,U3,"[0, 64, 90]","[53, 76, 80]"
P-363,U3,"[0, 87, 0]","[67, 72, 79]"
P-3,U3,"[0, 88, 197]","[51, 101, 42]"
P-1,U3,"[0, 140, 98]","[53, 55, 99]"
P-32,U3,"[0, 159, 0]","[44, 70, 98]"
P-345,U3,"[0, 189, 198]","[47, 78, 43]"
P-49,U3,"[0, 195, 98]","[40, 69, 100]"
P-222,U3,"[0, 229, 0]","[41, 73, 88]"
P-393,U3,"[0, 264, 88]","[44, 47, 65]"
P-326,U3,"[41, 267, 0]","[45, 51, 84]"
P-275,U3,"[44, 206, 89]","[45, 74, 77]"
P-378,U3,"[44, 208, 0]","[53, 59, 89]"
P-177,U3,"[47, 259, 166]","[99, 41, 44]"
P-42,U3,"[53, 0, 202]","[109, 62, 41]"
P-16,U3,"[53, 66, 180]","[48, 93, 63]"
P-258,U3,"[53, 71, 98]","[55, 71, 82]"
P-214,U3,"[53, 145, 83]","[58, 61, 81]"
P-167,U3,"[53, 159, 166]","[47, 100, 50]"
P-135,U3,"[58, 0, 94]","[45, 66, 108]"
P-169,U3,"[59, 0, 0]","[48, 87, 94]"
P-181,U3,"[67, 87, 0]","[57, 58, 98]"
P-17,U3,"[67, 145, 0]","[57, 63, 83]"
P-310,U3,"[89, 250, 89]","[43, 59, 65]"
P-232,U3,"[97, 208, 0]","[47, 67, 84]"
P-387,U3,"[101, 126, 201]","[47, 96, 42]"
P-57,U3,"[103, 0, 104]","[59, 64, 83]"
P-320,U3,"[103, 62, 188]","[57, 64, 53]"
P-220,U3,"[107, 0, 0]","[44, 71, 104]"
P-280,U3,"[108, 71, 98]","[53, 61, 90]"
P-352,U3,"[111, 184, 91]","[43, 66, 89]"
P-304,U3,"[124, 71, 0]","[51, 68, 89]"
P-23,U3,"[124, 133, 91]","[50, 51, 110]"
P-236,U3,"[124, 139, 0]","[56, 56, 91]"
P-147,U3,"[132, 250, 84]","[46, 55, 65]"
P-216,U3,"[144, 199, 0]","[44, 64, 83]"
P-265,U3,"[144, 263, 0]","[58, 47, 60]"
P-162,U3,"[151, 0, 0]","[46, 65, 104]"
P-150,U3,"[154, 185, 177]","[42, 54, 58]"
P-188,U3,"[154, 193, 91]","[51, 51, 86]"
P-328,U3,"[154, 244, 152]","[78, 50, 82]"
P-185,U3,"[161, 66, 89]","[42, 67, 100]"
P-353,U3,"[162, 0, 104]","[61, 66, 70]"
P-92,U3,"[162, 0, 174]","[58, 58, 65]"
P-15,U3,"[174, 133, 91]","[49, 60, 84]"
P-117,U3,"[174, 133, 175]","[49, 52, 65]"
P-199,U3,"[175, 65, 0]","[58, 67, 73]"
P-85,U3,"[178, 244, 84]","[44, 47, 68]"
P-248,U3,"[180, 132, 0]","[52, 67, 77]"
P-69,U3,"[188, 199, 0]","[47, 54, 84]"
P-48,U3,"[196, 185, 177]","[48, 53, 65]"
P-71,U3,"[197, 0, 0]","[43, 60, 99]"
P-385,U3,"[203, 66, 73]","[40, 48, 64]"
P-324,U3,"[203, 66, 137]","[40, 41, 68]"
P-65,U4,"[0, 0, 0]","[50, 78, 110]"
P-194,U4,"[0, 0, 110]","[48, 71, 109]"
P-242,U4,"[0, 71, 191]","[89, 69, 53]"
P-391,U4,"[0, 78, 0]","[65, 73, 87]"
P-39,U4,"[0, 78, 87]","[61, 64, 96]"
P-27,U4,"[0, 140, 195]","[62, 93, 49]"
P-164,U4,"[0, 142, 87]","[40, 87, 102]"
P-369,U4,"[0, 151, 0]","[58, 75, 84]"
P-189,U4,"[0, 226, 0]","[56, 63, 87]"
P-26,U4,"[0, 229, 87]","[56, 69, 73]"
P-327,U4,"[0, 256, 160]","[96, 44, 58]"
P-12,U4,"[40, 147, 107]","[48, 80, 88]"
P-206,U4,"[48, 0, 202]","[47, 60, 41]"
P-227,U4,"[50, 0, 0]","[59, 73, 96]"
P-367,U4,"[50, 0, 96]","[54, 69, 106]"
P-44,U4,"[56, 247, 0]","[40, 49, 84]"
P-380,U4,"[56, 247, 84]","[41, 56, 62]"
P-307,U4,"[58, 165, 0]","[43, 82, 96]"
P-198,U4,"[61, 73, 107]","[59, 74, 84]"
P-351,U4,"[65, 73, 0]","[41, 92, 107]"
P-313,U4,"[88, 165, 178]","[54, 91, 54]"
P-205,U4,"[89, 70, 204]","[109, 47, 40]"
P-123,U4,"[89, 117, 196]","[62, 43, 40]"
P-87,U4,"[101, 165, 71]","[53, 54, 107]"
P-75,U4,"[101, 219, 76]","[43, 74, 85]"
P-172,U4,"[101, 227, 0]","[51, 71, 76]"
P-341,U4,"[104, 0, 110]","[57, 72, 87]"
P-40,U4,"[104, 0, 197]","[90, 70, 45]"
P-186,U4,"[106, 73, 0]","[47, 84, 93]"
P-99,U4,"[106, 157, 0]","[68, 70, 71]"
P-156,U4,"[109, 0, 0]","[47, 73, 110]"
P-76,U4,"[120, 73, 100]","[40, 92, 96]"
P-37,U4,"[144, 246, 126]","[51, 59, 76]"
P-171,U4,"[152, 222, 71]","[50, 93, 55]"
P-336,U4,"[152, 242, 0]","[49, 72, 68]"
P-244,U4,"[153, 81, 0]","[62, 75, 76]"
P-170,U4,"[156, 0, 0]","[44, 81, 100]"
P-78,U4,"[160, 79, 100]","[42, 74, 104]"
P-19,U4,"[160, 153, 76]","[51, 69, 87]"
P-97,U4,"[160, 153, 163]","[53, 93, 53]"
P-59,U4,"[161, 0, 100]","[49, 79, 85]"
P-29,U4,"[174, 156, 0]","[53, 86, 62]"
P-25,U4,"[195, 246, 126]","[44, 53, 77]"
P-130,U4,"[198, 0, 185]","[45, 78, 40]"
P-261,U4,"[200, 0, 0]","[42, 77, 100]"
P-202,U4,"[202, 79, 76]","[40, 52, 94]"
P-357,U4,"[202, 79, 170]","[40, 56, 58]"
P-271,U4,"[202, 222, 62]","[41, 92, 44]"
P-365,U5,"[0, 0, 0]","[88, 95, 110]"
P-394,U5,"[0, 0, 110]","[81, 90, 109]"
P-50,U5,"[0, 0, 220]","[73, 104, 64]"
P-274,U5,"[0, 90, 110]","[75, 88, 110]"
P-346,U5,"[0, 95, 0]","[83, 95, 110]"
P-226,U5,"[0, 104, 220]","[72, 74, 60]"
P-41,U5,"[0, 178, 110]","[68, 90, 104]"
P-82,U5,"[0, 178, 214]","[66, 97, 71]"
P-134,U5,"[0, 190, 0]","[80, 88, 97]"
P-148,U5,"[0, 268, 97]","[67, 49, 100]"
P-86,U5,"[0, 275, 197]","[63, 41, 65]"
P-291,U5,"[0, 278, 0]","[74, 40, 81]"
P-272,U5,"[67, 278, 100]","[64, 40, 75]"
P-215,U5,"[68, 191, 100]","[80, 87, 89]"
P-255,U5,"[68, 199, 189]","[64, 98, 96]"
P-277,U5,"[75, 91, 209]","[105, 108, 54]"
P-283,U5,"[80, 191, 0]","[66, 97, 100]"
P-133,U5,"[81, 0, 204]","[109, 91, 63]"
P-356,U5,"[83, 95, 103]","[77, 95, 99]"
P-105,U5,"[83, 96, 0]","[80, 95, 103]"
P-165,U5,"[88, 0, 0]","[93, 96, 103]"
P-211,U5,"[88, 0, 103]","[81, 95, 96]"
P-219,U5,"[132, 199, 207]","[61, 94, 76]"
P-333,U5,"[146, 197, 0]","[72, 85, 100]"
P-282,U5,"[148, 260, 100]","[92, 54, 107]"
P-145,U5,"[160, 97, 103]","[75, 79, 106]"
P-139,U5,"[160, 176, 103]","[75, 84, 96]"
P-297,U5,"[163, 96, 0]","[68, 101, 103]"
P-300,U5,"[169, 0, 103]","[69, 97, 101]"
P-264,U5,"[180, 91, 209]","[60, 108, 68]"
P-2,U5,"[181, 0, 0]","[56, 81, 99]"
P-187,U5,"[190, 0, 204]","[54, 84, 78]"
P-212,U5,"[193, 199, 207]","[48, 105, 74]"
P-299,U6,"[0, 0, 0]","[80, 83, 87]"
P-129,U6,"[0, 0, 92]","[85, 59, 110]"
P-183,U6,"[0, 0, 202]","[57, 105, 72]"
P-125,U6,"[0, 59, 104]","[68, 85, 91]"
P-73,U6,"[0, 83, 0]","[63, 86, 104]"
P-366,U6,"[0, 105, 206]","[56, 105, 71]"
P-319,U6,"[0, 144, 104]","[48, 101, 102]"
P-168,U6,"[0, 169, 0]","[68, 87, 88]"
P-136,U6,"[0, 210, 206]","[47, 102, 66]"
P-238,U6,"[0, 245, 99]","[50, 69, 102]"
P-224,U6,"[0, 256, 0]","[68, 56, 99]"
P-163,U6,"[50, 222, 180]","[49, 83, 83]"
P-270,U6,"[50, 256, 109]","[47, 52, 70]"
P-46,U6,"[56, 151, 180]","[62, 71, 94]"
P-36,U6,"[63, 83, 0]","[78, 80, 86]"
P-106,U6,"[63, 166, 88]","[54, 90, 92]"
P-6,U6,"[68, 67, 183]","[56, 84, 91]"
P-10,U6,"[68, 81, 92]","[70, 85, 88]"
P-273,U6,"[68, 163, 0]","[71, 79, 85]"
P-295,U6,"[68, 256, 0]","[69, 49, 109]"
P-142,U6,"[80, 0, 0]","[74, 83, 92]"
P-45,U6,"[85, 0, 92]","[72, 81, 91]"
P-94,U6,"[85, 0, 183]","[66, 67, 98]"
P-80,U6,"[99, 275, 194]","[44, 43, 85]"
P-350,U6,"[117, 228, 109]","[60, 69, 85]"
P-109,U6,"[118, 177, 194]","[44, 98, 79]"
P-284,U6,"[124, 67, 198]","[52, 110, 70]"
P-207,U6,"[137, 273, 0]","[70, 45, 95]"
P-9,U6,"[138, 81, 110]","[71, 73, 88]"
P-217,U6,"[138, 154, 110]","[72, 74, 78]"
P-124,U6,"[139, 201, 0]","[54, 72, 104]"
P-252,U6,"[141, 106, 0]","[48, 95, 110]"
P-20,U6,"[154, 0, 0]","[56, 106, 88]"
P-285,U6,"[157, 0, 88]","[54, 81, 108]"
P-112,U6,"[162, 186, 194]","[63, 67, 79]"
P-126,U6,"[162, 253, 194]","[60, 64, 85]"
P-329,U6,"[176, 0, 198]","[58, 94, 65]"
P-68,U6,"[176, 94, 198]","[46, 92, 81]"
P-180,U6,"[177, 228, 104]","[59, 71, 80]"
P-157,U6,"[189, 106, 0]","[54, 88, 88]"
P-103,U6,"[193, 194, 0]","[44, 78, 102]"
